LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_16,"[1, 1]"
language_19,"[1, 1]"
language_20,"[1, 1]"
language_21,"[0, 0]"
language_22,"[0, 0]"
language_25,"[0, 1]"
language_28,"[1, 1]"
language_29,"[1, 1]"
language_31,"[1, 1]"
language_33,"[1, 1]"
language_35,"[1, 0]"
language_36,"[1, 1]"
language_37,"[0, 0]"
language_38,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[1, 1]"
language_44,"[1, 0]"
language_48,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[1, 0]"
language_54,"[0, 0]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 0]"
language_60,"[0, 1]"
language_63,"[1, 1]"
language_65,"[0, 1]"
language_67,"[0, 1]"
language_69,"[1, 1]"
language_70,"[0, 0]"
language_71,"[0, 1]"
language_73,"[1, 1]"
language_74,"[0, 1]"
language_77,"[0, 1]"
language_78,"[1, 0]"
language_79,"[0, 0]"
language_80,"[0, 1]"
language_81,"[1, 0]"
language_82,"[0, 0]"
language_83,"[1, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_99,"[1, 0]"
language_101,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_107,"[0, 1]"
language_109,"[0, 1]"
language_110,"[1, 0]"
language_111,"[1, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_116,"[1, 0]"
language_118,"[0, 0]"
language_119,"[1, 0]"
language_120,"[0, 1]"
language_122,"[0, 0]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[1, 0]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_131,"[0, 0]"
language_133,"[0, 0]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 0]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_155,"[0, 1]"
language_158,"[1, 0]"
language_160,"[0, 1]"
language_162,"[1, 1]"
language_164,"[0, 1]"
language_167,"[0, 1]"
language_169,"[0, 1]"
language_173,"[1, 1]"
language_174,"[1, 0]"
language_176,"[0, 1]"
language_177,"[0, 0]"
language_178,"[1, 1]"
language_179,"[1, 1]"
language_180,"[0, 0]"
language_181,"[0, 1]"
language_183,"[1, 1]"
language_184,"[0, 1]"
language_187,"[0, 1]"
language_188,"[1, 1]"
language_190,"[0, 1]"
language_192,"[0, 1]"
language_194,"[0, 1]"
language_195,"[1, 1]"
language_196,"[0, 0]"
language_197,"[1, 1]"
language_198,"[0, 1]"
language_200,"[1, 1]"
language_201,"[0, 1]"
language_202,"[0, 0]"
language_204,"[0, 1]"
language_205,"[0, 0]"
language_206,"[1, 1]"
language_208,"[0, 1]"
language_209,"[1, 0]"
language_210,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_217,"[1, 1]"
language_218,"[0, 1]"
language_221,"[0, 0]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[1, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_227,"[1, 1]"
language_229,"[0, 0]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[1, 1]"
language_238,"[0, 1]"
language_239,"[0, 0]"
language_242,"[0, 1]"
language_244,"[0, 1]"
language_245,"[1, 1]"
language_247,"[0, 0]"
language_248,"[0, 0]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_254,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[1, 1]"
language_266,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_272,"[0, 1]"
language_274,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_279,"[1, 1]"
language_280,"[0, 1]"
language_282,"[0, 0]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 0]"
language_293,"[0, 1]"
language_296,"[0, 1]"
language_298,"[1, 1]"
language_300,"[0, 1]"
language_302,"[0, 1]"
language_303,"[1, 1]"
language_305,"[0, 1]"
language_308,"[0, 1]"
language_311,"[0, 1]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_315,"[1, 1]"
language_316,"[1, 0]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_321,"[0, 1]"
language_324,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 0]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_335,"[1, 0]"
language_336,"[0, 1]"
language_338,"[1, 1]"
language_342,"[1, 1]"
language_343,"[0, 1]"
language_345,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[1, 0]"
language_362,"[1, 0]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_368,"[0, 1]"
language_369,"[1, 0]"
language_370,"[0, 1]"
language_371,"[0, 0]"
language_372,"[0, 0]"
language_373,"[1, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[1, 1]"
language_377,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 0]"
language_384,"[1, 1]"
language_387,"[1, 1]"
language_388,"[0, 1]"
language_390,"[0, 0]"
language_391,"[1, 1]"
language_392,"[0, 0]"
language_393,"[0, 1]"
language_395,"[0, 1]"
language_397,"[0, 0]"
language_398,"[1, 1]"
language_400,"[0, 0]"
language_401,"[0, 1]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_409,"[0, 1]"
language_412,"[0, 1]"
language_414,"[0, 1]"
language_416,"[1, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
