LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_2,"[0, 1]"
language_3,"[0, 0]"
language_4,"[0, 0]"
language_5,"[1, 1]"
language_7,"[0, 0]"
language_9,"[0, 0]"
language_10,"[1, 1]"
language_12,"[0, 1]"
language_13,"[1, 0]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_20,"[1, 1]"
language_23,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[1, 0]"
language_31,"[1, 1]"
language_32,"[0, 0]"
language_33,"[0, 0]"
language_34,"[1, 1]"
language_36,"[0, 1]"
language_42,"[1, 1]"
language_43,"[1, 1]"
language_44,"[1, 1]"
language_45,"[0, 1]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_50,"[0, 0]"
language_51,"[0, 1]"
language_52,"[1, 0]"
language_53,"[0, 0]"
language_54,"[1, 1]"
language_57,"[1, 0]"
language_58,"[1, 1]"
language_60,"[0, 1]"
language_63,"[1, 0]"
language_64,"[0, 1]"
language_65,"[1, 1]"
language_67,"[0, 1]"
language_68,"[1, 1]"
language_70,"[0, 0]"
language_71,"[0, 1]"
language_72,"[1, 0]"
language_74,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 0]"
language_81,"[0, 1]"
language_82,"[0, 0]"
language_83,"[0, 0]"
language_84,"[0, 1]"
language_88,"[1, 1]"
language_90,"[1, 1]"
language_92,"[1, 1]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[1, 0]"
language_101,"[0, 0]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_105,"[1, 0]"
language_106,"[0, 1]"
language_107,"[1, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_116,"[0, 0]"
language_117,"[0, 0]"
language_118,"[0, 1]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 0]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_134,"[1, 1]"
language_138,"[0, 1]"
language_140,"[0, 0]"
language_143,"[0, 0]"
language_146,"[1, 0]"
language_148,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 0]"
language_157,"[0, 1]"
language_158,"[1, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 0]"
language_162,"[0, 1]"
