LANGUAGE,LINEAGE
language_2,"[1, 0]"
language_4,"[0, 1]"
language_9,"[0, 1]"
language_10,"[1, 1]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 0]"
language_17,"[0, 0]"
language_18,"[1, 1]"
language_22,"[0, 1]"
language_24,"[1, 1]"
language_28,"[0, 0]"
language_29,"[0, 1]"
language_32,"[1, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[1, 1]"
language_36,"[1, 1]"
language_37,"[0, 1]"
language_38,"[0, 0]"
language_39,"[0, 0]"
language_40,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_47,"[0, 1]"
language_50,"[1, 1]"
language_51,"[0, 1]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_61,"[0, 1]"
language_63,"[0, 1]"
language_65,"[1, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_70,"[1, 1]"
language_71,"[1, 0]"
language_72,"[1, 1]"
language_73,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_81,"[1, 1]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[1, 1]"
language_90,"[0, 1]"
language_91,"[1, 0]"
language_92,"[0, 1]"
language_95,"[1, 1]"
language_96,"[0, 0]"
language_97,"[1, 1]"
language_98,"[0, 1]"
language_100,"[1, 1]"
language_101,"[0, 1]"
language_102,"[0, 0]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_109,"[0, 0]"
language_110,"[0, 0]"
language_112,"[1, 1]"
language_114,"[1, 1]"
language_121,"[1, 1]"
language_122,"[1, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_136,"[0, 1]"
language_137,"[1, 1]"
language_138,"[0, 1]"
language_139,"[1, 1]"
language_141,"[0, 1]"
language_144,"[0, 1]"
language_147,"[1, 1]"
language_149,"[1, 0]"
language_150,"[0, 0]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 0]"
language_158,"[1, 1]"
language_160,"[1, 0]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_164,"[0, 0]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_170,"[1, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_175,"[0, 0]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 0]"
language_180,"[1, 0]"
language_181,"[0, 0]"
language_183,"[0, 0]"
language_185,"[0, 0]"
language_186,"[0, 1]"
language_188,"[1, 1]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_194,"[1, 0]"
language_195,"[1, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[1, 1]"
language_199,"[0, 1]"
language_201,"[1, 1]"
language_203,"[0, 0]"
language_205,"[0, 0]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_212,"[0, 1]"
language_213,"[0, 0]"
language_214,"[0, 1]"
language_216,"[1, 1]"
language_217,"[0, 1]"
language_219,"[0, 0]"
language_220,"[0, 1]"
language_222,"[1, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_227,"[1, 1]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_231,"[1, 1]"
language_232,"[1, 1]"
language_233,"[1, 1]"
language_234,"[0, 1]"
language_235,"[1, 1]"
language_236,"[0, 1]"
language_237,"[0, 0]"
language_238,"[0, 1]"
language_239,"[1, 1]"
language_240,"[1, 0]"
language_241,"[0, 0]"
language_242,"[1, 1]"
language_243,"[0, 1]"
language_244,"[1, 1]"
language_245,"[1, 1]"
language_246,"[1, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_255,"[1, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_260,"[1, 1]"
language_262,"[1, 1]"
language_264,"[0, 0]"
language_266,"[1, 1]"
language_268,"[0, 1]"
language_270,"[0, 1]"
language_272,"[0, 0]"
language_275,"[1, 1]"
language_277,"[0, 0]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_285,"[0, 1]"
language_289,"[1, 1]"
language_291,"[0, 1]"
language_292,"[1, 0]"
language_295,"[1, 0]"
language_297,"[0, 0]"
language_298,"[0, 1]"
language_301,"[0, 1]"
language_303,"[0, 0]"
language_304,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_312,"[0, 1]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_317,"[0, 0]"
language_321,"[0, 1]"
language_323,"[1, 0]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_327,"[0, 0]"
language_329,"[1, 1]"
language_331,"[1, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[1, 1]"
language_336,"[0, 1]"
language_338,"[0, 0]"
language_339,"[1, 1]"
language_341,"[1, 1]"
language_343,"[0, 1]"
language_347,"[0, 1]"
language_348,"[1, 1]"
language_349,"[1, 1]"
language_350,"[0, 1]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[1, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_366,"[1, 0]"
language_367,"[1, 1]"
language_369,"[1, 1]"
language_370,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 0]"
language_374,"[0, 0]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_385,"[1, 1]"
language_386,"[0, 0]"
language_387,"[0, 1]"
language_390,"[0, 0]"
language_391,"[0, 1]"
language_392,"[1, 1]"
language_393,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_401,"[1, 0]"
language_402,"[0, 1]"
language_406,"[1, 1]"
language_407,"[0, 1]"
language_408,"[1, 0]"
language_410,"[1, 1]"
language_411,"[0, 1]"
language_413,"[0, 1]"
language_418,"[1, 0]"
language_419,"[0, 1]"
language_421,"[1, 0]"
language_422,"[0, 1]"
language_424,"[0, 0]"
language_428,"[0, 0]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 0]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_442,"[1, 0]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[1, 1]"
language_447,"[0, 1]"
language_448,"[0, 0]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_459,"[1, 1]"
language_460,"[1, 0]"
language_461,"[0, 1]"
language_462,"[1, 0]"
language_465,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_477,"[1, 1]"
language_479,"[0, 1]"
language_481,"[0, 1]"
language_484,"[0, 1]"
language_489,"[1, 1]"
language_490,"[1, 1]"
language_491,"[1, 0]"
language_492,"[0, 1]"
language_494,"[0, 1]"
language_495,"[1, 1]"
language_496,"[0, 1]"
language_499,"[0, 0]"
language_501,"[0, 0]"
language_504,"[0, 1]"
language_505,"[0, 0]"
language_506,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 0]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_514,"[0, 0]"
language_518,"[0, 1]"
language_522,"[0, 1]"
language_523,"[1, 1]"
language_524,"[1, 1]"
language_525,"[0, 1]"
language_529,"[0, 1]"
language_531,"[0, 0]"
language_535,"[0, 1]"
language_536,"[0, 0]"
language_538,"[0, 0]"
language_539,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_552,"[0, 1]"
language_553,"[1, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 0]"
language_562,"[0, 1]"
language_563,"[1, 1]"
language_564,"[0, 0]"
language_565,"[0, 0]"
language_566,"[0, 1]"
language_569,"[0, 0]"
language_570,"[1, 1]"
language_571,"[0, 1]"
language_572,"[0, 0]"
language_573,"[0, 1]"
language_575,"[1, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 0]"
language_580,"[0, 1]"
language_581,"[1, 0]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_593,"[1, 0]"
language_594,"[0, 1]"
language_595,"[1, 1]"
language_603,"[1, 1]"
language_606,"[0, 1]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_609,"[0, 0]"
language_610,"[1, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 0]"
language_620,"[0, 0]"
language_621,"[0, 0]"
language_622,"[0, 0]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 0]"
language_627,"[0, 0]"
language_628,"[1, 0]"
language_629,"[0, 0]"
language_631,"[0, 1]"
language_634,"[1, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_639,"[0, 1]"
language_641,"[1, 0]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_645,"[0, 1]"
language_647,"[1, 0]"
language_651,"[1, 1]"
language_652,"[0, 1]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_655,"[1, 1]"
language_656,"[0, 0]"
language_658,"[0, 0]"
language_659,"[0, 1]"
language_660,"[0, 0]"
language_662,"[1, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_666,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 0]"
language_676,"[0, 1]"
language_678,"[0, 0]"
language_679,"[0, 1]"
language_680,"[1, 1]"
language_681,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[1, 0]"
language_690,"[0, 0]"
language_693,"[0, 1]"
