LANGUAGE,LINEAGE
language_2,"[0, 0]"
language_3,"[1, 1]"
language_5,"[0, 1]"
language_8,"[0, 1]"
language_11,"[0, 0]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[1, 1]"
language_22,"[1, 1]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 0]"
language_31,"[0, 1]"
language_32,"[1, 0]"
language_35,"[0, 1]"
language_37,"[1, 0]"
language_38,"[0, 1]"
language_39,"[0, 0]"
language_40,"[0, 0]"
language_43,"[0, 0]"
language_44,"[0, 0]"
language_45,"[0, 0]"
language_46,"[0, 1]"
language_47,"[1, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_53,"[0, 1]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_61,"[1, 0]"
language_63,"[0, 0]"
language_64,"[1, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 0]"
language_68,"[0, 1]"
language_72,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[1, 1]"
language_82,"[1, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_93,"[0, 0]"
language_94,"[0, 0]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_100,"[0, 1]"
language_102,"[0, 0]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_111,"[1, 0]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_120,"[1, 1]"
language_121,"[0, 1]"
