LANGUAGE,LINEAGE
language_3,"[0, 1]"
language_5,"[1, 1]"
language_6,"[0, 1]"
language_7,"[1, 0]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_10,"[0, 1]"
language_11,"[1, 1]"
language_12,"[1, 0]"
language_13,"[1, 1]"
language_18,"[0, 0]"
language_19,"[0, 1]"
language_21,"[1, 0]"
language_22,"[1, 1]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_36,"[0, 1]"
language_37,"[1, 1]"
language_39,"[0, 1]"
language_42,"[0, 1]"
language_43,"[1, 1]"
language_44,"[0, 0]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 0]"
language_50,"[1, 0]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[1, 1]"
language_55,"[0, 0]"
language_56,"[0, 1]"
language_58,"[1, 0]"
language_59,"[0, 1]"
language_60,"[1, 0]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 0]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_74,"[0, 0]"
language_75,"[0, 0]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_84,"[0, 0]"
language_85,"[1, 0]"
language_87,"[0, 1]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_98,"[1, 1]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_107,"[0, 1]"
language_109,"[0, 1]"
language_111,"[0, 0]"
language_112,"[1, 1]"
language_113,"[0, 1]"
language_114,"[1, 1]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_123,"[1, 1]"
language_124,"[0, 0]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_130,"[0, 0]"
language_131,"[0, 0]"
language_132,"[0, 0]"
language_134,"[1, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 0]"
language_143,"[0, 0]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_151,"[1, 1]"
language_152,"[0, 1]"
language_154,"[0, 1]"
language_156,"[1, 1]"
language_161,"[1, 1]"
language_165,"[0, 0]"
language_166,"[0, 0]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[1, 1]"
language_172,"[0, 1]"
language_173,"[0, 0]"
language_174,"[1, 0]"
language_175,"[0, 1]"
language_178,"[1, 1]"
