LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 0]"
language_8,"[1, 0]"
language_9,"[0, 1]"
language_11,"[1, 1]"
language_12,"[0, 0]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_16,"[1, 1]"
language_17,"[0, 0]"
language_18,"[0, 1]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_23,"[0, 0]"
language_24,"[0, 1]"
language_26,"[0, 1]"
language_28,"[0, 1]"
language_30,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 0]"
language_35,"[0, 1]"
language_36,"[1, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_44,"[0, 0]"
language_49,"[1, 1]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[1, 1]"
language_58,"[0, 1]"
language_61,"[0, 1]"
language_62,"[1, 0]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_65,"[0, 1]"
language_68,"[1, 1]"
language_69,"[0, 1]"
language_73,"[1, 1]"
language_75,"[0, 1]"
language_76,"[1, 1]"
language_77,"[1, 1]"
language_78,"[0, 1]"
language_79,"[1, 1]"
language_81,"[0, 1]"
language_82,"[0, 0]"
language_83,"[0, 0]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_89,"[0, 1]"
language_90,"[1, 1]"
language_93,"[0, 1]"
language_94,"[1, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_110,"[0, 0]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[1, 1]"
language_115,"[0, 0]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_120,"[0, 0]"
language_122,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[1, 1]"
language_129,"[0, 0]"
language_130,"[0, 1]"
language_135,"[0, 0]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_144,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 0]"
language_150,"[0, 0]"
language_152,"[0, 1]"
language_154,"[0, 1]"
language_157,"[0, 0]"
language_158,"[0, 1]"
language_159,"[0, 0]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[1, 1]"
language_164,"[0, 0]"
language_166,"[1, 1]"
language_167,"[1, 1]"
language_168,"[0, 0]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 0]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_181,"[1, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 0]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_192,"[1, 1]"
language_193,"[1, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 0]"
language_201,"[0, 0]"
language_202,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_208,"[1, 1]"
language_209,"[1, 1]"
language_211,"[1, 0]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_216,"[0, 0]"
language_219,"[0, 0]"
language_221,"[0, 1]"
language_223,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_231,"[1, 1]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_242,"[0, 0]"
language_243,"[0, 1]"
language_245,"[0, 0]"
language_246,"[0, 0]"
language_248,"[0, 1]"
language_250,"[0, 1]"
language_253,"[1, 1]"
language_254,"[0, 0]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 0]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_263,"[1, 1]"
language_267,"[1, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_272,"[1, 1]"
language_273,"[0, 0]"
language_276,"[0, 1]"
language_277,"[1, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_284,"[0, 0]"
language_285,"[1, 0]"
language_286,"[1, 1]"
language_287,"[1, 1]"
language_288,"[1, 0]"
language_289,"[1, 1]"
language_290,"[0, 0]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_299,"[1, 1]"
language_300,"[1, 1]"
language_302,"[0, 1]"
language_303,"[1, 1]"
language_304,"[0, 0]"
language_306,"[0, 1]"
language_307,"[0, 0]"
language_309,"[0, 1]"
language_312,"[0, 1]"
language_314,"[1, 1]"
language_316,"[0, 1]"
language_319,"[0, 1]"
language_320,"[1, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_330,"[0, 1]"
language_331,"[1, 0]"
language_333,"[1, 1]"
language_334,"[1, 1]"
language_335,"[0, 1]"
language_336,"[1, 1]"
