LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_5,"[0, 0]"
language_6,"[1, 1]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_10,"[1, 1]"
language_13,"[1, 1]"
language_14,"[1, 1]"
language_15,"[0, 1]"
language_16,"[0, 0]"
language_19,"[0, 0]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_26,"[1, 0]"
language_27,"[0, 0]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[1, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_45,"[1, 1]"
language_46,"[0, 0]"
language_47,"[1, 1]"
language_48,"[1, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 0]"
language_59,"[0, 1]"
language_60,"[0, 0]"
language_61,"[0, 1]"
language_63,"[0, 0]"
language_65,"[0, 1]"
language_66,"[1, 1]"
language_67,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[1, 1]"
language_75,"[0, 1]"
language_77,"[0, 1]"
language_79,"[0, 0]"
language_80,"[0, 1]"
language_81,"[1, 1]"
language_82,"[0, 0]"
language_83,"[1, 1]"
language_84,"[1, 1]"
language_85,"[1, 0]"
language_86,"[0, 1]"
language_89,"[1, 0]"
language_91,"[1, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_96,"[0, 0]"
language_97,"[0, 1]"
language_98,"[1, 1]"
language_99,"[0, 0]"
language_100,"[1, 1]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_103,"[1, 1]"
language_105,"[0, 0]"
language_106,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 0]"
language_111,"[0, 0]"
language_114,"[0, 1]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_124,"[1, 1]"
language_125,"[1, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_131,"[1, 1]"
language_132,"[0, 1]"
language_135,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_141,"[1, 1]"
language_142,"[0, 0]"
language_144,"[0, 1]"
language_145,"[0, 0]"
language_146,"[0, 1]"
language_147,"[1, 1]"
language_148,"[0, 0]"
language_150,"[0, 1]"
language_151,"[1, 1]"
language_152,"[1, 1]"
language_153,"[1, 0]"
language_154,"[0, 1]"
language_155,"[1, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_163,"[0, 0]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_173,"[0, 0]"
language_175,"[0, 1]"
language_177,"[0, 0]"
language_178,"[0, 0]"
language_179,"[0, 0]"
language_182,"[0, 0]"
language_183,"[0, 1]"
language_184,"[1, 1]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_189,"[1, 1]"
language_191,"[1, 1]"
language_193,"[0, 1]"
language_195,"[1, 0]"
language_196,"[1, 1]"
language_198,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_204,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 0]"
language_209,"[0, 0]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_218,"[1, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
