LANGUAGE,LINEAGE
language_3,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 0]"
language_8,"[1, 1]"
language_9,"[0, 1]"
language_13,"[0, 0]"
language_14,"[0, 0]"
language_15,"[1, 1]"
language_16,"[1, 0]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_26,"[1, 1]"
language_27,"[0, 0]"
language_28,"[1, 1]"
language_30,"[1, 0]"
language_31,"[0, 1]"
language_32,"[1, 1]"
language_33,"[0, 1]"
language_36,"[1, 1]"
language_42,"[1, 1]"
language_45,"[1, 1]"
language_46,"[0, 1]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_50,"[0, 1]"
language_51,"[0, 0]"
language_52,"[0, 1]"
language_54,"[0, 1]"
language_56,"[0, 0]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_60,"[0, 0]"
language_63,"[1, 0]"
language_65,"[1, 1]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_78,"[0, 1]"
language_79,"[0, 0]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_86,"[0, 1]"
language_87,"[1, 0]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_96,"[1, 1]"
language_97,"[1, 1]"
language_99,"[1, 1]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_102,"[1, 1]"
language_105,"[1, 1]"
language_107,"[0, 1]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_111,"[0, 0]"
language_113,"[0, 0]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_118,"[0, 0]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_122,"[0, 0]"
language_123,"[0, 1]"
language_124,"[1, 0]"
language_125,"[1, 1]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_130,"[1, 1]"
language_131,"[0, 1]"
language_133,"[1, 1]"
language_135,"[1, 0]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 0]"
language_147,"[1, 1]"
language_149,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[1, 0]"
language_163,"[1, 1]"
language_165,"[1, 1]"
language_167,"[1, 1]"
language_169,"[1, 0]"
language_170,"[1, 1]"
language_171,"[0, 1]"
language_172,"[1, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_187,"[0, 0]"
language_188,"[0, 0]"
language_190,"[0, 1]"
language_192,"[0, 0]"
language_194,"[1, 0]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_198,"[0, 0]"
language_200,"[0, 1]"
language_201,"[0, 0]"
language_203,"[1, 1]"
language_204,"[1, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 0]"
language_211,"[1, 1]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 0]"
language_222,"[0, 0]"
language_223,"[1, 1]"
language_224,"[0, 0]"
language_225,"[1, 1]"
language_227,"[0, 0]"
language_228,"[0, 0]"
language_229,"[0, 1]"
language_230,"[0, 0]"
language_231,"[0, 0]"
language_232,"[0, 1]"
language_234,"[0, 1]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_240,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 0]"
language_247,"[0, 0]"
language_249,"[0, 1]"
language_252,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 0]"
language_260,"[0, 1]"
language_261,"[1, 0]"
language_262,"[1, 1]"
language_264,"[0, 0]"
language_266,"[0, 0]"
language_267,"[0, 1]"
language_268,"[1, 0]"
language_270,"[0, 0]"
language_271,"[0, 0]"
language_274,"[0, 0]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[1, 1]"
language_278,"[1, 1]"
language_279,"[0, 1]"
language_280,"[1, 1]"
language_281,"[0, 1]"
language_284,"[1, 1]"
language_285,"[1, 1]"
language_288,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_295,"[0, 1]"
language_297,"[0, 1]"
language_299,"[0, 0]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[1, 1]"
language_305,"[1, 0]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_310,"[1, 1]"
language_311,"[1, 1]"
language_313,"[1, 1]"
language_316,"[0, 1]"
language_317,"[0, 0]"
language_318,"[0, 1]"
language_319,"[1, 1]"
language_320,"[0, 1]"
language_321,"[1, 1]"
language_322,"[0, 1]"
language_324,"[0, 1]"
language_325,"[1, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_329,"[0, 1]"
language_341,"[1, 0]"
language_343,"[0, 0]"
language_345,"[1, 1]"
language_346,"[0, 0]"
language_348,"[0, 1]"
language_349,"[1, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[1, 1]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_357,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[1, 0]"
language_372,"[0, 0]"
language_373,"[1, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_378,"[1, 0]"
language_380,"[1, 1]"
language_381,"[1, 0]"
language_382,"[1, 0]"
language_384,"[0, 0]"
language_385,"[0, 1]"
language_388,"[0, 0]"
language_389,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[1, 0]"
language_395,"[0, 0]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[1, 1]"
language_403,"[1, 1]"
language_405,"[0, 0]"
language_406,"[0, 1]"
language_407,"[1, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_418,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[1, 1]"
language_424,"[0, 1]"
language_426,"[1, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_434,"[1, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 0]"
language_440,"[0, 1]"
language_441,"[0, 0]"
language_443,"[0, 0]"
language_445,"[0, 0]"
language_447,"[0, 1]"
