LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_5,"[0, 0]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_11,"[1, 0]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_17,"[1, 0]"
language_18,"[1, 0]"
language_19,"[0, 0]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_23,"[0, 0]"
language_24,"[1, 1]"
language_28,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 0]"
language_32,"[0, 1]"
language_36,"[0, 0]"
language_37,"[1, 1]"
language_38,"[0, 0]"
language_39,"[0, 1]"
language_41,"[1, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_45,"[0, 1]"
language_47,"[1, 1]"
language_49,"[0, 0]"
language_51,"[0, 1]"
language_52,"[0, 0]"
language_53,"[0, 1]"
language_54,"[1, 1]"
language_55,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 0]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_66,"[0, 1]"
language_68,"[0, 0]"
language_69,"[0, 1]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_73,"[0, 1]"
language_75,"[1, 0]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[1, 1]"
language_83,"[0, 0]"
language_87,"[0, 1]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 0]"
language_93,"[0, 1]"
language_95,"[0, 1]"
language_98,"[1, 0]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 0]"
language_103,"[0, 1]"
language_105,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 0]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_114,"[0, 1]"
language_115,"[1, 0]"
language_117,"[1, 1]"
language_120,"[1, 0]"
language_122,"[0, 0]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 0]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_129,"[0, 1]"
language_133,"[1, 1]"
language_134,"[1, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[1, 1]"
language_140,"[0, 1]"
language_141,"[1, 1]"
language_142,"[0, 1]"
language_143,"[0, 0]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[1, 1]"
language_150,"[0, 0]"
language_151,"[0, 1]"
language_152,"[1, 1]"
language_154,"[0, 1]"
language_157,"[1, 1]"
language_158,"[1, 1]"
language_160,"[0, 0]"
language_165,"[0, 0]"
language_166,"[0, 1]"
language_168,"[0, 1]"
language_169,"[1, 1]"
language_170,"[1, 1]"
language_173,"[0, 1]"
language_177,"[0, 1]"
language_179,"[1, 1]"
language_180,"[1, 0]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_188,"[0, 1]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_192,"[1, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_196,"[1, 0]"
language_197,"[1, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_204,"[1, 1]"
language_206,"[0, 0]"
language_208,"[1, 0]"
language_210,"[1, 1]"
language_211,"[1, 1]"
language_212,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_218,"[0, 0]"
language_221,"[1, 0]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_227,"[1, 0]"
language_228,"[0, 0]"
language_230,"[0, 0]"
language_231,"[0, 1]"
language_232,"[1, 1]"
language_233,"[1, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_238,"[1, 0]"
language_239,"[1, 0]"
language_241,"[1, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_247,"[0, 1]"
language_248,"[1, 1]"
language_249,"[1, 0]"
language_250,"[0, 1]"
language_251,"[1, 0]"
language_252,"[1, 1]"
language_254,"[0, 1]"
language_255,"[0, 0]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_261,"[0, 1]"
language_262,"[1, 0]"
language_263,"[1, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 0]"
language_269,"[0, 1]"
language_271,"[0, 1]"
language_273,"[1, 1]"
language_275,"[1, 0]"
language_277,"[0, 0]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 0]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[1, 1]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 0]"
language_293,"[1, 0]"
language_297,"[0, 0]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_313,"[1, 1]"
language_314,"[0, 0]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_319,"[1, 1]"
language_321,"[0, 1]"
language_323,"[0, 1]"
language_325,"[0, 1]"
language_328,"[0, 1]"
language_331,"[1, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_336,"[0, 1]"
language_337,"[1, 1]"
language_342,"[0, 1]"
language_345,"[1, 1]"
language_348,"[0, 1]"
language_351,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[1, 1]"
language_362,"[0, 1]"
language_363,"[0, 0]"
language_364,"[0, 0]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_368,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 0]"
language_372,"[1, 1]"
language_373,"[1, 1]"
language_375,"[1, 1]"
language_376,"[1, 1]"
language_377,"[1, 0]"
language_383,"[0, 1]"
language_384,"[0, 0]"
language_385,"[0, 1]"
language_386,"[1, 0]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[1, 0]"
