LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[0, 0]"
language_5,"[0, 1]"
language_6,"[1, 1]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_16,"[1, 1]"
language_20,"[0, 0]"
language_22,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 0]"
language_36,"[1, 1]"
language_37,"[0, 0]"
language_40,"[1, 1]"
language_42,"[1, 0]"
language_43,"[0, 0]"
language_44,"[1, 1]"
language_46,"[1, 1]"
language_49,"[0, 1]"
language_50,"[1, 1]"
language_51,"[1, 1]"
language_55,"[1, 0]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 0]"
language_59,"[0, 0]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 0]"
language_66,"[0, 1]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_72,"[1, 0]"
language_76,"[0, 1]"
language_78,"[1, 0]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_86,"[0, 0]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_91,"[0, 1]"
language_93,"[0, 0]"
language_94,"[0, 0]"
language_95,"[0, 0]"
language_96,"[1, 1]"
language_97,"[1, 1]"
language_98,"[0, 0]"
language_99,"[0, 1]"
language_100,"[0, 0]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_105,"[0, 0]"
language_107,"[0, 1]"
language_110,"[1, 0]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_117,"[0, 1]"
language_118,"[0, 0]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_122,"[1, 0]"
language_123,"[1, 0]"
language_124,"[1, 1]"
language_126,"[1, 1]"
language_127,"[0, 0]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_132,"[1, 0]"
language_133,"[0, 0]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_138,"[1, 1]"
language_140,"[0, 1]"
language_142,"[0, 0]"
language_143,"[0, 1]"
language_145,"[1, 0]"
language_146,"[0, 1]"
language_147,"[0, 0]"
language_148,"[1, 1]"
language_154,"[0, 1]"
language_155,"[0, 0]"
language_156,"[1, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[1, 0]"
language_163,"[0, 0]"
language_164,"[1, 1]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_168,"[1, 0]"
language_169,"[0, 0]"
language_170,"[0, 1]"
language_172,"[0, 1]"
language_174,"[1, 1]"
language_175,"[1, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_179,"[1, 0]"
language_180,"[0, 1]"
language_181,"[0, 0]"
language_182,"[1, 1]"
language_184,"[0, 0]"
language_189,"[0, 1]"
language_190,"[0, 0]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[1, 1]"
language_201,"[1, 0]"
language_203,"[1, 0]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 0]"
language_210,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[1, 0]"
language_218,"[0, 1]"
language_219,"[0, 0]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_226,"[0, 1]"
language_227,"[1, 1]"
language_228,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 0]"
language_232,"[0, 1]"
language_234,"[0, 1]"
language_235,"[1, 1]"
language_236,"[0, 0]"
language_238,"[1, 0]"
language_239,"[1, 1]"
language_240,"[1, 1]"
language_243,"[1, 1]"
language_247,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 0]"
language_255,"[0, 1]"
language_258,"[0, 1]"
language_261,"[1, 0]"
language_263,"[0, 1]"
language_270,"[1, 0]"
language_274,"[1, 1]"
language_275,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 0]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[1, 0]"
language_287,"[1, 0]"
language_289,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_297,"[0, 1]"
language_299,"[0, 1]"
language_301,"[0, 0]"
language_304,"[1, 1]"
language_305,"[0, 0]"
language_307,"[1, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_310,"[1, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[1, 0]"
language_315,"[0, 0]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_318,"[1, 0]"
language_319,"[0, 0]"
language_320,"[1, 0]"
language_323,"[0, 1]"
language_325,"[0, 0]"
language_326,"[0, 0]"
language_328,"[0, 1]"
language_330,"[1, 1]"
language_333,"[1, 1]"
language_334,"[0, 1]"
language_336,"[1, 1]"
language_337,"[1, 1]"
language_338,"[1, 1]"
language_340,"[0, 0]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[1, 1]"
language_346,"[0, 0]"
language_348,"[0, 1]"
