LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_4,"[1, 1]"
language_5,"[1, 1]"
language_6,"[0, 0]"
language_7,"[1, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[1, 1]"
language_16,"[0, 0]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_21,"[0, 1]"
language_24,"[0, 0]"
language_25,"[0, 1]"
language_27,"[0, 1]"
language_28,"[1, 1]"
language_29,"[0, 0]"
language_31,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_38,"[1, 0]"
language_40,"[0, 1]"
language_41,"[1, 0]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_51,"[1, 0]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_62,"[1, 1]"
language_64,"[0, 1]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_77,"[0, 0]"
language_78,"[0, 1]"
language_79,"[0, 0]"
language_82,"[0, 0]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_88,"[0, 0]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_93,"[0, 0]"
language_94,"[0, 1]"
language_95,"[0, 0]"
language_98,"[0, 1]"
language_100,"[1, 1]"
language_102,"[0, 1]"
language_103,"[0, 0]"
language_104,"[0, 1]"
language_106,"[1, 1]"
language_107,"[1, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[1, 0]"
language_112,"[0, 0]"
language_113,"[0, 0]"
language_116,"[0, 0]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_123,"[0, 0]"
language_126,"[0, 1]"
language_127,"[1, 1]"
language_128,"[1, 0]"
language_129,"[1, 1]"
language_131,"[1, 0]"
language_132,"[1, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 0]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 0]"
language_145,"[0, 1]"
language_146,"[1, 0]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[1, 0]"
language_151,"[0, 1]"
language_153,"[0, 1]"
language_155,"[0, 0]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_163,"[0, 0]"
language_164,"[0, 1]"
language_172,"[0, 0]"
language_174,"[0, 0]"
language_175,"[0, 1]"
language_179,"[0, 1]"
language_180,"[1, 1]"
language_182,"[0, 1]"
language_183,"[0, 0]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_195,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 0]"
language_199,"[0, 0]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[1, 1]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_207,"[0, 0]"
language_209,"[0, 0]"
language_210,"[0, 1]"
language_212,"[0, 1]"
language_213,"[1, 1]"
language_214,"[1, 1]"
language_216,"[0, 0]"
language_217,"[0, 1]"
language_219,"[0, 0]"
language_221,"[1, 1]"
language_225,"[0, 0]"
language_227,"[1, 0]"
language_228,"[1, 1]"
language_230,"[1, 1]"
language_232,"[1, 1]"
language_234,"[0, 1]"
language_235,"[1, 1]"
language_236,"[0, 0]"
language_237,"[1, 1]"
language_239,"[0, 1]"
language_243,"[0, 1]"
language_244,"[1, 0]"
language_245,"[0, 1]"
language_246,"[0, 0]"
language_249,"[0, 1]"
language_250,"[0, 0]"
language_251,"[1, 1]"
language_253,"[0, 1]"
language_254,"[0, 0]"
language_255,"[1, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[1, 1]"
language_260,"[1, 0]"
language_261,"[0, 0]"
language_262,"[0, 0]"
language_269,"[0, 1]"
language_271,"[0, 0]"
language_274,"[0, 1]"
language_276,"[0, 1]"
language_278,"[1, 1]"
language_279,"[0, 0]"
language_283,"[1, 1]"
language_284,"[0, 1]"
language_286,"[0, 0]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[1, 0]"
language_290,"[0, 1]"
language_292,"[0, 0]"
language_296,"[0, 0]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[1, 0]"
language_301,"[1, 1]"
language_302,"[1, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_307,"[0, 1]"
language_309,"[0, 1]"
language_310,"[1, 0]"
language_312,"[0, 1]"
language_314,"[0, 1]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_320,"[0, 1]"
language_322,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[1, 1]"
language_330,"[1, 1]"
language_331,"[0, 1]"
language_332,"[0, 0]"
language_334,"[1, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[1, 1]"
language_341,"[0, 1]"
language_343,"[0, 1]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_347,"[0, 1]"
language_349,"[0, 0]"
language_350,"[0, 1]"
language_352,"[1, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_357,"[0, 1]"
language_359,"[0, 1]"
language_361,"[1, 1]"
language_362,"[0, 1]"
language_363,"[1, 1]"
language_364,"[0, 1]"
