LANGUAGE,LINEAGE
language_1,"[1, 0]"
language_2,"[0, 0]"
language_4,"[0, 0]"
language_5,"[1, 0]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 0]"
language_11,"[0, 1]"
language_15,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_23,"[1, 1]"
language_27,"[1, 1]"
language_31,"[0, 1]"
language_35,"[0, 0]"
language_37,"[1, 1]"
language_41,"[0, 0]"
language_43,"[0, 1]"
language_46,"[1, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[1, 0]"
language_50,"[1, 1]"
language_51,"[0, 1]"
language_54,"[1, 1]"
language_59,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_65,"[0, 1]"
language_67,"[1, 0]"
language_68,"[1, 1]"
language_69,"[0, 1]"
language_70,"[1, 1]"
language_71,"[1, 1]"
language_72,"[0, 1]"
language_75,"[1, 1]"
language_77,"[1, 0]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 0]"
language_81,"[0, 1]"
language_83,"[1, 0]"
language_84,"[1, 1]"
language_87,"[0, 1]"
language_89,"[0, 0]"
language_90,"[1, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[1, 1]"
language_101,"[0, 0]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[1, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 0]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 0]"
language_122,"[0, 0]"
language_123,"[1, 1]"
language_125,"[0, 0]"
language_126,"[0, 1]"
language_128,"[0, 1]"
language_131,"[0, 1]"
language_135,"[0, 0]"
language_136,"[0, 1]"
language_138,"[0, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_145,"[0, 1]"
language_147,"[1, 1]"
language_148,"[0, 1]"
language_149,"[0, 0]"
language_150,"[1, 0]"
language_151,"[0, 1]"
language_152,"[0, 0]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[1, 0]"
language_157,"[0, 0]"
language_158,"[0, 0]"
language_161,"[0, 1]"
language_163,"[1, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 0]"
language_168,"[0, 1]"
language_169,"[1, 0]"
language_170,"[0, 1]"
language_173,"[0, 1]"
language_174,"[1, 0]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_178,"[1, 1]"
language_181,"[1, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[1, 0]"
language_185,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 0]"
language_189,"[0, 0]"
