LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[1, 1]"
language_4,"[0, 1]"
language_5,"[0, 0]"
language_7,"[0, 1]"
language_8,"[0, 0]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_18,"[0, 1]"
language_20,"[0, 0]"
language_21,"[0, 0]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_28,"[0, 0]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 0]"
language_44,"[0, 0]"
language_47,"[0, 1]"
language_48,"[0, 0]"
language_49,"[1, 1]"
language_50,"[1, 1]"
language_51,"[1, 1]"
language_52,"[0, 0]"
language_53,"[0, 0]"
language_54,"[1, 0]"
language_56,"[1, 0]"
language_58,"[1, 1]"
language_59,"[1, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_64,"[1, 1]"
language_65,"[0, 0]"
language_69,"[0, 1]"
language_70,"[0, 0]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 0]"
language_74,"[0, 1]"
language_76,"[1, 0]"
language_77,"[1, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[1, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[1, 0]"
language_99,"[1, 1]"
language_100,"[0, 1]"
language_102,"[1, 1]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_107,"[1, 1]"
language_109,"[0, 0]"
language_110,"[0, 1]"
language_112,"[1, 0]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_117,"[1, 1]"
language_119,"[1, 1]"
language_120,"[1, 0]"
language_127,"[0, 1]"
language_129,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_142,"[1, 1]"
language_143,"[1, 1]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_146,"[0, 0]"
language_148,"[0, 1]"
language_149,"[0, 0]"
language_150,"[1, 1]"
language_151,"[1, 1]"
language_152,"[0, 1]"
