LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 0]"
language_3,"[1, 1]"
language_4,"[0, 0]"
language_6,"[0, 0]"
language_12,"[1, 1]"
language_13,"[0, 0]"
language_14,"[1, 0]"
language_17,"[1, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_26,"[1, 1]"
language_27,"[0, 1]"
language_28,"[1, 1]"
language_29,"[0, 1]"
language_31,"[0, 1]"
language_32,"[1, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_42,"[0, 1]"
language_43,"[1, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_48,"[1, 1]"
language_50,"[0, 0]"
language_52,"[0, 0]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_56,"[0, 1]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_64,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 0]"
language_68,"[0, 0]"
language_70,"[1, 0]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_95,"[0, 0]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 0]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_111,"[1, 1]"
language_112,"[1, 0]"
language_113,"[0, 1]"
language_114,"[0, 0]"
language_115,"[1, 0]"
language_116,"[0, 0]"
language_117,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 0]"
language_121,"[0, 0]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 0]"
language_125,"[0, 1]"
language_126,"[1, 1]"
language_129,"[0, 0]"
language_133,"[1, 1]"
language_134,"[0, 0]"
language_138,"[1, 1]"
language_139,"[1, 1]"
language_141,"[0, 0]"
language_142,"[0, 1]"
language_144,"[0, 0]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_151,"[0, 1]"
language_152,"[1, 1]"
language_156,"[1, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_163,"[0, 1]"
language_164,"[1, 0]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_169,"[1, 1]"
language_170,"[0, 1]"
language_171,"[0, 0]"
language_177,"[0, 1]"
language_179,"[0, 1]"
language_184,"[1, 1]"
language_185,"[0, 0]"
language_189,"[1, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[1, 1]"
language_195,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 0]"
language_200,"[1, 1]"
language_201,"[0, 0]"
language_202,"[0, 1]"
language_205,"[1, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_211,"[0, 1]"
language_216,"[0, 0]"
language_217,"[0, 1]"
language_218,"[1, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_224,"[0, 1]"
language_227,"[0, 0]"
language_229,"[0, 0]"
language_231,"[1, 1]"
language_232,"[0, 0]"
language_233,"[1, 1]"
language_234,"[1, 1]"
language_235,"[1, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[1, 0]"
language_244,"[0, 0]"
language_246,"[1, 0]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_252,"[1, 1]"
language_253,"[1, 1]"
language_255,"[0, 0]"
language_256,"[1, 1]"
language_259,"[1, 0]"
language_260,"[0, 0]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_271,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_279,"[0, 0]"
language_281,"[1, 1]"
language_283,"[0, 1]"
language_284,"[1, 1]"
language_287,"[0, 0]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_295,"[0, 1]"
language_298,"[1, 1]"
language_299,"[1, 1]"
language_300,"[0, 1]"
language_301,"[1, 1]"
language_303,"[0, 0]"
language_304,"[1, 1]"
language_305,"[0, 0]"
language_306,"[0, 0]"
language_308,"[0, 0]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_320,"[0, 0]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_327,"[0, 1]"
language_333,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_341,"[1, 1]"
language_344,"[0, 0]"
language_345,"[0, 1]"
language_348,"[1, 1]"
language_349,"[1, 1]"
language_350,"[0, 1]"
language_351,"[0, 0]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[1, 1]"
language_355,"[0, 0]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_363,"[1, 1]"
language_365,"[1, 1]"
language_366,"[1, 0]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[1, 1]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_377,"[0, 1]"
language_379,"[1, 1]"
language_380,"[1, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 0]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_392,"[1, 0]"
language_394,"[1, 1]"
language_396,"[0, 0]"
language_398,"[1, 1]"
language_402,"[1, 1]"
language_403,"[0, 1]"
language_404,"[0, 0]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_410,"[0, 1]"
language_417,"[0, 1]"
language_419,"[0, 1]"
language_420,"[1, 0]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 0]"
language_427,"[1, 0]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_440,"[0, 0]"
language_441,"[0, 0]"
language_442,"[0, 1]"
language_443,"[1, 1]"
language_444,"[0, 1]"
language_446,"[0, 1]"
language_449,"[1, 0]"
language_451,"[1, 1]"
language_452,"[0, 0]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_462,"[0, 1]"
language_464,"[0, 0]"
language_465,"[0, 0]"
language_466,"[0, 1]"
language_468,"[1, 1]"
language_469,"[0, 1]"
language_471,"[1, 1]"
language_473,"[0, 0]"
language_474,"[0, 1]"
language_475,"[1, 1]"
language_477,"[0, 0]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[1, 1]"
language_481,"[0, 0]"
language_482,"[1, 1]"
language_483,"[0, 1]"
language_484,"[0, 0]"
language_485,"[0, 0]"
language_486,"[0, 1]"
language_489,"[0, 0]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[1, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_508,"[1, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_517,"[0, 0]"
language_519,"[0, 0]"
language_522,"[1, 1]"
language_523,"[0, 0]"
language_524,"[1, 1]"
language_527,"[0, 1]"
language_528,"[1, 1]"
language_529,"[1, 0]"
language_530,"[1, 1]"
language_531,"[0, 1]"
language_532,"[1, 0]"
language_533,"[0, 0]"
language_535,"[1, 1]"
language_536,"[0, 1]"
language_537,"[1, 1]"
language_541,"[0, 1]"
language_544,"[0, 1]"
language_548,"[1, 1]"
language_549,"[1, 1]"
language_550,"[0, 0]"
language_551,"[0, 0]"
language_552,"[0, 1]"
language_553,"[0, 0]"
language_554,"[1, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[1, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[1, 1]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_570,"[0, 0]"
language_573,"[1, 1]"
language_577,"[0, 1]"
language_579,"[0, 1]"
language_582,"[0, 1]"
language_583,"[1, 1]"
language_584,"[0, 1]"
language_586,"[1, 1]"
language_587,"[0, 0]"
language_588,"[0, 1]"
language_590,"[0, 0]"
language_591,"[0, 1]"
language_596,"[0, 0]"
language_597,"[0, 1]"
language_598,"[1, 0]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 0]"
language_608,"[0, 1]"
language_612,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 0]"
language_619,"[0, 1]"
language_620,"[0, 0]"
language_621,"[0, 1]"
language_624,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 0]"
language_633,"[0, 0]"
language_634,"[0, 0]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_638,"[0, 1]"
language_640,"[0, 1]"
language_642,"[1, 1]"
language_644,"[1, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_652,"[1, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[1, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_661,"[1, 1]"
language_662,"[0, 1]"
language_663,"[1, 1]"
language_664,"[1, 1]"
language_665,"[0, 0]"
language_666,"[0, 1]"
language_667,"[0, 0]"
language_668,"[0, 0]"
language_669,"[0, 0]"
language_672,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[1, 0]"
language_677,"[0, 0]"
language_678,"[0, 1]"
language_679,"[1, 1]"
language_681,"[0, 1]"
language_684,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[1, 1]"
language_690,"[0, 0]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_693,"[0, 0]"
language_694,"[0, 1]"
language_696,"[0, 0]"
language_699,"[0, 0]"
language_700,"[0, 1]"
language_701,"[1, 1]"
language_702,"[1, 1]"
language_706,"[0, 0]"
language_707,"[0, 1]"
language_708,"[0, 0]"
language_709,"[1, 1]"
language_710,"[1, 1]"
language_711,"[0, 0]"
language_712,"[1, 1]"
language_715,"[0, 1]"
language_718,"[1, 0]"
language_720,"[1, 1]"
language_721,"[0, 1]"
language_723,"[1, 1]"
language_725,"[0, 1]"
language_726,"[1, 1]"
language_727,"[1, 1]"
language_728,"[1, 1]"
language_731,"[0, 1]"
language_733,"[1, 0]"
language_734,"[0, 1]"
language_736,"[0, 1]"
language_739,"[1, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_744,"[0, 0]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_749,"[0, 1]"
language_751,"[0, 0]"
language_752,"[0, 0]"
language_753,"[0, 1]"
language_754,"[0, 0]"
language_759,"[0, 1]"
language_760,"[0, 0]"
language_764,"[0, 0]"
language_765,"[1, 1]"
language_766,"[0, 1]"
language_768,"[1, 1]"
language_769,"[0, 0]"
language_772,"[1, 1]"
language_773,"[1, 0]"
language_775,"[0, 1]"
language_779,"[0, 1]"
language_785,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 0]"
language_790,"[1, 1]"
language_791,"[1, 1]"
language_792,"[1, 1]"
language_794,"[0, 1]"
language_795,"[0, 0]"
language_798,"[1, 0]"
language_802,"[0, 0]"
language_803,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_810,"[0, 1]"
language_811,"[1, 0]"
language_812,"[0, 1]"
language_814,"[0, 1]"
language_815,"[1, 1]"
language_816,"[1, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 0]"
language_822,"[0, 0]"
language_824,"[0, 0]"
language_825,"[0, 1]"
language_827,"[1, 1]"
language_829,"[1, 0]"
language_831,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_839,"[0, 1]"
language_840,"[1, 1]"
language_841,"[1, 1]"
language_842,"[0, 0]"
language_843,"[0, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_849,"[1, 1]"
language_850,"[0, 1]"
language_853,"[1, 1]"
language_855,"[0, 1]"
language_856,"[0, 0]"
language_859,"[1, 0]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_868,"[1, 1]"
language_869,"[0, 0]"
language_870,"[0, 1]"
language_873,"[1, 1]"
language_874,"[1, 0]"
language_875,"[0, 0]"
language_877,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 0]"
language_882,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[1, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_894,"[1, 1]"
language_896,"[0, 0]"
language_898,"[0, 1]"
language_900,"[0, 1]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_905,"[1, 0]"
language_906,"[1, 0]"
language_907,"[0, 1]"
language_908,"[0, 0]"
language_910,"[0, 0]"
language_911,"[1, 1]"
language_913,"[1, 1]"
language_917,"[0, 0]"
language_918,"[1, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 0]"
language_923,"[0, 0]"
language_925,"[0, 1]"
language_926,"[0, 0]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_933,"[1, 0]"
language_934,"[0, 0]"
language_935,"[0, 1]"
language_936,"[0, 0]"
language_937,"[0, 1]"
language_940,"[0, 1]"
language_942,"[0, 0]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_949,"[0, 1]"
language_950,"[1, 0]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 0]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 0]"
language_970,"[0, 0]"
language_971,"[0, 0]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_975,"[0, 1]"
language_979,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
