LANGUAGE,LINEAGE
language_2,"[1, 1]"
language_3,"[1, 1]"
language_5,"[0, 1]"
language_6,"[0, 0]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 0]"
language_16,"[1, 1]"
language_17,"[0, 1]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_20,"[0, 1]"
language_21,"[0, 0]"
language_22,"[0, 0]"
language_23,"[0, 1]"
language_27,"[0, 1]"
language_28,"[1, 1]"
language_30,"[0, 1]"
language_31,"[0, 0]"
language_34,"[0, 1]"
language_37,"[0, 0]"
language_38,"[0, 1]"
language_42,"[1, 1]"
language_44,"[1, 0]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_54,"[1, 1]"
language_56,"[0, 1]"
language_61,"[0, 0]"
language_63,"[1, 1]"
language_65,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_76,"[0, 1]"
language_77,"[1, 1]"
language_78,"[1, 1]"
language_79,"[0, 1]"
language_81,"[0, 0]"
language_82,"[0, 1]"
language_84,"[1, 1]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_91,"[1, 1]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_94,"[1, 0]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_100,"[0, 0]"
language_101,"[1, 0]"
language_102,"[0, 1]"
language_103,"[0, 0]"
language_104,"[1, 1]"
language_105,"[1, 1]"
language_108,"[1, 1]"
language_110,"[0, 1]"
language_112,"[1, 1]"
language_113,"[0, 0]"
language_114,"[0, 0]"
language_115,"[0, 0]"
language_116,"[0, 1]"
language_118,"[1, 1]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_124,"[1, 0]"
language_125,"[0, 1]"
language_126,"[0, 0]"
language_129,"[1, 0]"
language_131,"[0, 1]"
language_132,"[1, 1]"
