LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_5,"[1, 1]"
language_7,"[1, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_19,"[0, 0]"
language_21,"[0, 1]"
language_22,"[1, 0]"
language_23,"[1, 1]"
language_27,"[1, 1]"
language_28,"[1, 1]"
language_29,"[1, 1]"
language_30,"[1, 0]"
language_31,"[0, 1]"
language_33,"[1, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[1, 0]"
language_37,"[0, 1]"
language_41,"[1, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_51,"[0, 0]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[1, 1]"
language_64,"[0, 1]"
language_66,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_72,"[0, 0]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_76,"[1, 1]"
language_79,"[0, 1]"
language_80,"[1, 0]"
language_82,"[0, 0]"
language_84,"[0, 1]"
language_86,"[1, 1]"
language_87,"[1, 1]"
language_88,"[0, 0]"
language_89,"[1, 1]"
language_90,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[1, 1]"
language_97,"[0, 1]"
language_100,"[1, 1]"
language_102,"[0, 0]"
language_103,"[0, 0]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_108,"[1, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_116,"[1, 1]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_130,"[1, 1]"
language_134,"[0, 0]"
language_136,"[1, 1]"
language_137,"[1, 1]"
language_138,"[1, 1]"
language_140,"[0, 1]"
language_141,"[1, 1]"
language_144,"[1, 1]"
language_145,"[0, 0]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_150,"[1, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_154,"[1, 1]"
language_155,"[1, 0]"
language_156,"[1, 0]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 0]"
