LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[1, 1]"
language_5,"[0, 1]"
language_6,"[1, 0]"
language_9,"[0, 1]"
language_11,"[1, 0]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[1, 0]"
language_16,"[0, 0]"
language_19,"[1, 1]"
language_22,"[1, 1]"
language_23,"[1, 0]"
language_24,"[0, 0]"
language_26,"[0, 1]"
language_28,"[1, 1]"
language_29,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[1, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_43,"[0, 1]"
language_45,"[0, 0]"
language_49,"[1, 1]"
language_50,"[1, 0]"
language_51,"[1, 1]"
language_53,"[1, 0]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_58,"[0, 1]"
language_60,"[1, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[1, 1]"
language_64,"[0, 1]"
language_65,"[1, 1]"
language_67,"[1, 1]"
language_68,"[0, 1]"
language_69,"[0, 0]"
language_70,"[1, 1]"
language_73,"[1, 0]"
language_75,"[0, 1]"
language_76,"[1, 1]"
language_77,"[1, 1]"
language_78,"[0, 0]"
language_79,"[0, 0]"
language_81,"[1, 0]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_85,"[1, 1]"
language_87,"[0, 1]"
language_91,"[0, 1]"
language_94,"[0, 1]"
language_96,"[1, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[1, 1]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_104,"[1, 0]"
language_105,"[1, 1]"
language_106,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 0]"
language_110,"[0, 1]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_118,"[0, 0]"
language_120,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 0]"
language_127,"[1, 1]"
language_128,"[0, 0]"
language_130,"[0, 1]"
language_131,"[1, 0]"
language_132,"[1, 1]"
language_137,"[0, 1]"
language_139,"[1, 1]"
language_140,"[1, 1]"
language_143,"[0, 0]"
language_144,"[1, 1]"
language_145,"[0, 1]"
language_146,"[0, 0]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_159,"[1, 1]"
language_161,"[0, 1]"
language_163,"[0, 0]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_169,"[1, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[1, 0]"
language_174,"[0, 1]"
language_176,"[1, 1]"
language_178,"[0, 1]"
language_179,"[1, 1]"
language_181,"[0, 0]"
language_182,"[1, 1]"
language_183,"[0, 0]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_190,"[0, 1]"
language_192,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_197,"[1, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_205,"[0, 0]"
language_207,"[0, 0]"
language_208,"[0, 1]"
language_209,"[1, 0]"
language_210,"[1, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 0]"
language_218,"[1, 0]"
language_219,"[1, 1]"
language_220,"[1, 0]"
language_222,"[1, 1]"
language_223,"[1, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_232,"[1, 0]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 0]"
language_237,"[1, 1]"
language_242,"[0, 0]"
language_245,"[0, 1]"
language_247,"[1, 1]"
language_248,"[0, 1]"
language_250,"[1, 1]"
language_251,"[0, 1]"
language_252,"[1, 1]"
language_254,"[0, 1]"
language_256,"[1, 1]"
language_258,"[0, 0]"
language_259,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_268,"[1, 1]"
language_269,"[0, 1]"
language_271,"[1, 1]"
language_274,"[1, 0]"
language_276,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[1, 1]"
language_281,"[1, 1]"
language_282,"[0, 0]"
language_284,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_289,"[1, 1]"
language_290,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 0]"
language_296,"[0, 1]"
language_297,"[1, 1]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_304,"[1, 1]"
language_306,"[0, 0]"
language_314,"[0, 1]"
language_315,"[1, 0]"
language_316,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 0]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[1, 1]"
language_326,"[0, 1]"
language_327,"[1, 1]"
language_328,"[0, 1]"
language_330,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[1, 1]"
language_350,"[1, 1]"
language_351,"[1, 1]"
language_352,"[0, 0]"
language_355,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 0]"
language_359,"[1, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_364,"[0, 0]"
language_365,"[1, 1]"
language_367,"[1, 1]"
language_368,"[0, 0]"
language_369,"[1, 1]"
language_370,"[1, 0]"
language_371,"[0, 1]"
language_374,"[0, 1]"
language_376,"[0, 0]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_381,"[0, 0]"
language_382,"[1, 1]"
language_383,"[1, 0]"
language_384,"[0, 1]"
language_386,"[0, 1]"
language_387,"[1, 1]"
language_390,"[0, 1]"
language_391,"[0, 0]"
language_392,"[0, 0]"
language_394,"[0, 1]"
language_395,"[1, 1]"
language_396,"[0, 1]"
language_397,"[1, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[1, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[1, 1]"
language_413,"[1, 1]"
language_415,"[1, 1]"
language_417,"[0, 0]"
language_418,"[0, 1]"
language_420,"[1, 1]"
language_421,"[0, 1]"
language_423,"[1, 1]"
language_424,"[0, 1]"
language_427,"[0, 1]"
language_428,"[1, 1]"
language_429,"[0, 1]"
language_431,"[1, 0]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 0]"
language_435,"[0, 0]"
language_436,"[1, 0]"
language_437,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 0]"
language_442,"[1, 1]"
language_444,"[0, 1]"
language_445,"[1, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 0]"
language_449,"[1, 1]"
language_451,"[0, 1]"
language_452,"[0, 0]"
language_455,"[0, 0]"
language_457,"[0, 1]"
language_464,"[0, 0]"
language_467,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_479,"[0, 1]"
language_480,"[1, 1]"
language_481,"[0, 0]"
language_486,"[0, 1]"
language_489,"[1, 0]"
language_490,"[1, 1]"
language_492,"[0, 0]"
language_493,"[0, 1]"
language_494,"[1, 1]"
language_495,"[1, 1]"
language_497,"[1, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_504,"[0, 1]"
language_505,"[1, 0]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_511,"[1, 1]"
language_512,"[0, 0]"
language_516,"[0, 1]"
language_518,"[1, 1]"
language_521,"[0, 1]"
language_523,"[1, 1]"
language_525,"[0, 1]"
language_526,"[1, 1]"
language_528,"[1, 0]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_535,"[0, 1]"
language_539,"[0, 0]"
language_540,"[0, 1]"
language_543,"[0, 1]"
language_546,"[1, 1]"
language_547,"[0, 0]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_551,"[0, 1]"
language_553,"[1, 1]"
language_554,"[0, 1]"
language_555,"[1, 1]"
language_557,"[0, 1]"
language_558,"[1, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[1, 1]"
language_562,"[0, 1]"
language_563,"[1, 1]"
language_564,"[0, 0]"
