LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_2,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[1, 0]"
language_11,"[1, 1]"
language_12,"[1, 1]"
language_13,"[0, 0]"
language_14,"[1, 0]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_23,"[1, 1]"
language_24,"[1, 0]"
language_26,"[1, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_32,"[0, 1]"
language_33,"[1, 1]"
language_34,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_52,"[1, 0]"
language_53,"[0, 0]"
language_56,"[0, 1]"
language_57,"[1, 1]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_60,"[0, 1]"
language_64,"[1, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_71,"[1, 0]"
language_72,"[1, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_77,"[1, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[1, 1]"
language_82,"[0, 1]"
language_84,"[0, 1]"
language_86,"[1, 0]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_91,"[1, 0]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[1, 1]"
language_97,"[1, 1]"
language_98,"[0, 1]"
language_100,"[0, 0]"
language_103,"[0, 0]"
language_106,"[1, 1]"
language_108,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[1, 1]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[1, 1]"
language_117,"[1, 0]"
language_119,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_125,"[1, 1]"
language_130,"[0, 1]"
language_132,"[1, 0]"
language_133,"[0, 1]"
language_134,"[1, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_141,"[0, 0]"
language_142,"[1, 1]"
language_143,"[1, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
