LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_4,"[0, 1]"
language_5,"[1, 1]"
language_6,"[1, 0]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_11,"[1, 0]"
language_12,"[0, 0]"
language_13,"[0, 0]"
language_14,"[0, 1]"
language_15,"[0, 0]"
language_16,"[0, 0]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_23,"[0, 1]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_27,"[0, 0]"
language_29,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_41,"[0, 1]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_47,"[0, 0]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_51,"[0, 0]"
language_52,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 0]"
language_59,"[0, 1]"
language_61,"[1, 1]"
language_65,"[1, 1]"
language_66,"[1, 0]"
language_67,"[0, 1]"
language_68,"[1, 1]"
language_69,"[0, 0]"
language_70,"[0, 0]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_85,"[1, 1]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_90,"[1, 0]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_102,"[1, 0]"
language_103,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 0]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_120,"[0, 0]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_128,"[0, 0]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_134,"[1, 1]"
language_135,"[0, 1]"
language_136,"[1, 1]"
language_138,"[0, 1]"
language_139,"[1, 1]"
language_140,"[1, 1]"
language_141,"[1, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_151,"[0, 1]"
language_152,"[1, 1]"
language_154,"[0, 0]"
language_155,"[0, 1]"
language_156,"[0, 0]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_160,"[1, 1]"
language_161,"[0, 1]"
language_163,"[0, 1]"
language_165,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_170,"[0, 1]"
language_173,"[0, 1]"
language_176,"[1, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_182,"[1, 1]"
language_184,"[1, 1]"
language_185,"[0, 0]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_192,"[0, 1]"
language_195,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
