LANGUAGE,LINEAGE
language_4,"[1, 0]"
language_5,"[0, 1]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_10,"[1, 1]"
language_12,"[1, 1]"
language_13,"[0, 0]"
language_14,"[0, 0]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_24,"[1, 1]"
language_26,"[0, 1]"
language_27,"[0, 0]"
language_28,"[1, 1]"
language_29,"[0, 1]"
language_30,"[1, 1]"
language_32,"[0, 0]"
language_35,"[1, 1]"
language_36,"[1, 1]"
language_38,"[1, 1]"
language_40,"[1, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 0]"
language_46,"[0, 1]"
language_48,"[0, 0]"
language_50,"[1, 1]"
language_51,"[1, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_55,"[1, 1]"
language_56,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_65,"[1, 1]"
language_66,"[1, 0]"
language_69,"[1, 1]"
language_71,"[0, 1]"
language_72,"[0, 0]"
language_73,"[0, 1]"
language_74,"[1, 0]"
language_75,"[0, 1]"
language_76,"[1, 0]"
language_77,"[1, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_82,"[1, 0]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[1, 1]"
language_97,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 0]"
language_101,"[1, 1]"
language_103,"[0, 1]"
language_104,"[1, 1]"
language_106,"[1, 0]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_112,"[0, 0]"
language_113,"[1, 0]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_116,"[1, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[1, 1]"
language_121,"[0, 0]"
language_122,"[0, 1]"
language_123,"[0, 0]"
language_125,"[0, 0]"
language_126,"[1, 1]"
language_128,"[0, 0]"
language_130,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 0]"
language_139,"[0, 1]"
language_141,"[1, 0]"
language_146,"[0, 0]"
language_148,"[1, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 0]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 0]"
language_161,"[0, 1]"
language_162,"[0, 0]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_169,"[0, 0]"
language_172,"[0, 1]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_184,"[0, 1]"
language_189,"[0, 0]"
language_190,"[1, 1]"
language_191,"[0, 0]"
language_194,"[0, 1]"
language_198,"[0, 0]"
language_200,"[0, 0]"
language_201,"[0, 0]"
language_202,"[1, 1]"
language_203,"[0, 1]"
language_204,"[1, 1]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 0]"
language_210,"[1, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[1, 1]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_217,"[1, 1]"
language_218,"[0, 0]"
language_219,"[1, 1]"
language_220,"[1, 1]"
language_222,"[1, 0]"
language_223,"[0, 1]"
language_224,"[0, 0]"
language_226,"[0, 1]"
language_230,"[1, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 0]"
language_234,"[0, 1]"
language_236,"[1, 0]"
language_237,"[0, 0]"
language_238,"[1, 1]"
language_239,"[1, 1]"
language_240,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_247,"[1, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_253,"[1, 0]"
language_254,"[0, 1]"
language_255,"[1, 1]"
language_257,"[0, 1]"
language_258,"[0, 0]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[1, 0]"
language_266,"[0, 0]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_271,"[0, 0]"
language_273,"[0, 0]"
language_276,"[1, 0]"
language_277,"[1, 1]"
language_278,"[0, 1]"
language_279,"[1, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[1, 1]"
language_283,"[1, 0]"
language_286,"[1, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[1, 1]"
language_293,"[0, 1]"
language_295,"[0, 0]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[1, 0]"
language_305,"[0, 1]"
language_306,"[0, 0]"
language_307,"[0, 1]"
language_308,"[0, 0]"
language_309,"[1, 1]"
language_310,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 0]"
language_318,"[0, 0]"
language_320,"[0, 1]"
language_323,"[1, 1]"
language_326,"[0, 1]"
language_328,"[0, 1]"
language_332,"[0, 1]"
language_334,"[0, 0]"
language_335,"[0, 0]"
language_337,"[0, 1]"
language_339,"[1, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[1, 1]"
language_343,"[0, 0]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_348,"[1, 1]"
language_350,"[0, 1]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_354,"[1, 1]"
language_355,"[0, 1]"
language_358,"[0, 1]"
language_360,"[1, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 0]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_367,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_373,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 0]"
language_378,"[1, 0]"
language_379,"[1, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_385,"[1, 0]"
language_387,"[1, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[1, 0]"
language_392,"[0, 0]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[1, 1]"
language_402,"[0, 1]"
language_403,"[1, 1]"
language_404,"[0, 1]"
language_406,"[1, 1]"
language_409,"[0, 0]"
language_410,"[0, 0]"
language_411,"[0, 1]"
language_412,"[0, 0]"
language_413,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_423,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_429,"[0, 0]"
language_430,"[1, 1]"
language_432,"[1, 1]"
language_434,"[0, 1]"
language_435,"[0, 0]"
language_436,"[0, 1]"
language_441,"[1, 1]"
language_442,"[1, 1]"
language_444,"[0, 1]"
language_445,"[0, 0]"
language_447,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 0]"
language_456,"[0, 1]"
language_457,"[1, 0]"
language_458,"[1, 0]"
language_459,"[1, 0]"
language_460,"[0, 1]"
language_461,"[1, 1]"
language_462,"[0, 1]"
language_463,"[0, 0]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 0]"
language_467,"[0, 1]"
language_471,"[1, 1]"
language_472,"[0, 0]"
