LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_2,"[0, 0]"
language_3,"[0, 1]"
language_4,"[1, 1]"
language_5,"[0, 0]"
language_7,"[0, 1]"
language_9,"[1, 1]"
language_10,"[0, 1]"
language_11,"[0, 0]"
language_12,"[0, 0]"
language_13,"[0, 1]"
language_18,"[0, 1]"
language_20,"[1, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[1, 0]"
language_24,"[1, 1]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 0]"
language_30,"[1, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_34,"[1, 1]"
language_40,"[0, 1]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_45,"[0, 1]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_52,"[1, 1]"
language_53,"[0, 1]"
language_54,"[1, 1]"
language_56,"[0, 1]"
language_57,"[0, 0]"
language_60,"[0, 0]"
language_61,"[0, 1]"
language_62,"[1, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_68,"[1, 1]"
language_72,"[0, 0]"
language_73,"[0, 0]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 0]"
language_78,"[1, 1]"
language_79,"[0, 0]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[1, 1]"
language_85,"[1, 1]"
language_86,"[1, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_96,"[0, 1]"
language_98,"[1, 1]"
language_101,"[0, 0]"
language_102,"[0, 1]"
language_103,"[0, 0]"
language_104,"[0, 0]"
language_105,"[0, 0]"
language_106,"[0, 1]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_110,"[0, 0]"
language_111,"[0, 0]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_117,"[1, 1]"
language_118,"[0, 1]"
language_119,"[0, 0]"
language_122,"[0, 1]"
language_124,"[0, 0]"
language_126,"[0, 0]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
