LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_6,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_14,"[1, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[1, 1]"
language_22,"[1, 0]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_27,"[0, 0]"
language_29,"[0, 0]"
language_30,"[0, 0]"
language_31,"[1, 1]"
language_34,"[1, 0]"
language_36,"[0, 1]"
language_38,"[0, 0]"
language_39,"[0, 1]"
language_41,"[0, 1]"
language_42,"[1, 1]"
language_43,"[1, 1]"
language_47,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_52,"[0, 0]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 0]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_65,"[1, 1]"
language_66,"[1, 1]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 0]"
language_75,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[1, 1]"
language_82,"[1, 1]"
language_86,"[0, 1]"
language_88,"[1, 1]"
language_89,"[0, 1]"
language_90,"[0, 0]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_96,"[1, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[1, 1]"
language_106,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[1, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_126,"[1, 1]"
language_127,"[0, 0]"
language_128,"[1, 1]"
language_131,"[0, 1]"
language_134,"[1, 1]"
language_138,"[0, 1]"
language_140,"[0, 1]"
language_144,"[0, 0]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_151,"[0, 1]"
language_153,"[0, 1]"
language_160,"[1, 1]"
language_161,"[1, 0]"
language_162,"[0, 1]"
language_163,"[1, 1]"
language_167,"[0, 0]"
language_170,"[0, 0]"
language_171,"[0, 1]"
language_173,"[1, 1]"
language_174,"[0, 1]"
language_175,"[1, 0]"
language_177,"[0, 1]"
language_178,"[0, 0]"
language_179,"[0, 0]"
language_181,"[0, 1]"
language_182,"[0, 0]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_187,"[0, 1]"
language_188,"[1, 1]"
language_190,"[0, 1]"
language_193,"[0, 0]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_197,"[1, 1]"
language_198,"[0, 1]"
language_199,"[1, 1]"
language_202,"[0, 1]"
language_203,"[0, 0]"
language_204,"[1, 1]"
language_206,"[1, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_213,"[0, 1]"
language_215,"[1, 1]"
language_218,"[1, 1]"
language_221,"[1, 0]"
language_222,"[1, 1]"
language_223,"[0, 0]"
language_224,"[1, 1]"
language_225,"[0, 0]"
language_228,"[0, 1]"
language_229,"[1, 0]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[1, 1]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_239,"[0, 1]"
language_240,"[0, 0]"
language_241,"[0, 0]"
language_242,"[0, 0]"
language_243,"[0, 0]"
language_244,"[0, 1]"
language_246,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 0]"
language_252,"[1, 1]"
language_253,"[1, 1]"
language_258,"[1, 1]"
language_259,"[0, 1]"
language_260,"[0, 0]"
language_263,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 0]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[1, 0]"
language_276,"[0, 0]"
language_277,"[1, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 0]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_294,"[0, 0]"
language_296,"[0, 1]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 0]"
language_306,"[0, 1]"
language_307,"[1, 1]"
language_312,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_317,"[1, 0]"
language_321,"[0, 0]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_329,"[1, 0]"
language_330,"[0, 0]"
language_331,"[0, 0]"
language_332,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_340,"[0, 0]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[1, 1]"
language_345,"[1, 1]"
language_347,"[1, 0]"
language_348,"[1, 1]"
language_350,"[0, 0]"
language_353,"[1, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 0]"
language_359,"[0, 1]"
language_363,"[1, 1]"
language_364,"[0, 0]"
language_365,"[1, 1]"
language_367,"[0, 1]"
language_374,"[0, 0]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_383,"[1, 0]"
language_384,"[0, 1]"
language_385,"[1, 1]"
language_386,"[0, 0]"
