LANGUAGE,LINEAGE
language_5,"[0, 1]"
language_6,"[0, 1]"
language_9,"[0, 0]"
language_10,"[0, 1]"
language_11,"[1, 1]"
language_12,"[0, 0]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_17,"[1, 0]"
language_18,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 0]"
language_24,"[1, 1]"
language_25,"[0, 0]"
language_26,"[0, 1]"
language_27,"[0, 0]"
language_31,"[1, 1]"
language_34,"[1, 1]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_37,"[0, 0]"
language_38,"[0, 1]"
language_45,"[0, 1]"
language_48,"[0, 0]"
language_49,"[0, 1]"
language_52,"[0, 0]"
language_53,"[0, 1]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_62,"[1, 1]"
language_63,"[1, 1]"
language_65,"[0, 1]"
language_69,"[0, 0]"
language_71,"[1, 0]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_79,"[0, 0]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_88,"[0, 1]"
language_90,"[0, 0]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 0]"
language_96,"[0, 0]"
language_98,"[1, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[1, 1]"
language_109,"[1, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_119,"[0, 1]"
language_121,"[0, 1]"
language_123,"[0, 0]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 0]"
language_135,"[0, 0]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[1, 0]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 0]"
language_146,"[1, 0]"
language_147,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_154,"[1, 1]"
language_155,"[1, 1]"
language_156,"[1, 1]"
language_157,"[1, 1]"
language_159,"[0, 0]"
language_160,"[0, 0]"
language_161,"[0, 0]"
language_163,"[0, 1]"
language_165,"[1, 0]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_168,"[1, 1]"
language_169,"[1, 0]"
