LANGUAGE,LINEAGE
language_3,"[0, 0]"
language_4,"[0, 1]"
language_9,"[1, 1]"
language_10,"[1, 1]"
language_11,"[0, 0]"
language_13,"[0, 1]"
language_16,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 0]"
language_20,"[1, 1]"
language_21,"[1, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_30,"[0, 1]"
language_32,"[0, 0]"
language_38,"[0, 1]"
language_40,"[1, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_44,"[0, 1]"
language_46,"[1, 0]"
language_48,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 0]"
language_53,"[0, 0]"
language_55,"[1, 1]"
language_56,"[1, 1]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_61,"[0, 1]"
language_62,"[1, 0]"
language_63,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_72,"[0, 1]"
language_75,"[1, 1]"
language_77,"[0, 0]"
language_78,"[1, 1]"
language_79,"[0, 1]"
language_80,"[1, 1]"
language_82,"[1, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_93,"[1, 1]"
language_94,"[1, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[1, 1]"
language_100,"[0, 0]"
language_101,"[1, 1]"
language_102,"[0, 0]"
language_104,"[1, 1]"
language_105,"[0, 0]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_110,"[1, 1]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_124,"[0, 0]"
language_126,"[0, 1]"
language_127,"[1, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[1, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[1, 0]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_138,"[1, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_144,"[1, 0]"
language_146,"[1, 0]"
language_148,"[0, 0]"
language_150,"[1, 1]"
language_151,"[0, 1]"
language_154,"[0, 1]"
language_155,"[1, 1]"
language_156,"[0, 1]"
language_158,"[1, 1]"
language_160,"[0, 0]"
language_161,"[0, 1]"
language_164,"[0, 1]"
language_166,"[0, 0]"
language_167,"[0, 1]"
language_169,"[0, 1]"
language_175,"[1, 0]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 0]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_186,"[1, 1]"
language_187,"[0, 0]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[1, 0]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 0]"
language_195,"[1, 0]"
language_196,"[1, 1]"
language_198,"[0, 1]"
language_200,"[0, 0]"
language_201,"[0, 1]"
language_202,"[1, 0]"
language_204,"[0, 0]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_210,"[1, 1]"
language_212,"[1, 1]"
language_213,"[0, 1]"
language_216,"[0, 1]"
language_218,"[0, 0]"
language_219,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_224,"[0, 0]"
language_225,"[1, 0]"
language_226,"[0, 1]"
language_228,"[0, 1]"
language_233,"[1, 1]"
language_235,"[1, 1]"
language_236,"[0, 1]"
language_238,"[0, 1]"
language_239,"[1, 1]"
language_240,"[0, 1]"
language_242,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[1, 1]"
language_251,"[0, 0]"
language_253,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 0]"
language_258,"[0, 0]"
language_260,"[0, 1]"
language_261,"[1, 1]"
language_262,"[0, 1]"
language_264,"[0, 0]"
language_265,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 0]"
language_271,"[0, 0]"
language_272,"[0, 0]"
language_273,"[0, 1]"
language_274,"[1, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 0]"
language_284,"[0, 0]"
language_287,"[1, 1]"
language_288,"[0, 1]"
language_290,"[1, 1]"
language_292,"[1, 1]"
language_294,"[1, 1]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_306,"[0, 0]"
language_307,"[0, 1]"
language_315,"[0, 1]"
language_317,"[0, 0]"
language_318,"[1, 1]"
language_319,"[1, 1]"
language_322,"[1, 1]"
language_324,"[1, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_330,"[0, 1]"
language_332,"[1, 1]"
language_333,"[1, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 0]"
language_339,"[0, 0]"
language_342,"[1, 1]"
language_343,"[0, 1]"
language_345,"[1, 0]"
language_347,"[1, 1]"
language_348,"[0, 1]"
language_349,"[1, 1]"
language_351,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[1, 0]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 0]"
language_361,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
