LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_4,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 0]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_14,"[1, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[1, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 0]"
language_33,"[0, 1]"
language_35,"[1, 1]"
language_37,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 0]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_49,"[0, 0]"
language_50,"[1, 1]"
language_52,"[0, 1]"
language_55,"[1, 1]"
language_57,"[1, 1]"
language_58,"[1, 0]"
language_59,"[1, 1]"
language_64,"[0, 1]"
language_66,"[1, 1]"
language_67,"[0, 1]"
language_69,"[1, 1]"
language_71,"[1, 1]"
language_74,"[0, 1]"
language_75,"[1, 0]"
language_76,"[0, 1]"
language_79,"[0, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_83,"[1, 0]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_88,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 0]"
language_102,"[0, 1]"
language_106,"[0, 1]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_115,"[1, 1]"
language_116,"[1, 1]"
language_118,"[0, 1]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 0]"
language_125,"[1, 0]"
language_126,"[0, 1]"
language_127,"[1, 0]"
language_128,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_133,"[0, 0]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_138,"[0, 1]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 0]"
language_145,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_152,"[0, 0]"
language_154,"[0, 1]"
