LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 0]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_16,"[0, 1]"
language_18,"[0, 1]"
language_22,"[0, 1]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_27,"[0, 0]"
language_29,"[1, 1]"
language_30,"[0, 0]"
language_34,"[1, 0]"
language_35,"[0, 1]"
language_36,"[1, 1]"
language_38,"[1, 1]"
language_39,"[0, 1]"
language_41,"[1, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_49,"[0, 0]"
language_50,"[0, 1]"
language_53,"[1, 0]"
language_54,"[1, 1]"
language_55,"[1, 1]"
language_57,"[0, 0]"
language_58,"[0, 1]"
language_59,"[1, 0]"
language_60,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_67,"[0, 1]"
language_68,"[1, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 0]"
language_78,"[0, 0]"
language_79,"[0, 1]"
language_80,"[1, 1]"
language_83,"[0, 1]"
language_84,"[0, 0]"
language_85,"[0, 0]"
language_86,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 0]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[1, 0]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[1, 1]"
language_99,"[0, 0]"
language_100,"[0, 1]"
language_104,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_109,"[0, 0]"
language_110,"[1, 0]"
language_112,"[0, 1]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_117,"[1, 1]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[1, 0]"
language_125,"[1, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[1, 0]"
language_131,"[0, 0]"
language_132,"[0, 0]"
language_135,"[0, 0]"
language_136,"[0, 1]"
language_138,"[0, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[1, 0]"
language_153,"[0, 0]"
language_155,"[0, 1]"
language_156,"[1, 0]"
language_157,"[1, 1]"
language_160,"[1, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_169,"[1, 1]"
language_170,"[1, 1]"
language_171,"[0, 1]"
language_172,"[0, 0]"
language_173,"[0, 0]"
language_176,"[0, 1]"
language_178,"[1, 0]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_182,"[1, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 0]"
language_187,"[1, 0]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_192,"[1, 0]"
language_195,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[1, 1]"
language_200,"[0, 0]"
language_202,"[1, 0]"
language_203,"[0, 1]"
language_204,"[0, 0]"
language_206,"[1, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_211,"[0, 0]"
language_212,"[0, 1]"
language_214,"[1, 1]"
language_215,"[0, 0]"
language_217,"[0, 1]"
language_218,"[1, 0]"
language_220,"[0, 1]"
language_221,"[1, 1]"
language_222,"[0, 1]"
language_225,"[1, 1]"
language_226,"[0, 1]"
language_228,"[0, 0]"
language_231,"[1, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[1, 0]"
language_245,"[0, 1]"
language_246,"[1, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 0]"
language_253,"[1, 1]"
language_256,"[0, 1]"
language_257,"[1, 0]"
language_258,"[0, 1]"
language_260,"[1, 1]"
language_261,"[1, 1]"
language_263,"[0, 1]"
language_264,"[0, 0]"
language_265,"[1, 1]"
language_266,"[0, 1]"
language_268,"[0, 1]"
language_269,"[1, 1]"
language_270,"[0, 1]"
language_272,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_280,"[0, 1]"
language_282,"[0, 0]"
language_284,"[0, 0]"
language_285,"[0, 0]"
language_286,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[1, 1]"
language_295,"[0, 1]"
language_299,"[1, 0]"
language_300,"[1, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[1, 0]"
language_307,"[1, 0]"
language_308,"[0, 1]"
language_309,"[0, 0]"
language_310,"[0, 1]"
language_312,"[1, 0]"
language_315,"[0, 1]"
language_316,"[0, 0]"
language_317,"[0, 1]"
language_318,"[0, 0]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 0]"
language_322,"[1, 0]"
language_323,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_329,"[1, 1]"
language_331,"[0, 1]"
language_334,"[0, 1]"
language_336,"[1, 1]"
language_337,"[0, 1]"
language_339,"[0, 1]"
language_341,"[0, 1]"
language_342,"[1, 1]"
language_343,"[0, 0]"
language_346,"[0, 1]"
language_347,"[1, 0]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_353,"[1, 0]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_357,"[0, 1]"
language_359,"[1, 1]"
language_362,"[0, 1]"
language_363,"[0, 0]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 0]"
language_367,"[1, 1]"
language_368,"[0, 1]"
language_369,"[1, 1]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_372,"[0, 0]"
language_375,"[0, 0]"
language_377,"[0, 0]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_381,"[0, 1]"
language_382,"[1, 1]"
language_385,"[1, 1]"
language_388,"[0, 0]"
language_389,"[0, 0]"
language_391,"[0, 1]"
language_392,"[1, 1]"
language_393,"[0, 1]"
language_395,"[0, 1]"
language_396,"[1, 1]"
language_397,"[0, 1]"
language_399,"[1, 1]"
language_403,"[0, 0]"
language_404,"[1, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_417,"[0, 1]"
language_418,"[1, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[1, 1]"
language_430,"[0, 1]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_434,"[1, 1]"
language_436,"[0, 1]"
language_437,"[1, 0]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 0]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[1, 1]"
language_445,"[0, 0]"
language_447,"[0, 0]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_452,"[0, 1]"
language_454,"[1, 1]"
language_455,"[1, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_460,"[1, 1]"
language_462,"[1, 1]"
language_465,"[0, 0]"
language_466,"[0, 1]"
language_467,"[0, 0]"
language_468,"[0, 1]"
language_469,"[0, 0]"
language_473,"[1, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_479,"[0, 0]"
language_480,"[1, 1]"
language_481,"[1, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_486,"[1, 1]"
language_488,"[1, 0]"
language_489,"[1, 1]"
language_490,"[0, 1]"
language_491,"[0, 0]"
language_492,"[0, 1]"
language_493,"[1, 1]"
language_494,"[0, 1]"
language_496,"[0, 0]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_506,"[1, 1]"
language_507,"[1, 1]"
language_508,"[0, 1]"
language_509,"[0, 0]"
language_510,"[0, 1]"
language_511,"[1, 0]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[1, 1]"
language_516,"[0, 1]"
language_519,"[1, 0]"
language_520,"[0, 1]"
language_521,"[1, 1]"
language_522,"[0, 1]"
language_524,"[0, 0]"
language_526,"[0, 0]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[1, 1]"
language_534,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_539,"[0, 1]"
language_540,"[1, 0]"
language_541,"[0, 0]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_545,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 0]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_555,"[1, 1]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_558,"[1, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_563,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_569,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[1, 1]"
language_576,"[0, 1]"
language_578,"[0, 0]"
language_579,"[0, 1]"
language_581,"[0, 1]"
language_583,"[0, 1]"
language_587,"[0, 0]"
language_588,"[0, 1]"
language_589,"[0, 0]"
language_590,"[0, 0]"
language_591,"[0, 1]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_596,"[1, 1]"
language_599,"[0, 1]"
language_600,"[0, 0]"
language_601,"[1, 1]"
language_602,"[1, 1]"
language_603,"[1, 0]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 0]"
language_610,"[0, 1]"
language_611,"[0, 0]"
language_613,"[0, 0]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_617,"[0, 1]"
language_619,"[1, 1]"
language_620,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[1, 0]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_633,"[1, 1]"
language_635,"[1, 1]"
language_637,"[0, 0]"
language_638,"[1, 0]"
language_640,"[1, 1]"
language_642,"[0, 1]"
language_643,"[0, 0]"
language_644,"[0, 1]"
language_647,"[1, 1]"
language_648,"[0, 1]"
language_649,"[1, 1]"
language_652,"[1, 1]"
language_654,"[1, 0]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_659,"[1, 1]"
language_660,"[0, 0]"
language_661,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_669,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_680,"[1, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[1, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_690,"[1, 1]"
language_693,"[1, 1]"
language_694,"[0, 1]"
language_697,"[1, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_701,"[0, 1]"
language_702,"[1, 1]"
language_704,"[0, 0]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_708,"[1, 1]"
language_710,"[0, 1]"
language_712,"[0, 0]"
language_713,"[0, 1]"
language_714,"[1, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[1, 1]"
language_719,"[1, 0]"
language_720,"[0, 0]"
language_723,"[1, 1]"
language_724,"[0, 1]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_728,"[1, 0]"
language_730,"[0, 0]"
language_732,"[0, 1]"
language_733,"[1, 0]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_736,"[1, 1]"
language_737,"[0, 1]"
language_739,"[0, 1]"
language_741,"[1, 1]"
language_742,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 0]"
language_748,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_761,"[1, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 0]"
language_766,"[0, 1]"
language_768,"[0, 1]"
language_770,"[0, 0]"
language_772,"[1, 0]"
language_773,"[0, 0]"
language_777,"[0, 1]"
language_778,"[1, 1]"
language_784,"[1, 1]"
language_785,"[1, 0]"
language_786,"[1, 1]"
language_787,"[1, 1]"
language_789,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 0]"
language_793,"[1, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[1, 1]"
language_800,"[0, 0]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_804,"[0, 0]"
language_805,"[0, 0]"
language_806,"[0, 0]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_810,"[0, 0]"
language_811,"[1, 0]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_818,"[0, 0]"
language_821,"[0, 1]"
language_822,"[0, 0]"
language_827,"[0, 1]"
language_829,"[0, 0]"
language_832,"[0, 1]"
language_834,"[0, 0]"
language_835,"[1, 1]"
language_837,"[0, 1]"
language_838,"[1, 1]"
language_840,"[1, 1]"
language_842,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 0]"
language_846,"[0, 0]"
language_850,"[1, 1]"
language_851,"[0, 0]"
language_852,"[0, 1]"
language_857,"[1, 1]"
language_859,"[0, 1]"
language_861,"[0, 0]"
language_862,"[0, 1]"
language_867,"[1, 1]"
language_868,"[1, 0]"
language_869,"[0, 1]"
language_870,"[0, 0]"
language_871,"[0, 1]"
language_872,"[1, 1]"
language_875,"[1, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
