LANGUAGE,LINEAGE
language_3,"[0, 0]"
language_5,"[1, 1]"
language_7,"[1, 1]"
language_9,"[1, 1]"
language_10,"[0, 0]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_14,"[0, 0]"
language_16,"[1, 1]"
language_17,"[0, 1]"
language_20,"[1, 1]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_29,"[1, 1]"
language_30,"[0, 1]"
language_33,"[1, 1]"
language_34,"[1, 1]"
language_36,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 0]"
language_40,"[0, 0]"
language_42,"[0, 1]"
language_45,"[1, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_51,"[0, 0]"
language_52,"[1, 1]"
language_54,"[0, 0]"
language_56,"[1, 0]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 0]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_65,"[1, 0]"
language_67,"[1, 0]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_72,"[0, 1]"
language_73,"[1, 0]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_82,"[1, 1]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_87,"[1, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 0]"
language_96,"[0, 1]"
language_101,"[0, 0]"
language_102,"[0, 1]"
language_104,"[0, 0]"
language_105,"[0, 0]"
language_107,"[0, 1]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 0]"
language_121,"[0, 1]"
language_123,"[1, 0]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_130,"[1, 1]"
language_131,"[1, 1]"
language_133,"[0, 1]"
language_134,"[0, 0]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_143,"[0, 0]"
language_144,"[0, 1]"
language_145,"[1, 0]"
language_148,"[1, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[1, 1]"
language_155,"[1, 0]"
language_156,"[0, 1]"
language_157,"[1, 1]"
language_158,"[1, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 0]"
language_164,"[0, 0]"
language_166,"[0, 0]"
language_167,"[1, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 0]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_178,"[0, 1]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_183,"[1, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_192,"[1, 0]"
language_194,"[1, 1]"
language_195,"[0, 1]"
language_196,"[1, 1]"
language_197,"[0, 1]"
language_198,"[1, 1]"
language_199,"[1, 0]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[1, 1]"
language_204,"[1, 0]"
language_205,"[1, 1]"
language_206,"[0, 1]"
language_207,"[1, 1]"
language_209,"[0, 1]"
language_210,"[1, 0]"
language_212,"[1, 1]"
language_213,"[0, 1]"
language_215,"[1, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 0]"
language_224,"[0, 0]"
language_227,"[1, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 0]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_240,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_245,"[1, 1]"
language_246,"[0, 0]"
language_247,"[0, 1]"
language_250,"[1, 1]"
language_253,"[1, 1]"
language_254,"[1, 1]"
language_256,"[1, 0]"
language_258,"[0, 0]"
language_260,"[0, 1]"
language_261,"[1, 0]"
language_262,"[1, 1]"
language_263,"[0, 1]"
language_266,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 0]"
language_271,"[0, 1]"
language_273,"[1, 1]"
language_274,"[0, 1]"
language_275,"[1, 0]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[1, 1]"
language_279,"[0, 0]"
language_280,"[0, 0]"
language_281,"[1, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 0]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 0]"
language_290,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
