LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 0]"
language_8,"[0, 1]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_13,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 0]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_25,"[0, 0]"
language_27,"[1, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_35,"[0, 1]"
language_38,"[0, 1]"
language_40,"[1, 1]"
language_41,"[0, 1]"
language_42,"[0, 0]"
language_43,"[0, 1]"
language_44,"[1, 0]"
language_45,"[0, 0]"
language_46,"[0, 1]"
language_47,"[0, 0]"
language_50,"[0, 1]"
language_51,"[1, 0]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_57,"[1, 0]"
language_58,"[0, 0]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[1, 1]"
language_63,"[1, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 0]"
language_68,"[0, 0]"
language_71,"[0, 1]"
language_75,"[0, 0]"
language_76,"[0, 0]"
language_77,"[0, 1]"
language_80,"[1, 1]"
language_82,"[1, 1]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_92,"[0, 0]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_103,"[1, 1]"
language_104,"[0, 0]"
language_105,"[0, 1]"
language_107,"[0, 1]"
language_108,"[1, 1]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_114,"[1, 1]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_119,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_125,"[1, 1]"
language_126,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_136,"[1, 1]"
language_137,"[0, 1]"
language_138,"[1, 1]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_145,"[1, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_151,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[1, 0]"
language_157,"[0, 1]"
language_160,"[0, 1]"
language_161,"[1, 1]"
language_163,"[0, 0]"
language_164,"[0, 0]"
language_165,"[0, 1]"
language_166,"[1, 0]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_173,"[1, 0]"
language_175,"[0, 1]"
language_176,"[1, 1]"
language_177,"[0, 1]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
