LANGUAGE,LINEAGE
language_3,"[1, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_7,"[0, 1]"
language_10,"[0, 0]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_19,"[1, 1]"
language_20,"[0, 0]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_34,"[1, 1]"
language_36,"[0, 0]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_45,"[1, 0]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 0]"
language_49,"[1, 0]"
language_50,"[1, 1]"
language_51,"[1, 1]"
language_52,"[1, 1]"
language_53,"[1, 1]"
language_54,"[0, 0]"
language_55,"[0, 0]"
language_56,"[1, 1]"
language_57,"[1, 1]"
language_59,"[1, 1]"
language_60,"[0, 1]"
language_65,"[1, 0]"
language_66,"[0, 1]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_73,"[1, 1]"
language_74,"[0, 0]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[1, 1]"
language_79,"[0, 1]"
language_80,"[0, 0]"
language_83,"[1, 1]"
language_84,"[1, 0]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_89,"[0, 1]"
language_93,"[0, 0]"
language_97,"[0, 1]"
language_102,"[1, 0]"
language_103,"[0, 1]"
language_104,"[0, 0]"
language_107,"[0, 0]"
language_108,"[1, 1]"
language_110,"[0, 0]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[1, 1]"
language_123,"[0, 0]"
language_124,"[1, 1]"
language_125,"[1, 1]"
language_126,"[0, 0]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_131,"[0, 1]"
language_134,"[0, 1]"
language_138,"[0, 1]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_146,"[0, 1]"
language_148,"[1, 0]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[1, 1]"
language_154,"[0, 1]"
language_155,"[1, 1]"
language_159,"[0, 0]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_171,"[0, 1]"
language_173,"[1, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 0]"
language_185,"[0, 0]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[1, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[1, 1]"
