LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 0]"
language_3,"[0, 1]"
language_4,"[1, 0]"
language_5,"[1, 1]"
language_7,"[0, 1]"
language_9,"[0, 0]"
language_11,"[0, 1]"
language_12,"[0, 0]"
language_14,"[0, 1]"
language_16,"[0, 1]"
language_24,"[0, 0]"
language_26,"[1, 1]"
language_28,"[0, 1]"
language_29,"[1, 0]"
language_30,"[1, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_37,"[1, 1]"
language_39,"[0, 1]"
language_40,"[1, 1]"
language_41,"[1, 1]"
language_42,"[1, 1]"
language_43,"[1, 0]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[1, 1]"
language_50,"[1, 0]"
language_51,"[0, 0]"
language_56,"[1, 1]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_59,"[1, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_63,"[1, 1]"
language_64,"[1, 1]"
language_66,"[1, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_73,"[0, 0]"
language_74,"[1, 1]"
language_75,"[0, 1]"
language_78,"[1, 1]"
language_81,"[1, 1]"
language_82,"[1, 0]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_89,"[1, 0]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 0]"
language_94,"[0, 1]"
language_95,"[0, 0]"
language_97,"[1, 1]"
language_98,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_110,"[0, 1]"
language_112,"[0, 1]"
language_114,"[0, 0]"
language_116,"[0, 1]"
language_117,"[1, 1]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_124,"[1, 0]"
language_125,"[0, 0]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[1, 0]"
language_130,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_137,"[0, 1]"
language_138,"[1, 0]"
language_139,"[0, 1]"
language_143,"[1, 0]"
language_145,"[0, 0]"
language_148,"[1, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[1, 1]"
language_152,"[0, 0]"
language_153,"[1, 1]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 0]"
language_166,"[0, 1]"
language_169,"[1, 1]"
language_170,"[1, 1]"
language_171,"[0, 0]"
language_172,"[0, 1]"
language_177,"[1, 1]"
language_178,"[1, 1]"
language_179,"[0, 0]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[1, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 0]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_197,"[1, 1]"
language_198,"[0, 1]"
language_202,"[1, 1]"
language_203,"[1, 1]"
language_204,"[1, 1]"
language_206,"[1, 0]"
language_207,"[1, 1]"
language_208,"[0, 0]"
language_209,"[0, 0]"
language_210,"[0, 1]"
language_211,"[1, 1]"
language_212,"[1, 1]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_220,"[1, 1]"
