LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[1, 1]"
language_8,"[0, 0]"
language_9,"[1, 1]"
language_11,"[1, 1]"
language_12,"[1, 1]"
language_13,"[0, 0]"
language_16,"[0, 1]"
language_17,"[0, 0]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 0]"
language_26,"[1, 1]"
language_30,"[0, 0]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[1, 0]"
language_36,"[1, 1]"
language_37,"[1, 1]"
language_38,"[1, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_47,"[0, 0]"
language_48,"[1, 1]"
language_49,"[1, 0]"
language_51,"[1, 1]"
language_52,"[1, 1]"
language_53,"[1, 0]"
language_54,"[1, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[1, 1]"
language_66,"[1, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_71,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_77,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 0]"
language_88,"[1, 0]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_93,"[1, 0]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_99,"[0, 1]"
language_100,"[1, 1]"
language_101,"[0, 1]"
language_102,"[0, 0]"
language_103,"[0, 1]"
language_104,"[0, 0]"
language_105,"[0, 1]"
language_106,"[1, 1]"
language_107,"[0, 1]"
language_109,"[1, 1]"
language_110,"[0, 0]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_115,"[0, 1]"
language_118,"[1, 1]"
language_122,"[0, 1]"
language_123,"[0, 0]"
language_124,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_129,"[0, 0]"
language_130,"[0, 0]"
language_131,"[1, 1]"
language_132,"[0, 0]"
language_135,"[0, 0]"
language_139,"[1, 0]"
language_141,"[0, 0]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_147,"[1, 1]"
language_151,"[0, 1]"
language_152,"[1, 1]"
language_155,"[0, 0]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_161,"[0, 1]"
language_162,"[1, 0]"
language_163,"[0, 1]"
language_165,"[0, 1]"
language_167,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 0]"
language_182,"[1, 1]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 0]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_193,"[1, 1]"
language_194,"[1, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_199,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[1, 1]"
language_206,"[0, 1]"
language_207,"[0, 0]"
language_214,"[0, 0]"
language_216,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 0]"
language_221,"[0, 1]"
language_223,"[1, 0]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_227,"[0, 1]"
language_228,"[1, 1]"
language_229,"[0, 0]"
language_230,"[1, 0]"
language_231,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 0]"
language_238,"[0, 1]"
language_239,"[1, 0]"
language_247,"[0, 1]"
language_249,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 0]"
language_254,"[1, 1]"
language_255,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[1, 0]"
language_263,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_271,"[1, 1]"
language_272,"[1, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_285,"[1, 0]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[1, 1]"
language_291,"[0, 1]"
language_293,"[1, 1]"
language_294,"[0, 0]"
language_295,"[0, 1]"
language_300,"[0, 1]"
language_302,"[1, 1]"
language_303,"[1, 0]"
language_304,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_312,"[1, 1]"
language_315,"[0, 1]"
language_316,"[1, 0]"
language_317,"[1, 1]"
language_318,"[0, 1]"
language_319,"[0, 0]"
language_321,"[0, 1]"
language_322,"[1, 1]"
language_323,"[0, 1]"
language_324,"[1, 0]"
language_325,"[0, 0]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[1, 0]"
language_330,"[1, 1]"
language_331,"[1, 1]"
language_332,"[0, 0]"
language_334,"[0, 1]"
language_335,"[1, 1]"
language_337,"[0, 1]"
language_339,"[1, 1]"
language_340,"[0, 0]"
language_341,"[1, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[1, 1]"
language_347,"[0, 1]"
language_349,"[0, 1]"
language_350,"[1, 1]"
language_351,"[0, 1]"
language_352,"[0, 0]"
language_354,"[1, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 0]"
language_359,"[0, 1]"
language_361,"[0, 1]"
language_363,"[1, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_370,"[1, 0]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[1, 1]"
language_376,"[1, 1]"
language_377,"[0, 0]"
language_378,"[1, 1]"
language_379,"[1, 0]"
language_380,"[1, 1]"
language_384,"[0, 0]"
language_386,"[1, 1]"
language_387,"[0, 1]"
language_389,"[1, 1]"
language_392,"[0, 1]"
language_393,"[1, 0]"
language_395,"[0, 0]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_402,"[1, 1]"
language_404,"[1, 1]"
language_406,"[1, 0]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_411,"[0, 0]"
language_412,"[0, 0]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 0]"
language_419,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_429,"[1, 1]"
language_430,"[0, 1]"
language_432,"[1, 1]"
language_433,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_442,"[0, 1]"
language_443,"[1, 1]"
language_444,"[1, 1]"
language_445,"[1, 0]"
language_446,"[1, 0]"
language_447,"[0, 1]"
language_448,"[1, 1]"
language_449,"[0, 1]"
language_451,"[0, 0]"
language_452,"[0, 1]"
language_453,"[0, 0]"
language_455,"[0, 0]"
language_456,"[0, 1]"
language_459,"[0, 1]"
language_460,"[1, 1]"
