LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_3,"[1, 1]"
language_7,"[0, 0]"
language_8,"[0, 1]"
language_12,"[0, 0]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_20,"[0, 1]"
language_21,"[1, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_27,"[0, 0]"
language_28,"[0, 0]"
language_29,"[1, 1]"
language_30,"[0, 1]"
language_31,"[1, 1]"
language_32,"[0, 1]"
language_34,"[1, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[1, 0]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 0]"
language_45,"[0, 0]"
language_46,"[1, 1]"
language_47,"[0, 0]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_51,"[0, 1]"
language_53,"[1, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_59,"[0, 0]"
language_60,"[0, 1]"
language_61,"[1, 1]"
language_63,"[0, 1]"
language_66,"[1, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 0]"
language_72,"[1, 1]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_80,"[1, 0]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_87,"[0, 1]"
language_89,"[1, 0]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_96,"[1, 1]"
language_98,"[0, 1]"
language_99,"[1, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 0]"
language_104,"[0, 1]"
language_105,"[1, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_116,"[1, 1]"
language_117,"[1, 1]"
language_121,"[0, 0]"
language_122,"[0, 0]"
language_123,"[0, 1]"
language_125,"[0, 1]"
language_128,"[0, 0]"
language_129,"[1, 1]"
language_131,"[0, 1]"
language_132,"[0, 0]"
language_134,"[1, 1]"
language_136,"[0, 1]"
language_137,"[0, 0]"
language_138,"[0, 1]"
language_139,"[1, 1]"
language_140,"[0, 0]"
language_141,"[0, 1]"
language_142,"[0, 0]"
language_143,"[0, 1]"
language_144,"[0, 0]"
language_146,"[1, 0]"
language_147,"[0, 0]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_151,"[0, 1]"
language_153,"[0, 1]"
language_154,"[1, 0]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_162,"[0, 1]"
language_164,"[0, 0]"
language_166,"[0, 0]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_172,"[0, 1]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_178,"[0, 1]"
language_180,"[0, 1]"
language_183,"[0, 1]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_189,"[1, 0]"
language_190,"[1, 1]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_198,"[0, 1]"
language_202,"[0, 0]"
language_204,"[1, 1]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_212,"[1, 1]"
language_214,"[0, 0]"
language_215,"[0, 0]"
language_217,"[1, 1]"
language_218,"[1, 0]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[1, 1]"
language_223,"[1, 1]"
language_225,"[1, 1]"
language_226,"[0, 1]"
language_227,"[1, 1]"
language_228,"[0, 1]"
language_230,"[0, 1]"
language_233,"[0, 1]"
language_235,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_241,"[1, 1]"
language_244,"[0, 1]"
language_246,"[0, 1]"
language_248,"[0, 1]"
language_251,"[1, 1]"
language_252,"[0, 0]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_257,"[0, 1]"
language_259,"[0, 1]"
language_261,"[0, 0]"
language_262,"[0, 0]"
language_263,"[1, 1]"
language_264,"[0, 0]"
language_265,"[1, 1]"
language_267,"[0, 1]"
language_270,"[1, 1]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[1, 1]"
language_276,"[0, 1]"
language_279,"[0, 1]"
language_281,"[1, 1]"
language_282,"[1, 0]"
language_283,"[0, 1]"
language_285,"[1, 1]"
language_286,"[1, 1]"
language_287,"[1, 1]"
language_288,"[1, 1]"
language_290,"[1, 1]"
language_291,"[0, 1]"
language_292,"[1, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 0]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_306,"[0, 1]"
language_309,"[1, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 0]"
language_316,"[0, 1]"
language_318,"[1, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 0]"
language_324,"[0, 0]"
language_325,"[0, 1]"
language_326,"[1, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_330,"[1, 0]"
language_331,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 0]"
language_335,"[0, 1]"
language_336,"[0, 1]"
