LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 0]"
language_5,"[0, 0]"
language_6,"[0, 1]"
language_7,"[1, 1]"
language_8,"[0, 1]"
language_12,"[1, 0]"
language_13,"[0, 0]"
language_14,"[0, 1]"
language_15,"[1, 1]"
language_16,"[1, 0]"
language_18,"[0, 1]"
language_19,"[1, 1]"
language_22,"[0, 1]"
language_24,"[0, 0]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[1, 1]"
language_28,"[0, 0]"
language_29,"[1, 0]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[1, 1]"
language_34,"[1, 1]"
language_35,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_42,"[1, 0]"
language_43,"[1, 0]"
language_44,"[0, 1]"
language_45,"[0, 0]"
language_46,"[0, 1]"
language_47,"[1, 1]"
language_50,"[0, 1]"
language_52,"[1, 1]"
language_54,"[0, 0]"
language_55,"[1, 1]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_63,"[0, 0]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 0]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 0]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 0]"
language_77,"[0, 1]"
language_78,"[1, 1]"
language_79,"[1, 1]"
language_82,"[0, 0]"
language_83,"[1, 1]"
language_84,"[1, 0]"
language_85,"[0, 1]"
language_86,"[0, 0]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[1, 1]"
language_91,"[0, 0]"
language_92,"[0, 1]"
language_96,"[1, 1]"
language_97,"[0, 0]"
language_100,"[0, 1]"
language_102,"[0, 1]"
language_104,"[0, 1]"
language_106,"[0, 1]"
language_108,"[0, 0]"
language_109,"[0, 1]"
language_111,"[0, 1]"
language_115,"[0, 0]"
language_117,"[1, 1]"
language_119,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_126,"[1, 0]"
language_128,"[1, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_133,"[1, 0]"
language_134,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 0]"
language_141,"[0, 1]"
language_143,"[1, 1]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_147,"[1, 1]"
language_150,"[0, 1]"
language_151,"[1, 1]"
language_152,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 0]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 0]"
language_159,"[1, 0]"
language_160,"[0, 0]"
language_162,"[0, 0]"
language_165,"[0, 1]"
language_166,"[0, 0]"
language_168,"[0, 1]"
language_169,"[1, 1]"
language_170,"[0, 1]"
language_173,"[0, 0]"
language_174,"[0, 1]"
language_175,"[1, 1]"
language_177,"[0, 0]"
language_179,"[1, 1]"
language_180,"[0, 0]"
language_181,"[0, 1]"
language_182,"[1, 0]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_186,"[1, 0]"
language_188,"[0, 1]"
language_189,"[1, 1]"
language_190,"[0, 1]"
language_192,"[0, 0]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_197,"[1, 1]"
language_198,"[1, 1]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_206,"[1, 1]"
language_207,"[1, 1]"
language_208,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 0]"
language_215,"[0, 1]"
language_217,"[0, 0]"
language_218,"[1, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_224,"[0, 1]"
language_226,"[0, 1]"
language_228,"[1, 1]"
language_230,"[0, 1]"
language_232,"[0, 1]"
language_234,"[0, 0]"
language_235,"[1, 1]"
language_241,"[1, 1]"
language_242,"[1, 1]"
language_243,"[0, 0]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_251,"[1, 0]"
language_253,"[0, 1]"
language_254,"[1, 1]"
language_255,"[0, 1]"
language_257,"[1, 1]"
language_258,"[1, 1]"
language_259,"[1, 0]"
language_261,"[0, 1]"
language_262,"[1, 0]"
language_264,"[0, 1]"
language_266,"[1, 1]"
language_268,"[1, 0]"
language_271,"[0, 1]"
language_273,"[1, 1]"
language_274,"[0, 1]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_278,"[1, 0]"
language_279,"[1, 1]"
language_281,"[0, 1]"
language_283,"[0, 1]"
language_285,"[1, 0]"
language_286,"[0, 0]"
language_289,"[1, 1]"
language_291,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_297,"[0, 1]"
language_300,"[1, 1]"
language_302,"[0, 0]"
language_303,"[0, 1]"
language_304,"[1, 0]"
language_306,"[1, 0]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_311,"[0, 1]"
language_314,"[1, 1]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_320,"[1, 0]"
language_321,"[0, 0]"
language_322,"[1, 1]"
language_323,"[1, 1]"
language_324,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_331,"[0, 0]"
language_332,"[0, 0]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 0]"
language_342,"[0, 0]"
language_343,"[0, 0]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 0]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_356,"[0, 0]"
language_357,"[0, 1]"
language_361,"[0, 1]"
language_363,"[1, 1]"
language_364,"[0, 0]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_368,"[0, 1]"
language_370,"[0, 1]"
language_373,"[0, 1]"
language_374,"[1, 0]"
language_375,"[1, 1]"
language_376,"[0, 0]"
language_377,"[0, 0]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 0]"
language_384,"[0, 1]"
language_386,"[0, 1]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_394,"[0, 0]"
language_395,"[0, 1]"
language_399,"[0, 1]"
language_401,"[0, 0]"
language_403,"[1, 0]"
