LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[1, 1]"
language_5,"[0, 1]"
language_6,"[0, 0]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_10,"[1, 0]"
language_12,"[1, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 0]"
language_17,"[0, 1]"
language_18,"[1, 0]"
language_19,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[1, 1]"
language_28,"[0, 1]"
language_30,"[0, 1]"
language_32,"[1, 1]"
language_33,"[1, 1]"
language_34,"[0, 1]"
language_35,"[0, 0]"
language_37,"[1, 1]"
language_39,"[0, 1]"
language_41,"[0, 1]"
language_42,"[1, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_50,"[0, 1]"
language_51,"[0, 0]"
language_52,"[0, 1]"
language_54,"[0, 1]"
language_58,"[0, 1]"
language_59,"[1, 0]"
language_60,"[0, 0]"
language_61,"[0, 1]"
language_63,"[0, 0]"
language_64,"[0, 1]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_68,"[0, 1]"
language_71,"[0, 0]"
language_73,"[1, 0]"
language_74,"[1, 1]"
language_75,"[1, 1]"
language_76,"[1, 1]"
language_80,"[0, 1]"
language_82,"[0, 0]"
language_85,"[0, 0]"
language_86,"[0, 1]"
language_87,"[0, 0]"
language_88,"[1, 1]"
language_89,"[1, 0]"
language_90,"[0, 1]"
language_91,"[1, 0]"
language_93,"[0, 1]"
language_94,"[1, 0]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 0]"
language_101,"[0, 1]"
language_102,"[0, 0]"
language_103,"[0, 1]"
language_106,"[0, 0]"
language_107,"[0, 1]"
language_108,"[1, 1]"
language_111,"[0, 1]"
language_112,"[0, 0]"
language_114,"[1, 1]"
language_115,"[0, 0]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_123,"[1, 1]"
language_124,"[0, 0]"
language_125,"[0, 1]"
language_126,"[0, 0]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[1, 0]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 0]"
