LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[1, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_12,"[1, 1]"
language_13,"[0, 0]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_20,"[0, 0]"
language_21,"[0, 1]"
language_22,"[1, 0]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_27,"[0, 0]"
language_29,"[0, 1]"
language_30,"[0, 0]"
language_31,"[0, 1]"
language_32,"[1, 1]"
language_33,"[1, 1]"
language_34,"[1, 1]"
language_35,"[1, 1]"
language_37,"[0, 1]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_42,"[1, 1]"
language_43,"[1, 1]"
language_44,"[0, 1]"
language_47,"[0, 0]"
language_48,"[1, 1]"
language_49,"[1, 1]"
language_50,"[0, 1]"
language_52,"[0, 1]"
language_54,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 0]"
language_63,"[0, 0]"
language_64,"[0, 1]"
language_65,"[1, 1]"
language_67,"[0, 1]"
language_68,"[0, 0]"
language_70,"[1, 1]"
language_75,"[0, 1]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_78,"[1, 1]"
language_80,"[0, 1]"
language_81,"[1, 1]"
language_83,"[0, 0]"
language_84,"[0, 1]"
language_86,"[1, 0]"
language_87,"[0, 1]"
language_88,"[0, 0]"
language_89,"[0, 1]"
language_90,"[1, 1]"
language_92,"[1, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[1, 1]"
language_97,"[0, 1]"
language_101,"[1, 1]"
language_104,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_112,"[1, 1]"
language_114,"[1, 0]"
language_115,"[0, 1]"
language_116,"[1, 1]"
language_119,"[1, 1]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_123,"[1, 1]"
language_124,"[1, 0]"
language_125,"[1, 0]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_130,"[1, 1]"
language_132,"[0, 0]"
language_134,"[0, 0]"
language_135,"[0, 1]"
language_136,"[1, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_145,"[1, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
