LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[0, 0]"
language_4,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 0]"
language_8,"[1, 0]"
language_10,"[0, 1]"
language_13,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 0]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[1, 0]"
language_29,"[1, 0]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_42,"[1, 0]"
language_43,"[0, 0]"
language_44,"[1, 1]"
language_45,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 0]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 0]"
language_59,"[0, 1]"
language_60,"[0, 0]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_67,"[0, 0]"
language_68,"[1, 1]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_72,"[1, 0]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 0]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_86,"[0, 1]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 0]"
language_95,"[0, 1]"
language_97,"[0, 1]"
language_98,"[1, 1]"
language_99,"[0, 0]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_104,"[0, 0]"
language_105,"[1, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 0]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_117,"[1, 1]"
language_120,"[1, 0]"
language_121,"[0, 1]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_125,"[0, 1]"
