LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[1, 1]"
language_8,"[1, 1]"
language_9,"[0, 1]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_14,"[1, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[1, 1]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 0]"
language_31,"[0, 0]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[1, 0]"
language_41,"[0, 1]"
language_43,"[0, 1]"
language_45,"[0, 1]"
language_48,"[0, 0]"
language_49,"[0, 1]"
language_50,"[1, 1]"
language_51,"[1, 1]"
language_53,"[0, 1]"
language_55,"[1, 0]"
language_57,"[0, 1]"
language_58,"[1, 0]"
language_59,"[1, 1]"
language_60,"[1, 1]"
language_62,"[0, 0]"
language_63,"[0, 1]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_71,"[0, 1]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_76,"[0, 0]"
language_77,"[0, 1]"
language_78,"[0, 0]"
language_79,"[0, 1]"
language_84,"[0, 0]"
language_88,"[0, 1]"
language_90,"[0, 0]"
language_91,"[1, 1]"
language_92,"[1, 1]"
language_93,"[1, 1]"
language_97,"[1, 1]"
language_99,"[1, 1]"
language_101,"[0, 0]"
language_102,"[0, 0]"
language_103,"[0, 0]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_107,"[0, 1]"
language_109,"[1, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 0]"
language_124,"[0, 1]"
language_128,"[0, 0]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_134,"[1, 0]"
language_135,"[1, 1]"
language_137,"[0, 1]"
language_139,"[0, 1]"
language_140,"[1, 0]"
language_142,"[0, 0]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_148,"[1, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_153,"[0, 0]"
language_155,"[1, 0]"
language_157,"[0, 1]"
