LANGUAGE,LINEAGE
language_2,"[0, 0]"
language_4,"[0, 0]"
language_8,"[0, 0]"
language_9,"[0, 1]"
language_11,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_18,"[1, 1]"
language_21,"[0, 1]"
language_22,"[0, 0]"
language_23,"[0, 1]"
language_25,"[1, 1]"
language_30,"[0, 1]"
language_31,"[1, 1]"
language_32,"[0, 0]"
language_33,"[1, 1]"
language_34,"[1, 1]"
language_37,"[0, 0]"
language_39,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_49,"[0, 0]"
language_50,"[1, 1]"
language_51,"[0, 1]"
language_53,"[0, 0]"
language_55,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 0]"
language_59,"[0, 0]"
language_60,"[1, 1]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_65,"[1, 1]"
language_67,"[0, 0]"
language_68,"[1, 1]"
language_69,"[0, 1]"
language_70,"[0, 0]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[1, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 0]"
language_79,"[1, 0]"
language_82,"[1, 0]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[1, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[1, 1]"
language_94,"[0, 1]"
language_95,"[0, 0]"
language_96,"[1, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_103,"[0, 1]"
language_106,"[0, 0]"
language_107,"[1, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 0]"
language_121,"[1, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_126,"[0, 0]"
language_128,"[0, 1]"
language_130,"[0, 1]"
language_131,"[1, 1]"
language_132,"[1, 1]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_139,"[1, 1]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_149,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_156,"[1, 0]"
language_157,"[0, 0]"
language_158,"[1, 1]"
language_159,"[0, 1]"
language_160,"[0, 0]"
language_162,"[0, 1]"
language_163,"[1, 1]"
language_164,"[0, 0]"
language_166,"[0, 1]"
language_168,"[1, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_172,"[0, 1]"
language_174,"[0, 1]"
language_178,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_187,"[0, 1]"
language_188,"[1, 1]"
language_189,"[0, 0]"
language_190,"[0, 0]"
language_192,"[0, 1]"
language_194,"[1, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_201,"[0, 0]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_209,"[1, 0]"
language_212,"[1, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 0]"
language_219,"[0, 1]"
language_220,"[1, 1]"
language_221,"[1, 1]"
language_223,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 0]"
language_229,"[1, 0]"
language_230,"[1, 1]"
language_231,"[1, 1]"
language_233,"[1, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_244,"[1, 1]"
language_245,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 0]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_251,"[0, 1]"
language_252,"[1, 1]"
language_253,"[0, 1]"
language_255,"[0, 1]"
language_257,"[0, 1]"
language_259,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 0]"
language_265,"[1, 1]"
language_266,"[0, 1]"
