LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_8,"[0, 0]"
language_10,"[1, 0]"
language_11,"[0, 1]"
language_12,"[0, 0]"
language_13,"[0, 1]"
language_15,"[0, 1]"
language_16,"[1, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_25,"[0, 1]"
language_26,"[1, 0]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_30,"[1, 1]"
language_31,"[1, 1]"
language_33,"[0, 1]"
language_35,"[0, 1]"
language_36,"[1, 1]"
language_40,"[1, 1]"
language_42,"[0, 1]"
language_43,"[0, 0]"
language_44,"[1, 1]"
language_45,"[0, 1]"
language_47,"[0, 0]"
language_48,"[1, 0]"
language_49,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_58,"[0, 1]"
language_61,"[0, 1]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[1, 1]"
language_68,"[1, 0]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_80,"[1, 1]"
language_81,"[1, 0]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_97,"[1, 1]"
language_99,"[1, 1]"
language_100,"[1, 0]"
language_103,"[1, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_107,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_112,"[0, 1]"
language_114,"[1, 1]"
language_115,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 0]"
language_124,"[0, 1]"
language_125,"[0, 0]"
language_126,"[0, 1]"
language_127,"[1, 1]"
language_128,"[0, 0]"
language_129,"[1, 0]"
language_130,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 0]"
language_138,"[0, 0]"
language_139,"[0, 1]"
language_141,"[0, 0]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[1, 0]"
language_153,"[0, 0]"
language_154,"[0, 1]"
language_155,"[1, 1]"
language_156,"[1, 1]"
language_158,"[0, 0]"
language_160,"[1, 1]"
language_162,"[1, 0]"
language_165,"[0, 0]"
language_166,"[0, 0]"
language_167,"[0, 1]"
language_171,"[1, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_179,"[1, 1]"
language_180,"[1, 1]"
language_182,"[1, 1]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_192,"[1, 1]"
language_193,"[0, 1]"
language_197,"[0, 0]"
language_198,"[1, 0]"
language_200,"[1, 1]"
language_202,"[0, 0]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_207,"[1, 1]"
language_209,"[1, 1]"
language_210,"[1, 1]"
language_212,"[0, 0]"
language_215,"[1, 1]"
language_216,"[0, 0]"
language_217,"[0, 0]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[1, 0]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_234,"[1, 1]"
language_235,"[0, 0]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_239,"[1, 1]"
language_241,"[0, 1]"
language_242,"[0, 0]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 0]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_251,"[1, 1]"
language_252,"[0, 0]"
language_254,"[1, 0]"
language_256,"[1, 1]"
language_257,"[1, 1]"
language_258,"[0, 0]"
language_259,"[1, 1]"
language_262,"[0, 0]"
language_264,"[0, 0]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_268,"[0, 1]"
language_270,"[1, 1]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_276,"[0, 1]"
language_277,"[1, 1]"
language_279,"[0, 1]"
language_280,"[1, 1]"
language_281,"[0, 0]"
language_282,"[1, 1]"
language_283,"[1, 1]"
language_284,"[0, 1]"
language_292,"[1, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 0]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_302,"[1, 1]"
language_304,"[0, 1]"
language_306,"[0, 1]"
language_310,"[1, 1]"
language_311,"[0, 1]"
language_312,"[0, 0]"
language_313,"[0, 0]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 0]"
language_328,"[0, 1]"
language_330,"[0, 1]"
language_332,"[0, 0]"
language_335,"[1, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 0]"
language_343,"[1, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 0]"
language_351,"[1, 0]"
language_352,"[1, 1]"
language_353,"[1, 1]"
language_355,"[0, 1]"
language_357,"[1, 1]"
language_360,"[0, 0]"
language_361,"[1, 1]"
language_363,"[0, 1]"
language_364,"[0, 0]"
language_365,"[0, 0]"
language_367,"[1, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 0]"
language_376,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 0]"
language_384,"[1, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_388,"[0, 0]"
language_389,"[0, 1]"
language_392,"[0, 1]"
language_394,"[1, 0]"
language_395,"[0, 1]"
language_396,"[1, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[1, 0]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 0]"
language_411,"[1, 1]"
language_414,"[0, 1]"
language_416,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 0]"
language_427,"[1, 1]"
language_428,"[0, 0]"
language_429,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 0]"
language_436,"[1, 1]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 0]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 0]"
language_451,"[0, 0]"
language_452,"[0, 1]"
language_454,"[0, 1]"
language_456,"[0, 1]"
language_458,"[1, 0]"
language_459,"[0, 0]"
language_460,"[0, 1]"
language_461,"[0, 0]"
language_462,"[0, 1]"
language_464,"[0, 1]"
language_466,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 0]"
language_470,"[0, 0]"
language_471,"[0, 0]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_478,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 0]"
language_484,"[1, 0]"
language_485,"[0, 1]"
language_486,"[1, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_493,"[1, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[1, 0]"
language_497,"[1, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_501,"[1, 1]"
language_502,"[1, 0]"
language_503,"[0, 1]"
language_505,"[0, 1]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_513,"[0, 1]"
language_516,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 0]"
language_521,"[0, 1]"
language_523,"[1, 1]"
language_525,"[0, 0]"
language_526,"[0, 1]"
language_528,"[0, 0]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_532,"[1, 1]"
language_533,"[1, 1]"
language_534,"[1, 1]"
language_535,"[0, 1]"
language_536,"[0, 0]"
language_537,"[0, 1]"
language_538,"[1, 1]"
language_539,"[0, 1]"
language_540,"[1, 0]"
language_544,"[1, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_548,"[1, 1]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_553,"[0, 1]"
language_555,"[0, 1]"
language_556,"[1, 1]"
language_558,"[1, 1]"
language_559,"[0, 0]"
language_560,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_569,"[0, 1]"
language_571,"[1, 1]"
language_572,"[0, 1]"
language_573,"[1, 0]"
language_574,"[0, 1]"
language_576,"[0, 1]"
language_579,"[1, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_583,"[0, 1]"
language_588,"[0, 0]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_593,"[1, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[1, 1]"
language_603,"[1, 1]"
language_604,"[1, 1]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 0]"
language_613,"[0, 1]"
language_616,"[1, 1]"
language_618,"[0, 1]"
language_619,"[1, 1]"
language_620,"[1, 1]"
language_621,"[0, 1]"
language_623,"[1, 1]"
language_626,"[0, 0]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[1, 1]"
language_636,"[1, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[1, 1]"
language_641,"[0, 1]"
language_644,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 0]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[1, 0]"
language_657,"[0, 0]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_661,"[1, 1]"
language_662,"[1, 0]"
language_663,"[0, 0]"
language_664,"[0, 0]"
language_665,"[0, 0]"
language_666,"[0, 0]"
language_667,"[0, 0]"
language_668,"[1, 1]"
language_669,"[1, 1]"
language_672,"[0, 1]"
language_674,"[1, 0]"
language_675,"[1, 1]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_686,"[1, 1]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 0]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_694,"[0, 0]"
language_695,"[0, 0]"
language_698,"[0, 1]"
language_700,"[0, 1]"
language_702,"[0, 1]"
language_706,"[1, 1]"
language_708,"[1, 0]"
language_709,"[1, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_713,"[0, 0]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_720,"[1, 0]"
language_721,"[1, 1]"
language_723,"[1, 1]"
language_724,"[1, 1]"
language_725,"[0, 1]"
language_726,"[0, 0]"
language_728,"[0, 1]"
language_730,"[1, 0]"
language_732,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[1, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[1, 1]"
language_740,"[0, 1]"
language_741,"[1, 1]"
language_745,"[1, 1]"
language_746,"[0, 0]"
language_748,"[1, 1]"
language_749,"[0, 1]"
language_752,"[0, 0]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 0]"
language_760,"[1, 1]"
language_762,"[1, 0]"
language_763,"[0, 0]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[1, 0]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_776,"[0, 0]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[1, 1]"
language_782,"[1, 0]"
language_783,"[1, 1]"
language_784,"[1, 1]"
language_785,"[1, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_791,"[0, 1]"
language_792,"[1, 1]"
language_794,"[1, 0]"
language_795,"[0, 1]"
language_796,"[0, 0]"
language_797,"[0, 1]"
language_798,"[0, 0]"
language_799,"[1, 1]"
language_800,"[0, 0]"
language_802,"[1, 1]"
language_803,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[1, 1]"
language_809,"[1, 0]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_814,"[1, 1]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_822,"[0, 0]"
language_823,"[0, 0]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_826,"[0, 0]"
language_827,"[1, 1]"
language_828,"[1, 0]"
language_829,"[0, 0]"
language_830,"[0, 1]"
language_832,"[0, 1]"
language_835,"[0, 0]"
language_837,"[0, 0]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_845,"[0, 0]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_850,"[0, 0]"
language_851,"[1, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 0]"
language_862,"[0, 0]"
language_863,"[0, 1]"
language_865,"[1, 1]"
language_867,"[0, 1]"
language_869,"[1, 1]"
language_870,"[1, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 0]"
language_876,"[0, 1]"
language_877,"[0, 0]"
language_879,"[0, 1]"
language_880,"[1, 0]"
language_881,"[1, 1]"
language_882,"[0, 1]"
language_883,"[0, 0]"
language_884,"[0, 1]"
language_885,"[1, 1]"
language_886,"[0, 0]"
language_887,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[1, 0]"
language_892,"[0, 1]"
language_894,"[1, 1]"
language_895,"[0, 1]"
language_896,"[1, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_904,"[0, 0]"
language_905,"[0, 1]"
language_906,"[1, 1]"
language_907,"[0, 0]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[1, 1]"
language_914,"[0, 0]"
language_915,"[0, 1]"
language_917,"[0, 0]"
language_919,"[0, 1]"
language_920,"[1, 1]"
language_921,"[1, 1]"
language_922,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[1, 1]"
language_927,"[0, 1]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[1, 0]"
language_933,"[1, 0]"
language_934,"[0, 1]"
language_936,"[1, 1]"
language_937,"[1, 1]"
language_939,"[1, 1]"
language_940,"[1, 1]"
language_942,"[1, 1]"
language_943,"[0, 1]"
language_944,"[1, 1]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_947,"[1, 1]"
language_949,"[0, 1]"
language_950,"[1, 1]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_954,"[1, 0]"
language_955,"[0, 0]"
language_956,"[1, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[1, 1]"
language_960,"[0, 1]"
language_961,"[1, 1]"
language_963,"[1, 1]"
language_966,"[1, 0]"
language_970,"[0, 1]"
language_972,"[0, 1]"
language_975,"[0, 1]"
language_978,"[1, 0]"
language_979,"[1, 1]"
language_981,"[0, 0]"
language_983,"[1, 1]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_988,"[0, 1]"
language_992,"[0, 0]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_997,"[1, 0]"
language_999,"[0, 0]"
language_1000,"[1, 1]"
