LANGUAGE,LINEAGE
language_3,"[0, 0]"
language_4,"[0, 1]"
language_5,"[1, 1]"
language_7,"[1, 1]"
language_8,"[0, 1]"
language_9,"[0, 0]"
language_10,"[1, 0]"
language_11,"[0, 1]"
language_13,"[0, 1]"
language_15,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[1, 1]"
language_23,"[0, 0]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_29,"[0, 1]"
language_31,"[0, 0]"
language_32,"[0, 0]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_37,"[0, 0]"
language_38,"[0, 1]"
language_40,"[1, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[1, 0]"
language_46,"[0, 0]"
language_48,"[0, 0]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 0]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_66,"[0, 0]"
language_67,"[0, 0]"
language_68,"[0, 1]"
language_70,"[1, 1]"
language_71,"[0, 1]"
language_74,"[0, 0]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_83,"[0, 0]"
language_86,"[0, 1]"
language_87,"[0, 0]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_98,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_105,"[0, 1]"
language_106,"[1, 1]"
language_107,"[0, 1]"
language_108,"[1, 1]"
language_109,"[1, 1]"
language_111,"[0, 1]"
language_115,"[0, 1]"
language_119,"[1, 1]"
language_120,"[1, 1]"
language_122,"[0, 1]"
language_125,"[1, 1]"
language_126,"[0, 1]"
language_129,"[1, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_141,"[1, 1]"
language_142,"[0, 0]"
language_145,"[0, 1]"
language_146,"[0, 0]"
language_147,"[0, 1]"
language_148,"[1, 1]"
language_150,"[0, 1]"
language_151,"[1, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[1, 0]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[1, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[1, 1]"
language_177,"[1, 1]"
language_178,"[0, 1]"
language_179,"[1, 0]"
language_183,"[0, 0]"
language_186,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_194,"[1, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[1, 1]"
language_200,"[0, 0]"
language_201,"[0, 0]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 0]"
language_210,"[1, 1]"
language_212,"[0, 1]"
language_215,"[0, 0]"
language_217,"[1, 1]"
language_218,"[1, 1]"
language_219,"[0, 0]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 0]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_231,"[1, 1]"
language_233,"[0, 1]"
language_235,"[0, 1]"
language_240,"[1, 1]"
language_241,"[0, 0]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_244,"[1, 1]"
language_245,"[0, 1]"
language_246,"[0, 0]"
language_248,"[0, 1]"
language_249,"[1, 1]"
language_250,"[1, 1]"
language_251,"[0, 1]"
language_254,"[0, 1]"
language_255,"[1, 0]"
language_256,"[1, 1]"
language_258,"[0, 1]"
language_259,"[1, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[1, 1]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_267,"[0, 1]"
language_270,"[0, 0]"
language_271,"[1, 1]"
language_272,"[0, 1]"
language_274,"[1, 0]"
language_275,"[0, 0]"
language_278,"[0, 1]"
language_280,"[0, 0]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_287,"[1, 1]"
language_288,"[0, 1]"
language_289,"[0, 0]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_294,"[0, 0]"
language_295,"[1, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_301,"[0, 1]"
language_303,"[1, 1]"
language_304,"[0, 0]"
language_307,"[1, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_312,"[1, 0]"
language_313,"[0, 0]"
language_314,"[0, 1]"
language_316,"[1, 1]"
language_318,"[0, 1]"
language_321,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[1, 1]"
language_329,"[0, 0]"
language_330,"[0, 1]"
language_331,"[1, 1]"
language_332,"[1, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_337,"[1, 0]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_344,"[0, 1]"
language_347,"[0, 0]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_356,"[0, 1]"
