LANGUAGE,LINEAGE
language_1,"[1, 0]"
language_2,"[0, 0]"
language_7,"[0, 1]"
language_12,"[0, 0]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[1, 0]"
language_16,"[1, 1]"
language_17,"[1, 1]"
language_20,"[0, 0]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_24,"[0, 0]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 0]"
language_30,"[0, 1]"
language_31,"[0, 0]"
language_33,"[0, 1]"
language_34,"[1, 1]"
language_35,"[0, 0]"
language_37,"[1, 1]"
language_38,"[1, 1]"
language_39,"[0, 1]"
language_40,"[1, 0]"
language_41,"[0, 1]"
language_43,"[0, 1]"
language_45,"[0, 0]"
language_47,"[0, 0]"
language_49,"[1, 1]"
language_50,"[0, 1]"
language_51,"[0, 0]"
language_52,"[0, 1]"
language_55,"[1, 1]"
language_58,"[0, 1]"
language_60,"[1, 0]"
language_61,"[0, 1]"
language_62,"[1, 1]"
language_65,"[0, 0]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_72,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_79,"[1, 1]"
language_81,"[0, 1]"
language_83,"[1, 0]"
language_84,"[0, 0]"
language_87,"[0, 1]"
language_88,"[0, 0]"
language_90,"[1, 1]"
language_91,"[1, 1]"
language_92,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[1, 0]"
language_97,"[0, 0]"
language_99,"[0, 1]"
language_100,"[0, 0]"
language_101,"[0, 1]"
language_102,"[0, 0]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 0]"
language_108,"[0, 1]"
language_110,"[1, 1]"
language_112,"[0, 1]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_118,"[0, 1]"
language_121,"[0, 0]"
language_122,"[1, 0]"
language_124,"[0, 1]"
language_126,"[0, 0]"
language_128,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 0]"
language_134,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 0]"
language_138,"[1, 0]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_145,"[0, 0]"
language_146,"[0, 1]"
language_147,"[1, 0]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_150,"[0, 1]"
language_151,"[1, 1]"
language_154,"[0, 1]"
language_156,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 0]"
language_160,"[0, 0]"
language_161,"[0, 1]"
language_162,"[0, 0]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_167,"[0, 0]"
language_169,"[1, 1]"
language_170,"[0, 0]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_187,"[1, 1]"
