LANGUAGE,LINEAGE
language_2,"[1, 1]"
language_3,"[0, 0]"
language_4,"[0, 0]"
language_5,"[0, 1]"
language_6,"[0, 0]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_11,"[0, 0]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_18,"[0, 0]"
language_20,"[1, 1]"
language_22,"[1, 0]"
language_23,"[0, 1]"
language_24,"[0, 0]"
language_25,"[0, 1]"
language_27,"[0, 0]"
language_29,"[0, 0]"
language_31,"[0, 1]"
language_32,"[0, 0]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[1, 1]"
language_40,"[0, 0]"
language_41,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[1, 1]"
language_49,"[0, 0]"
language_50,"[0, 1]"
language_51,"[1, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 0]"
language_55,"[1, 0]"
language_58,"[0, 1]"
language_62,"[1, 1]"
language_63,"[1, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_75,"[0, 0]"
language_77,"[0, 1]"
language_78,"[1, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_88,"[0, 0]"
language_89,"[0, 1]"
language_90,"[0, 0]"
language_91,"[1, 1]"
language_94,"[0, 1]"
language_95,"[0, 0]"
language_96,"[0, 1]"
language_98,"[0, 0]"
language_99,"[1, 1]"
language_100,"[0, 0]"
language_103,"[0, 1]"
language_105,"[0, 1]"
language_107,"[1, 1]"
language_110,"[0, 1]"
language_112,"[0, 1]"
language_113,"[1, 0]"
language_115,"[1, 1]"
language_116,"[0, 1]"
