LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 0]"
language_3,"[0, 1]"
language_6,"[0, 1]"
language_7,"[1, 1]"
language_8,"[1, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 0]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[1, 0]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_25,"[0, 0]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_40,"[1, 1]"
language_41,"[1, 1]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_46,"[1, 1]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_49,"[0, 0]"
language_51,"[1, 0]"
language_54,"[1, 1]"
language_55,"[1, 0]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_62,"[1, 0]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[1, 1]"
language_66,"[1, 1]"
language_68,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 0]"
language_74,"[1, 1]"
language_76,"[0, 1]"
language_77,"[1, 1]"
language_79,"[0, 1]"
language_83,"[0, 0]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[1, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_105,"[1, 0]"
language_106,"[0, 0]"
language_107,"[0, 1]"
language_108,"[1, 1]"
language_109,"[1, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_115,"[0, 1]"
language_119,"[0, 1]"
language_121,"[0, 1]"
language_122,"[1, 0]"
language_123,"[0, 0]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_128,"[0, 0]"
language_130,"[0, 1]"
language_131,"[0, 0]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_139,"[0, 1]"
language_142,"[0, 0]"
language_145,"[1, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[1, 0]"
language_152,"[0, 0]"
language_153,"[1, 0]"
language_155,"[0, 0]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 0]"
language_164,"[1, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 0]"
language_170,"[0, 1]"
language_172,"[1, 1]"
language_173,"[1, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[1, 1]"
language_177,"[0, 1]"
language_179,"[1, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_187,"[0, 1]"
language_189,"[1, 1]"
language_190,"[1, 0]"
language_191,"[0, 1]"
language_197,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_202,"[0, 0]"
language_206,"[0, 1]"
language_207,"[0, 0]"
language_209,"[0, 1]"
language_210,"[0, 0]"
language_215,"[0, 0]"
language_216,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[1, 1]"
language_222,"[0, 1]"
language_223,"[1, 0]"
language_225,"[1, 1]"
language_226,"[0, 0]"
language_227,"[0, 0]"
language_228,"[0, 1]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_234,"[1, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_242,"[1, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[1, 1]"
language_250,"[1, 0]"
language_251,"[1, 0]"
language_254,"[0, 1]"
language_255,"[1, 1]"
language_257,"[0, 1]"
language_258,"[1, 1]"
language_259,"[0, 1]"
language_260,"[0, 0]"
language_261,"[0, 1]"
language_263,"[1, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[1, 1]"
language_269,"[0, 0]"
language_271,"[1, 1]"
language_273,"[1, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_279,"[1, 1]"
language_280,"[0, 0]"
language_282,"[0, 1]"
language_283,"[0, 0]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_290,"[1, 1]"
language_291,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 0]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[1, 0]"
language_303,"[0, 1]"
language_306,"[0, 1]"
language_310,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 0]"
language_318,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_323,"[1, 0]"
language_326,"[0, 1]"
language_327,"[1, 0]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[1, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_335,"[1, 1]"
language_337,"[0, 1]"
language_341,"[0, 1]"
language_342,"[1, 1]"
language_344,"[0, 1]"
language_349,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[1, 0]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_358,"[1, 1]"
language_359,"[0, 0]"
language_360,"[1, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 0]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_369,"[1, 1]"
language_370,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[1, 1]"
language_375,"[1, 1]"
language_376,"[1, 1]"
language_377,"[0, 0]"
language_378,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[1, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_388,"[0, 1]"
language_391,"[1, 1]"
language_392,"[0, 1]"
language_394,"[0, 0]"
language_396,"[0, 1]"
language_397,"[0, 0]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 0]"
language_403,"[0, 0]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_410,"[1, 1]"
language_412,"[0, 0]"
language_415,"[1, 1]"
language_416,"[0, 1]"
language_417,"[1, 1]"
language_421,"[1, 1]"
language_422,"[0, 1]"
language_424,"[0, 1]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[1, 1]"
language_432,"[0, 0]"
language_433,"[0, 1]"
language_435,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_444,"[0, 0]"
language_445,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[1, 1]"
language_454,"[1, 1]"
language_456,"[0, 1]"
language_458,"[0, 0]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_467,"[0, 1]"
language_469,"[1, 1]"
language_471,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 0]"
language_480,"[0, 1]"
language_484,"[0, 1]"
language_486,"[1, 0]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[1, 1]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_493,"[0, 1]"
language_494,"[1, 0]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[1, 1]"
language_509,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 0]"
language_514,"[0, 1]"
language_515,"[0, 0]"
language_518,"[0, 0]"
language_519,"[0, 0]"
language_522,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_528,"[0, 0]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_533,"[0, 1]"
language_539,"[1, 1]"
language_540,"[0, 0]"
language_544,"[0, 0]"
language_545,"[0, 1]"
language_546,"[1, 1]"
language_548,"[1, 0]"
language_550,"[1, 1]"
language_552,"[0, 1]"
language_553,"[1, 1]"
language_555,"[0, 1]"
language_557,"[1, 1]"
language_560,"[0, 0]"
language_561,"[0, 0]"
language_562,"[0, 1]"
language_565,"[1, 1]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[1, 1]"
language_572,"[1, 0]"
language_574,"[1, 1]"
language_575,"[0, 1]"
language_578,"[1, 1]"
language_579,"[0, 1]"
language_581,"[1, 1]"
language_582,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[1, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_592,"[0, 1]"
language_598,"[0, 0]"
language_599,"[0, 1]"
language_602,"[0, 1]"
language_609,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_617,"[1, 1]"
language_618,"[1, 1]"
language_619,"[0, 1]"
language_621,"[1, 1]"
language_623,"[0, 1]"
language_624,"[1, 1]"
language_625,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_629,"[1, 1]"
language_630,"[0, 1]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 0]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 0]"
language_655,"[1, 0]"
language_657,"[0, 0]"
language_658,"[0, 1]"
language_660,"[0, 1]"
language_662,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_668,"[1, 0]"
language_669,"[1, 1]"
language_671,"[0, 1]"
language_675,"[0, 0]"
language_677,"[1, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 0]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[1, 0]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[1, 1]"
language_695,"[0, 1]"
language_696,"[1, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_702,"[1, 1]"
language_704,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[1, 1]"
language_710,"[0, 1]"
language_712,"[0, 1]"
language_714,"[0, 0]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_720,"[0, 1]"
language_721,"[1, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 0]"
language_727,"[0, 1]"
language_728,"[0, 0]"
language_729,"[0, 0]"
language_730,"[0, 1]"
language_732,"[0, 0]"
language_733,"[1, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 0]"
language_738,"[1, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 0]"
language_750,"[0, 0]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 0]"
language_755,"[0, 0]"
language_757,"[0, 1]"
language_759,"[1, 1]"
language_760,"[1, 1]"
language_761,"[1, 1]"
language_762,"[0, 1]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_775,"[0, 1]"
language_778,"[1, 1]"
language_780,"[0, 1]"
language_781,"[1, 1]"
language_782,"[0, 0]"
language_788,"[0, 1]"
language_790,"[1, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 0]"
language_802,"[0, 0]"
language_803,"[0, 0]"
language_804,"[1, 0]"
language_805,"[1, 1]"
language_806,"[0, 0]"
language_810,"[0, 1]"
language_812,"[0, 1]"
language_813,"[1, 1]"
language_814,"[1, 1]"
language_815,"[1, 1]"
language_816,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 0]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_825,"[1, 1]"
language_826,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 0]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 0]"
language_839,"[0, 0]"
language_840,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_851,"[1, 0]"
language_853,"[0, 0]"
language_854,"[1, 1]"
language_855,"[1, 1]"
language_856,"[0, 0]"
language_857,"[1, 1]"
language_858,"[0, 0]"
language_860,"[1, 1]"
language_864,"[0, 0]"
language_865,"[0, 0]"
language_866,"[0, 1]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[1, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[1, 1]"
language_883,"[1, 0]"
language_884,"[0, 1]"
language_886,"[1, 0]"
language_887,"[1, 1]"
language_889,"[1, 1]"
language_890,"[0, 0]"
language_893,"[0, 0]"
language_894,"[1, 1]"
language_896,"[0, 1]"
language_897,"[1, 0]"
language_898,"[0, 1]"
language_900,"[0, 1]"
language_902,"[0, 1]"
language_904,"[0, 0]"
language_906,"[1, 0]"
language_907,"[0, 1]"
language_908,"[0, 0]"
language_910,"[1, 1]"
language_911,"[0, 1]"
language_916,"[0, 0]"
language_919,"[1, 1]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_926,"[1, 0]"
language_927,"[0, 1]"
language_930,"[0, 1]"
language_932,"[0, 1]"
language_936,"[0, 0]"
language_937,"[0, 1]"
language_939,"[1, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 0]"
language_947,"[0, 1]"
language_949,"[0, 1]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_954,"[1, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 0]"
language_959,"[0, 0]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[1, 0]"
language_963,"[0, 1]"
language_965,"[1, 1]"
language_967,"[0, 0]"
language_968,"[1, 1]"
language_971,"[0, 1]"
language_972,"[1, 0]"
language_973,"[0, 0]"
