LANGUAGE,LINEAGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_3,"[1, 0]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 0]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_21,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_27,"[0, 1]"
language_30,"[0, 1]"
language_33,"[0, 0]"
language_34,"[1, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 0]"
language_42,"[1, 1]"
language_43,"[1, 1]"
language_44,"[1, 0]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 0]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 0]"
language_58,"[0, 1]"
language_60,"[0, 0]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[1, 1]"
language_64,"[1, 1]"
language_65,"[0, 1]"
language_67,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[1, 0]"
language_74,"[1, 0]"
language_78,"[0, 0]"
language_80,"[1, 0]"
language_83,"[0, 1]"
language_84,"[0, 0]"
language_85,"[0, 1]"
language_87,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 0]"
language_95,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 0]"
language_99,"[0, 0]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_107,"[0, 0]"
language_109,"[0, 0]"
language_111,"[1, 1]"
language_113,"[1, 1]"
language_114,"[1, 1]"
language_116,"[0, 1]"
language_117,"[1, 0]"
language_119,"[1, 1]"
language_121,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_126,"[1, 0]"
language_127,"[0, 0]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 0]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_137,"[0, 1]"
language_139,"[1, 1]"
language_140,"[1, 1]"
language_141,"[1, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 0]"
language_146,"[1, 1]"
language_147,"[0, 0]"
language_149,"[0, 1]"
language_151,"[1, 1]"
language_152,"[0, 1]"
