LANGUAGE,LINEAGE
language_4,"[1, 1]"
language_5,"[0, 0]"
language_7,"[0, 1]"
language_10,"[1, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_16,"[1, 0]"
language_17,"[0, 1]"
language_18,"[0, 0]"
language_19,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 0]"
language_24,"[0, 0]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_29,"[0, 1]"
language_31,"[0, 1]"
language_33,"[0, 1]"
language_37,"[1, 1]"
language_39,"[1, 1]"
language_40,"[0, 1]"
language_42,"[0, 1]"
language_44,"[0, 0]"
language_45,"[0, 1]"
language_46,"[0, 0]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_51,"[1, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_56,"[1, 1]"
language_57,"[0, 1]"
language_58,"[0, 0]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_64,"[1, 1]"
language_66,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 0]"
language_73,"[0, 1]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 0]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_85,"[0, 1]"
language_88,"[0, 1]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_96,"[0, 1]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_104,"[0, 0]"
language_105,"[1, 1]"
language_106,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_112,"[0, 0]"
language_113,"[1, 1]"
language_114,"[0, 0]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_118,"[0, 0]"
language_121,"[0, 1]"
language_123,"[0, 1]"
language_126,"[0, 0]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_129,"[0, 0]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[1, 0]"
language_138,"[0, 0]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_141,"[1, 0]"
language_144,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_150,"[0, 1]"
language_152,"[0, 1]"
language_154,"[0, 0]"
language_157,"[0, 0]"
language_158,"[0, 0]"
language_159,"[0, 1]"
language_160,"[1, 1]"
language_161,"[1, 1]"
language_163,"[0, 1]"
language_165,"[0, 1]"
language_167,"[0, 1]"
language_168,"[1, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 0]"
language_178,"[1, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_186,"[1, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_191,"[0, 0]"
language_192,"[1, 1]"
language_195,"[0, 1]"
language_197,"[1, 0]"
language_199,"[0, 0]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_202,"[0, 1]"
language_204,"[1, 1]"
language_206,"[0, 0]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_211,"[0, 1]"
language_212,"[0, 0]"
language_213,"[1, 1]"
language_216,"[1, 1]"
language_218,"[0, 1]"
language_219,"[1, 1]"
language_220,"[0, 1]"
language_221,"[0, 0]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_227,"[1, 1]"
language_229,"[0, 0]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_236,"[1, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[1, 0]"
language_242,"[1, 1]"
language_243,"[0, 1]"
language_244,"[1, 1]"
language_245,"[1, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[1, 1]"
language_255,"[1, 1]"
language_256,"[0, 0]"
language_257,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[1, 1]"
language_267,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_275,"[0, 0]"
language_277,"[0, 1]"
language_280,"[0, 1]"
language_282,"[0, 0]"
language_284,"[0, 1]"
language_286,"[0, 0]"
language_288,"[0, 1]"
language_290,"[0, 0]"
language_292,"[1, 1]"
language_295,"[1, 1]"
language_296,"[0, 1]"
language_297,"[1, 1]"
language_298,"[0, 1]"
language_299,"[1, 1]"
language_300,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_308,"[0, 1]"
language_310,"[0, 0]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[1, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_324,"[1, 0]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_328,"[1, 1]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[1, 1]"
language_335,"[0, 1]"
language_338,"[0, 0]"
language_339,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[1, 1]"
language_345,"[0, 1]"
language_347,"[0, 0]"
language_348,"[0, 1]"
language_349,"[0, 0]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_353,"[0, 0]"
language_355,"[1, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[1, 1]"
language_360,"[1, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 0]"
language_364,"[0, 0]"
language_365,"[0, 0]"
language_366,"[1, 1]"
language_367,"[0, 1]"
language_368,"[1, 0]"
language_369,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[1, 1]"
language_379,"[0, 0]"
language_381,"[0, 1]"
language_383,"[0, 0]"
language_384,"[0, 1]"
language_386,"[1, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_390,"[0, 1]"
language_392,"[0, 1]"
language_394,"[1, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_401,"[0, 1]"
language_402,"[1, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 0]"
language_406,"[0, 1]"
language_407,"[1, 1]"
language_408,"[0, 1]"
language_410,"[0, 1]"
language_412,"[1, 1]"
language_415,"[1, 1]"
language_416,"[1, 1]"
language_417,"[0, 0]"
language_418,"[1, 0]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[1, 1]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_428,"[0, 1]"
language_429,"[1, 1]"
language_430,"[0, 0]"
language_432,"[0, 1]"
language_433,"[1, 1]"
language_435,"[0, 0]"
language_436,"[1, 0]"
language_437,"[0, 0]"
language_438,"[0, 1]"
language_441,"[1, 1]"
language_443,"[1, 0]"
language_444,"[0, 0]"
language_445,"[1, 0]"
language_446,"[1, 1]"
language_447,"[1, 1]"
language_448,"[0, 0]"
language_450,"[0, 1]"
language_451,"[0, 0]"
language_452,"[0, 1]"
language_454,"[0, 0]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[1, 1]"
language_464,"[0, 1]"
language_465,"[0, 0]"
