LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_2,"[1, 0]"
language_3,"[0, 0]"
language_4,"[1, 1]"
language_5,"[1, 0]"
language_6,"[0, 0]"
language_8,"[0, 0]"
language_9,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[1, 1]"
language_17,"[0, 1]"
language_20,"[1, 1]"
language_21,"[0, 1]"
language_22,"[0, 0]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 0]"
language_26,"[0, 1]"
language_29,"[0, 0]"
language_30,"[1, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 0]"
language_41,"[0, 0]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 0]"
language_47,"[0, 1]"
language_48,"[0, 0]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_52,"[1, 1]"
language_54,"[1, 1]"
language_55,"[0, 1]"
language_56,"[1, 1]"
language_58,"[0, 1]"
language_62,"[1, 1]"
language_63,"[0, 0]"
language_66,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_73,"[1, 1]"
language_74,"[1, 1]"
language_78,"[1, 1]"
language_83,"[1, 1]"
language_85,"[0, 1]"
language_88,"[0, 0]"
language_89,"[0, 1]"
language_90,"[0, 0]"
language_93,"[1, 0]"
language_94,"[0, 0]"
language_96,"[1, 1]"
language_97,"[0, 1]"
language_98,"[1, 0]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 0]"
language_107,"[0, 0]"
language_108,"[0, 1]"
language_109,"[1, 0]"
language_113,"[1, 1]"
language_115,"[0, 1]"
language_116,"[1, 0]"
language_117,"[1, 1]"
language_118,"[0, 1]"
language_119,"[0, 0]"
language_120,"[1, 1]"
language_121,"[1, 1]"
language_125,"[0, 0]"
language_126,"[1, 1]"
language_128,"[1, 0]"
language_129,"[1, 1]"
language_132,"[1, 1]"
language_133,"[0, 0]"
language_134,"[1, 0]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[1, 0]"
language_140,"[0, 0]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_145,"[1, 1]"
language_146,"[0, 1]"
language_147,"[1, 0]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 0]"
language_152,"[1, 0]"
language_153,"[0, 1]"
language_154,"[1, 1]"
language_155,"[0, 0]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[1, 0]"
language_160,"[0, 1]"
language_164,"[0, 0]"
language_167,"[1, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[1, 1]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[1, 1]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_187,"[0, 0]"
language_190,"[0, 0]"
language_191,"[0, 1]"
language_193,"[1, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_200,"[0, 0]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[1, 1]"
language_206,"[1, 1]"
language_209,"[0, 1]"
language_210,"[0, 0]"
language_211,"[1, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[1, 0]"
language_216,"[0, 1]"
language_217,"[1, 0]"
language_218,"[0, 1]"
language_220,"[0, 1]"
language_222,"[0, 1]"
language_224,"[0, 1]"
language_225,"[1, 1]"
language_226,"[1, 1]"
language_228,"[0, 0]"
language_231,"[0, 1]"
language_233,"[0, 1]"
language_235,"[1, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[1, 1]"
language_241,"[1, 0]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_245,"[0, 1]"
language_248,"[0, 1]"
language_251,"[0, 0]"
language_252,"[0, 1]"
language_254,"[0, 1]"
language_257,"[0, 0]"
language_260,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_268,"[0, 1]"
language_270,"[1, 1]"
language_271,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_282,"[1, 1]"
language_284,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_289,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_295,"[1, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_302,"[0, 0]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 0]"
language_313,"[1, 1]"
language_314,"[0, 0]"
language_315,"[1, 1]"
language_317,"[1, 1]"
language_318,"[0, 1]"
language_320,"[1, 0]"
language_321,"[0, 1]"
language_322,"[0, 0]"
language_326,"[0, 0]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_330,"[0, 0]"
language_331,"[1, 1]"
language_332,"[0, 1]"
language_333,"[1, 1]"
language_335,"[0, 0]"
language_336,"[0, 1]"
language_340,"[1, 0]"
language_341,"[0, 0]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 0]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_355,"[0, 0]"
language_356,"[0, 1]"
language_359,"[0, 0]"
language_360,"[1, 1]"
language_361,"[0, 1]"
language_363,"[1, 1]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_366,"[1, 1]"
language_367,"[0, 0]"
language_368,"[0, 1]"
language_371,"[0, 0]"
language_373,"[0, 0]"
language_377,"[0, 1]"
language_378,"[1, 1]"
language_379,"[0, 0]"
language_380,"[1, 0]"
language_381,"[0, 1]"
language_383,"[0, 1]"
language_384,"[1, 1]"
language_387,"[1, 0]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
