LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 1]"
language_3,"[1, 1]"
language_4,"[0, 1]"
language_5,"[1, 1]"
language_7,"[1, 1]"
language_9,"[0, 0]"
language_10,"[1, 1]"
language_12,"[0, 1]"
language_13,"[0, 0]"
language_16,"[1, 0]"
language_17,"[0, 0]"
language_18,"[1, 0]"
language_19,"[1, 1]"
language_20,"[1, 1]"
language_21,"[0, 0]"
language_22,"[1, 1]"
language_24,"[1, 1]"
language_25,"[0, 0]"
language_26,"[1, 1]"
language_28,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_36,"[0, 0]"
language_37,"[0, 0]"
language_39,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_46,"[0, 0]"
language_48,"[1, 0]"
language_57,"[0, 0]"
language_58,"[0, 0]"
language_59,"[0, 0]"
language_60,"[0, 1]"
language_61,"[0, 0]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_70,"[1, 0]"
language_72,"[0, 0]"
language_74,"[1, 1]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_78,"[0, 0]"
language_79,"[0, 1]"
language_80,"[1, 1]"
language_82,"[0, 1]"
language_84,"[1, 1]"
language_85,"[1, 0]"
language_86,"[0, 1]"
language_88,"[1, 0]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 0]"
language_93,"[0, 1]"
language_94,"[0, 0]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_98,"[1, 1]"
language_100,"[0, 0]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_107,"[0, 1]"
language_109,"[0, 0]"
language_110,"[0, 1]"
language_112,"[1, 0]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_119,"[0, 1]"
language_121,"[0, 0]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 0]"
language_132,"[0, 0]"
language_133,"[0, 0]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 0]"
language_137,"[1, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[1, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[1, 1]"
language_152,"[0, 0]"
language_153,"[0, 1]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_156,"[1, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_161,"[1, 0]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_167,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 0]"
language_172,"[0, 1]"
language_173,"[0, 0]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 0]"
language_180,"[1, 1]"
language_183,"[0, 1]"
language_185,"[0, 1]"
language_188,"[1, 0]"
language_190,"[0, 1]"
language_193,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_200,"[0, 0]"
language_201,"[1, 1]"
language_202,"[0, 1]"
language_203,"[0, 0]"
language_204,"[0, 0]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_209,"[1, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 0]"
language_213,"[1, 0]"
