LANGUAGE,LINEAGE
language_2,"[1, 0]"
language_4,"[0, 0]"
language_5,"[1, 0]"
language_6,"[0, 0]"
language_8,"[0, 1]"
language_11,"[0, 1]"
language_13,"[1, 1]"
language_16,"[1, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_26,"[0, 0]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 0]"
language_30,"[0, 1]"
language_31,"[0, 0]"
language_32,"[1, 1]"
language_33,"[0, 1]"
language_34,"[0, 0]"
language_35,"[0, 0]"
language_36,"[1, 1]"
language_41,"[1, 1]"
language_42,"[0, 0]"
language_44,"[0, 1]"
language_45,"[0, 0]"
language_46,"[0, 1]"
language_47,"[1, 0]"
language_49,"[1, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_55,"[1, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 0]"
language_64,"[1, 0]"
language_66,"[1, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_70,"[1, 1]"
language_71,"[1, 1]"
language_72,"[0, 1]"
language_74,"[0, 1]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 0]"
language_82,"[1, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 0]"
language_87,"[1, 1]"
language_88,"[1, 0]"
language_90,"[0, 1]"
language_93,"[0, 1]"
language_94,"[1, 0]"
language_95,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_104,"[0, 1]"
language_105,"[1, 1]"
language_106,"[0, 1]"
language_107,"[0, 0]"
language_108,"[0, 1]"
language_109,"[0, 0]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_115,"[1, 1]"
language_116,"[1, 1]"
language_117,"[1, 1]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_120,"[1, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 0]"
language_132,"[0, 0]"
language_134,"[0, 0]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_143,"[1, 1]"
language_146,"[0, 1]"
language_148,"[0, 1]"
language_150,"[0, 1]"
language_152,"[1, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_160,"[1, 0]"
language_162,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[1, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 0]"
language_171,"[1, 1]"
language_172,"[1, 1]"
language_173,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[1, 1]"
language_178,"[0, 1]"
language_179,"[1, 1]"
language_180,"[0, 1]"
language_181,"[1, 1]"
language_182,"[1, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_189,"[1, 1]"
language_191,"[0, 0]"
language_192,"[0, 1]"
language_196,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_205,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[1, 1]"
language_214,"[0, 0]"
language_216,"[0, 0]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_223,"[1, 1]"
language_224,"[0, 1]"
language_226,"[0, 1]"
language_228,"[1, 1]"
language_230,"[1, 0]"
language_232,"[0, 1]"
language_233,"[1, 1]"
language_238,"[0, 1]"
language_241,"[1, 1]"
language_243,"[0, 1]"
language_247,"[1, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 0]"
language_258,"[0, 0]"
language_259,"[1, 0]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[1, 1]"
language_265,"[0, 1]"
language_266,"[0, 0]"
language_268,"[0, 1]"
language_269,"[1, 1]"
language_270,"[1, 0]"
language_271,"[0, 0]"
language_272,"[1, 1]"
language_273,"[1, 1]"
language_274,"[0, 1]"
language_275,"[0, 0]"
language_279,"[0, 1]"
language_281,"[1, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_286,"[0, 1]"
language_289,"[0, 1]"
language_292,"[0, 1]"
language_294,"[0, 1]"
language_295,"[1, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 0]"
language_301,"[0, 0]"
language_302,"[1, 1]"
language_304,"[0, 1]"
language_305,"[1, 0]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_322,"[0, 1]"
language_325,"[1, 1]"
language_326,"[1, 0]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_331,"[1, 1]"
language_334,"[0, 0]"
language_335,"[1, 1]"
language_336,"[0, 1]"
language_340,"[0, 1]"
language_342,"[1, 1]"
language_344,"[0, 1]"
language_345,"[1, 1]"
language_346,"[0, 1]"
language_347,"[1, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_354,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_372,"[0, 0]"
language_373,"[0, 0]"
language_375,"[1, 1]"
language_376,"[0, 0]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 0]"
language_381,"[1, 1]"
language_382,"[1, 1]"
language_383,"[1, 0]"
language_385,"[0, 1]"
language_386,"[1, 1]"
language_387,"[0, 0]"
language_388,"[0, 1]"
language_389,"[1, 1]"
language_390,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 0]"
language_395,"[0, 0]"
language_396,"[0, 0]"
language_397,"[0, 1]"
language_399,"[0, 0]"
language_402,"[1, 1]"
language_408,"[0, 0]"
language_409,"[0, 1]"
language_413,"[1, 0]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 0]"
language_423,"[1, 1]"
language_425,"[0, 1]"
language_427,"[0, 1]"
language_431,"[0, 1]"
language_432,"[1, 0]"
language_434,"[1, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_439,"[0, 1]"
language_447,"[0, 0]"
language_450,"[0, 1]"
language_452,"[1, 1]"
language_457,"[1, 1]"
language_458,"[1, 0]"
language_460,"[1, 1]"
language_463,"[0, 1]"
language_466,"[0, 1]"
language_468,"[0, 1]"
language_469,"[1, 0]"
language_470,"[1, 0]"
language_471,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_478,"[0, 0]"
language_479,"[1, 0]"
language_482,"[1, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 0]"
language_487,"[1, 1]"
language_488,"[0, 0]"
language_493,"[0, 0]"
language_495,"[1, 1]"
language_496,"[1, 1]"
language_499,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[1, 1]"
language_507,"[1, 1]"
language_511,"[1, 1]"
language_512,"[0, 0]"
language_514,"[1, 1]"
language_517,"[0, 1]"
language_521,"[0, 1]"
language_523,"[1, 0]"
language_524,"[0, 1]"
language_525,"[1, 1]"
language_526,"[0, 1]"
language_527,"[1, 1]"
language_528,"[0, 1]"
language_529,"[0, 0]"
language_530,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_536,"[0, 1]"
language_537,"[1, 1]"
language_538,"[1, 1]"
language_539,"[0, 1]"
language_541,"[0, 1]"
language_542,"[1, 1]"
language_543,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_551,"[1, 0]"
language_552,"[0, 1]"
language_555,"[0, 1]"
language_556,"[1, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_562,"[1, 1]"
language_564,"[0, 0]"
language_566,"[0, 0]"
language_568,"[0, 0]"
language_572,"[0, 1]"
language_573,"[1, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_580,"[1, 1]"
language_581,"[0, 1]"
language_583,"[1, 0]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_588,"[0, 0]"
language_589,"[1, 1]"
language_590,"[0, 1]"
language_592,"[0, 0]"
language_593,"[0, 1]"
language_595,"[0, 0]"
language_596,"[0, 1]"
language_597,"[1, 0]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 0]"
language_605,"[0, 1]"
language_607,"[0, 0]"
language_608,"[1, 0]"
language_609,"[0, 0]"
language_610,"[0, 1]"
language_611,"[1, 1]"
language_612,"[1, 1]"
language_614,"[1, 1]"
language_616,"[1, 1]"
language_617,"[0, 1]"
language_620,"[0, 1]"
language_621,"[1, 1]"
language_622,"[1, 0]"
language_624,"[0, 1]"
language_627,"[0, 1]"
language_628,"[1, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 0]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_637,"[1, 1]"
language_638,"[0, 1]"
language_639,"[0, 0]"
language_642,"[0, 1]"
language_643,"[1, 0]"
language_644,"[0, 0]"
language_645,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[1, 1]"
language_652,"[0, 1]"
language_655,"[1, 1]"
language_657,"[0, 1]"
language_659,"[1, 1]"
language_660,"[1, 0]"
language_662,"[1, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 0]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[1, 0]"
language_669,"[0, 1]"
language_670,"[1, 0]"
language_671,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_678,"[0, 0]"
language_679,"[0, 1]"
language_680,"[1, 1]"
language_681,"[1, 1]"
language_682,"[0, 1]"
language_684,"[0, 0]"
language_685,"[1, 1]"
language_686,"[0, 1]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[1, 1]"
language_697,"[0, 1]"
language_699,"[1, 0]"
language_700,"[1, 1]"
language_701,"[1, 1]"
language_702,"[0, 1]"
language_703,"[1, 0]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 0]"
language_710,"[0, 1]"
language_711,"[1, 1]"
language_715,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_722,"[0, 0]"
language_724,"[1, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_731,"[0, 1]"
language_732,"[0, 0]"
language_733,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_739,"[1, 1]"
language_742,"[0, 0]"
language_745,"[1, 1]"
language_749,"[0, 0]"
language_751,"[1, 0]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_755,"[0, 1]"
language_757,"[1, 1]"
language_758,"[0, 1]"
language_760,"[0, 0]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_769,"[0, 1]"
language_771,"[0, 1]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_777,"[1, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[1, 1]"
language_781,"[0, 1]"
language_784,"[1, 1]"
language_785,"[0, 1]"
language_786,"[1, 1]"
language_788,"[1, 1]"
language_789,"[0, 1]"
language_791,"[1, 1]"
language_792,"[1, 1]"
language_793,"[0, 1]"
language_795,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[1, 1]"
language_802,"[0, 0]"
language_804,"[0, 1]"
language_805,"[1, 0]"
language_808,"[0, 1]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_813,"[0, 0]"
language_814,"[1, 1]"
language_815,"[1, 1]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_819,"[0, 0]"
language_821,"[0, 0]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[1, 0]"
language_826,"[0, 1]"
language_830,"[0, 1]"
language_832,"[0, 0]"
language_833,"[1, 1]"
language_834,"[0, 1]"
language_838,"[0, 1]"
language_840,"[0, 1]"
