LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 0]"
language_4,"[1, 1]"
language_5,"[0, 0]"
language_6,"[0, 1]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_19,"[0, 1]"
language_21,"[0, 1]"
language_23,"[0, 0]"
language_24,"[1, 0]"
language_26,"[0, 1]"
language_27,"[1, 1]"
language_29,"[0, 0]"
language_30,"[0, 1]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[1, 0]"
language_41,"[0, 1]"
language_42,"[1, 0]"
language_43,"[0, 0]"
language_44,"[0, 1]"
language_46,"[0, 0]"
language_48,"[1, 0]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_62,"[1, 0]"
language_63,"[0, 1]"
language_65,"[0, 0]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 0]"
language_69,"[1, 0]"
language_70,"[0, 0]"
language_73,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_80,"[0, 1]"
language_82,"[0, 1]"
language_84,"[0, 0]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[1, 1]"
language_97,"[1, 1]"
language_98,"[0, 0]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[1, 0]"
language_105,"[1, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_113,"[0, 1]"
language_114,"[1, 0]"
language_115,"[0, 1]"
language_118,"[0, 1]"
language_120,"[1, 0]"
language_121,"[0, 1]"
language_122,"[1, 1]"
language_123,"[0, 0]"
language_125,"[0, 1]"
language_130,"[0, 0]"
language_131,"[0, 1]"
language_132,"[0, 0]"
language_133,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_139,"[1, 1]"
language_143,"[1, 1]"
language_148,"[1, 0]"
language_149,"[1, 0]"
language_150,"[0, 1]"
language_154,"[0, 1]"
language_155,"[1, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_166,"[0, 0]"
language_167,"[1, 0]"
language_168,"[0, 0]"
language_169,"[0, 0]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_175,"[0, 0]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 0]"
language_182,"[0, 0]"
language_185,"[1, 1]"
language_186,"[0, 0]"
language_188,"[0, 1]"
language_190,"[0, 1]"
language_192,"[1, 1]"
language_194,"[1, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_202,"[0, 1]"
language_203,"[1, 0]"
language_204,"[0, 1]"
language_205,"[1, 1]"
language_206,"[0, 0]"
language_208,"[0, 0]"
language_209,"[0, 1]"
language_213,"[0, 0]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_217,"[0, 0]"
