LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_4,"[0, 0]"
language_5,"[0, 0]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[1, 0]"
language_11,"[0, 0]"
language_12,"[0, 1]"
language_13,"[1, 0]"
language_14,"[0, 1]"
language_17,"[0, 1]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_22,"[0, 1]"
language_25,"[1, 0]"
language_26,"[0, 1]"
language_27,"[1, 1]"
language_28,"[0, 1]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[1, 1]"
language_37,"[1, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_42,"[0, 0]"
language_43,"[0, 1]"
language_45,"[0, 0]"
language_46,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_52,"[1, 1]"
language_54,"[1, 1]"
language_55,"[0, 1]"
language_59,"[1, 1]"
language_60,"[1, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[1, 1]"
language_64,"[1, 0]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_69,"[1, 0]"
language_70,"[0, 1]"
language_74,"[0, 0]"
language_75,"[0, 0]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 0]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 0]"
language_87,"[1, 1]"
language_89,"[0, 1]"
language_90,"[0, 0]"
language_92,"[1, 0]"
language_94,"[1, 1]"
language_95,"[0, 1]"
language_98,"[0, 1]"
language_100,"[1, 1]"
language_102,"[0, 1]"
language_105,"[0, 1]"
language_106,"[1, 0]"
language_107,"[0, 0]"
language_109,"[0, 1]"
language_110,"[0, 0]"
language_113,"[0, 1]"
language_114,"[1, 1]"
language_115,"[0, 0]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[1, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_130,"[0, 1]"
language_131,"[0, 0]"
language_132,"[0, 1]"
language_137,"[1, 1]"
language_138,"[0, 0]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_143,"[0, 1]"
language_144,"[1, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[1, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[1, 1]"
language_153,"[0, 1]"
language_154,"[0, 0]"
language_159,"[0, 0]"
language_160,"[0, 1]"
language_162,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 0]"
language_170,"[0, 1]"
language_173,"[0, 0]"
language_175,"[1, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[1, 1]"
language_179,"[0, 0]"
language_185,"[0, 0]"
language_186,"[1, 1]"
language_187,"[0, 1]"
language_188,"[1, 1]"
language_189,"[0, 0]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_199,"[0, 0]"
language_200,"[0, 1]"
language_201,"[0, 0]"
language_203,"[1, 0]"
language_205,"[1, 1]"
language_206,"[0, 1]"
language_207,"[1, 0]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_216,"[0, 0]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[1, 1]"
language_223,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_228,"[0, 1]"
language_230,"[1, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[1, 1]"
language_235,"[1, 1]"
language_237,"[0, 1]"
language_241,"[0, 0]"
language_242,"[0, 1]"
language_247,"[0, 1]"
language_249,"[1, 1]"
language_250,"[1, 1]"
language_251,"[0, 0]"
language_253,"[1, 0]"
language_255,"[0, 1]"
language_256,"[1, 0]"
language_257,"[0, 1]"
language_259,"[1, 0]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 0]"
language_265,"[0, 0]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_269,"[1, 1]"
language_273,"[0, 1]"
language_274,"[0, 0]"
language_275,"[0, 1]"
language_277,"[0, 0]"
language_280,"[0, 0]"
language_281,"[1, 0]"
language_282,"[1, 1]"
language_283,"[0, 1]"
language_285,"[0, 0]"
language_287,"[0, 1]"
language_291,"[1, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_298,"[1, 1]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_306,"[0, 1]"
