LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 0]"
language_8,"[0, 0]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_17,"[0, 0]"
language_20,"[0, 0]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_24,"[1, 1]"
language_27,"[0, 1]"
language_28,"[1, 1]"
language_29,"[1, 0]"
language_30,"[0, 0]"
language_31,"[0, 1]"
language_32,"[0, 0]"
language_33,"[0, 1]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_37,"[1, 1]"
language_38,"[0, 0]"
language_39,"[0, 1]"
language_42,"[0, 1]"
language_44,"[0, 1]"
language_47,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 0]"
language_56,"[1, 1]"
language_58,"[0, 0]"
language_61,"[1, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_70,"[0, 1]"
language_71,"[1, 0]"
language_76,"[0, 1]"
language_77,"[1, 0]"
language_78,"[0, 1]"
language_79,"[0, 0]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_84,"[1, 1]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_90,"[0, 0]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 0]"
language_99,"[0, 1]"
language_101,"[0, 0]"
language_102,"[1, 1]"
language_106,"[0, 1]"
language_108,"[1, 1]"
language_110,"[0, 1]"
language_113,"[0, 1]"
language_117,"[1, 1]"
language_118,"[0, 0]"
language_119,"[0, 0]"
language_120,"[1, 0]"
language_124,"[0, 0]"
language_126,"[0, 1]"
language_127,"[1, 1]"
language_128,"[0, 1]"
language_130,"[1, 1]"
language_132,"[1, 1]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_138,"[0, 1]"
language_140,"[1, 1]"
language_141,"[1, 0]"
language_142,"[0, 1]"
language_145,"[0, 0]"
language_147,"[1, 1]"
language_150,"[1, 1]"
language_151,"[0, 1]"
language_153,"[0, 1]"
language_155,"[0, 0]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_163,"[0, 1]"
language_165,"[0, 0]"
language_167,"[1, 1]"
language_169,"[0, 0]"
language_172,"[0, 0]"
language_173,"[0, 0]"
language_174,"[1, 1]"
language_178,"[0, 0]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 0]"
language_183,"[1, 0]"
language_185,"[0, 0]"
language_186,"[0, 1]"
language_189,"[1, 1]"
language_190,"[0, 0]"
language_192,"[1, 1]"
language_194,"[0, 0]"
language_196,"[1, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_201,"[0, 1]"
language_203,"[1, 1]"
language_204,"[1, 1]"
language_205,"[0, 1]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_210,"[0, 0]"
language_212,"[0, 0]"
language_214,"[0, 0]"
language_216,"[1, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_220,"[0, 0]"
language_223,"[1, 1]"
language_224,"[1, 1]"
language_226,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[1, 1]"
language_236,"[1, 1]"
language_237,"[1, 0]"
language_238,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_245,"[1, 1]"
language_246,"[1, 1]"
language_248,"[0, 1]"
language_249,"[1, 0]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_252,"[0, 1]"
language_253,"[1, 1]"
language_254,"[0, 0]"
language_255,"[1, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_261,"[1, 1]"
language_262,"[0, 1]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_267,"[0, 1]"
language_270,"[0, 1]"
language_271,"[1, 1]"
language_272,"[0, 0]"
language_275,"[1, 0]"
language_277,"[0, 1]"
language_278,"[1, 1]"
language_283,"[0, 1]"
language_284,"[1, 0]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_289,"[0, 1]"
language_291,"[1, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_296,"[0, 1]"
language_298,"[0, 0]"
language_301,"[0, 0]"
language_302,"[0, 1]"
language_304,"[1, 1]"
language_307,"[0, 1]"
language_308,"[0, 0]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_312,"[0, 1]"
language_314,"[0, 1]"
language_315,"[1, 1]"
language_317,"[0, 0]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 0]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_325,"[1, 1]"
language_327,"[0, 1]"
language_328,"[1, 1]"
language_329,"[1, 1]"
language_332,"[0, 1]"
language_336,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 0]"
language_345,"[0, 0]"
language_348,"[1, 0]"
language_351,"[0, 1]"
language_352,"[1, 1]"
language_354,"[0, 0]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_359,"[0, 0]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_365,"[0, 1]"
language_366,"[1, 1]"
language_367,"[0, 1]"
language_368,"[0, 0]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_373,"[0, 1]"
language_374,"[1, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_380,"[0, 0]"
language_381,"[0, 0]"
language_382,"[0, 0]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_393,"[0, 0]"
language_396,"[0, 0]"
language_397,"[1, 1]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_401,"[1, 1]"
language_402,"[0, 0]"
language_403,"[1, 1]"
language_406,"[1, 0]"
language_409,"[0, 1]"
language_410,"[1, 0]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[1, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 0]"
language_421,"[1, 1]"
