LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_6,"[0, 1]"
language_7,"[1, 1]"
language_9,"[1, 0]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_14,"[1, 0]"
language_15,"[0, 1]"
language_16,"[1, 1]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_21,"[0, 0]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_27,"[0, 0]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 0]"
language_34,"[1, 1]"
language_35,"[1, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_42,"[0, 0]"
language_43,"[1, 1]"
language_44,"[0, 0]"
language_45,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 0]"
language_49,"[1, 0]"
language_50,"[1, 0]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_57,"[0, 1]"
language_62,"[0, 1]"
language_63,"[1, 0]"
language_64,"[0, 0]"
language_65,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_76,"[0, 0]"
language_78,"[0, 1]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_87,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_92,"[1, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_98,"[1, 1]"
language_99,"[0, 1]"
language_100,"[1, 1]"
language_101,"[1, 1]"
language_104,"[0, 0]"
language_105,"[1, 1]"
language_108,"[0, 0]"
language_109,"[0, 0]"
language_110,"[1, 1]"
language_113,"[1, 1]"
language_114,"[1, 1]"
language_115,"[0, 0]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[1, 0]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 0]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_134,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 0]"
language_138,"[1, 1]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[1, 0]"
language_149,"[0, 1]"
