LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_4,"[0, 1]"
language_6,"[0, 0]"
language_7,"[0, 1]"
language_8,"[1, 1]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_13,"[1, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_19,"[1, 1]"
language_21,"[1, 1]"
language_23,"[0, 0]"
language_24,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_32,"[1, 1]"
language_33,"[0, 1]"
language_38,"[1, 1]"
language_42,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 0]"
language_54,"[1, 1]"
language_58,"[0, 0]"
language_59,"[0, 1]"
language_61,"[1, 1]"
language_62,"[0, 0]"
language_63,"[0, 1]"
language_66,"[0, 1]"
language_68,"[0, 1]"
language_74,"[1, 0]"
language_75,"[0, 1]"
language_77,"[0, 1]"
language_79,"[0, 1]"
language_80,"[1, 1]"
language_82,"[0, 1]"
language_84,"[0, 1]"
language_88,"[1, 1]"
language_89,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[1, 1]"
language_96,"[1, 1]"
language_98,"[0, 1]"
language_99,"[0, 0]"
language_101,"[1, 1]"
language_103,"[0, 1]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_107,"[1, 0]"
language_108,"[1, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[1, 0]"
language_115,"[0, 0]"
language_116,"[0, 1]"
language_118,"[1, 1]"
language_119,"[1, 1]"
language_120,"[1, 0]"
language_121,"[0, 1]"
language_122,"[1, 1]"
language_126,"[1, 1]"
language_130,"[1, 1]"
language_131,"[1, 0]"
language_132,"[1, 1]"
language_133,"[0, 1]"
language_136,"[0, 0]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 0]"
language_141,"[0, 1]"
language_142,"[0, 0]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_147,"[1, 0]"
language_148,"[1, 1]"
language_149,"[1, 0]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_154,"[0, 0]"
language_155,"[0, 1]"
language_156,"[0, 0]"
language_158,"[0, 1]"
language_161,"[0, 1]"
language_163,"[1, 0]"
language_165,"[1, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[1, 1]"
language_173,"[0, 0]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_178,"[1, 0]"
language_179,"[1, 0]"
language_181,"[1, 1]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 0]"
language_186,"[0, 0]"
language_188,"[0, 1]"
language_191,"[1, 1]"
language_192,"[0, 1]"
language_194,"[0, 0]"
language_197,"[0, 1]"
language_198,"[0, 0]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_206,"[0, 1]"
language_207,"[1, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_214,"[1, 1]"
language_215,"[0, 1]"
language_216,"[0, 0]"
language_218,"[0, 1]"
language_219,"[0, 0]"
language_220,"[1, 1]"
language_221,"[0, 1]"
language_223,"[0, 1]"
language_225,"[0, 0]"
language_227,"[0, 1]"
language_230,"[0, 1]"
language_231,"[1, 1]"
language_232,"[0, 0]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_236,"[0, 1]"
language_238,"[1, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 0]"
language_243,"[1, 1]"
language_248,"[0, 0]"
language_250,"[0, 1]"
language_251,"[1, 0]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_259,"[1, 1]"
language_260,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_267,"[1, 1]"
language_268,"[0, 1]"
language_269,"[0, 0]"
language_271,"[0, 1]"
language_272,"[0, 0]"
language_273,"[0, 1]"
language_278,"[1, 1]"
language_279,"[0, 0]"
language_280,"[0, 1]"
language_281,"[1, 1]"
language_282,"[0, 1]"
language_283,"[0, 0]"
language_284,"[1, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_288,"[1, 1]"
language_290,"[0, 1]"
language_291,"[1, 1]"
language_292,"[1, 1]"
language_294,"[0, 1]"
language_295,"[1, 1]"
language_297,"[0, 1]"
language_299,"[0, 1]"
language_300,"[1, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_308,"[1, 1]"
language_310,"[0, 1]"
language_314,"[0, 0]"
language_316,"[0, 1]"
language_318,"[0, 1]"
language_320,"[1, 1]"
language_322,"[1, 1]"
language_323,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_328,"[1, 1]"
language_329,"[0, 0]"
language_330,"[1, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_341,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 0]"
language_349,"[0, 0]"
language_351,"[0, 0]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[1, 1]"
language_361,"[1, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[1, 0]"
language_366,"[0, 1]"
language_368,"[0, 1]"
language_369,"[1, 1]"
language_370,"[1, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_375,"[0, 0]"
language_376,"[0, 0]"
language_377,"[0, 1]"
language_379,"[1, 1]"
language_380,"[1, 1]"
language_381,"[0, 1]"
language_384,"[0, 1]"
language_386,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[1, 0]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 0]"
language_396,"[0, 1]"
language_398,"[0, 1]"
language_400,"[1, 1]"
language_401,"[0, 1]"
language_402,"[0, 0]"
language_403,"[1, 1]"
language_404,"[0, 1]"
language_406,"[0, 1]"
language_407,"[1, 1]"
language_408,"[0, 1]"
language_409,"[0, 0]"
language_411,"[0, 1]"
language_412,"[0, 0]"
language_413,"[0, 0]"
language_417,"[0, 1]"
language_418,"[1, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_426,"[1, 1]"
language_427,"[0, 1]"
language_428,"[1, 1]"
language_429,"[1, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[1, 1]"
language_433,"[1, 1]"
language_435,"[0, 1]"
language_436,"[0, 0]"
language_437,"[0, 1]"
language_440,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[1, 1]"
language_447,"[0, 0]"
language_448,"[1, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 0]"
language_453,"[0, 0]"
language_454,"[0, 1]"
language_456,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 0]"
language_461,"[0, 0]"
language_466,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_474,"[0, 0]"
language_478,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 0]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_492,"[0, 1]"
language_496,"[0, 1]"
language_502,"[1, 1]"
language_507,"[0, 1]"
language_510,"[0, 1]"
language_511,"[1, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_515,"[0, 1]"
language_518,"[0, 0]"
language_519,"[0, 1]"
language_521,"[0, 1]"
language_526,"[1, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[1, 1]"
language_531,"[0, 0]"
language_532,"[1, 1]"
language_533,"[0, 1]"
language_536,"[0, 0]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[1, 1]"
language_548,"[1, 1]"
language_549,"[0, 0]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[1, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_558,"[1, 1]"
language_559,"[1, 0]"
language_561,"[1, 1]"
language_562,"[0, 1]"
language_565,"[0, 1]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_569,"[1, 1]"
language_570,"[1, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 0]"
language_575,"[1, 0]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_580,"[1, 1]"
language_581,"[0, 0]"
language_585,"[1, 1]"
language_586,"[1, 1]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_592,"[1, 0]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_595,"[1, 1]"
language_597,"[0, 1]"
language_598,"[1, 1]"
language_599,"[0, 0]"
language_601,"[1, 0]"
language_602,"[1, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[1, 1]"
language_607,"[0, 0]"
language_611,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 0]"
language_616,"[0, 1]"
language_619,"[1, 1]"
language_626,"[0, 0]"
language_628,"[1, 1]"
language_629,"[1, 1]"
language_630,"[0, 1]"
language_632,"[0, 0]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[1, 0]"
language_640,"[0, 1]"
language_641,"[1, 0]"
language_642,"[0, 0]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_656,"[1, 1]"
language_657,"[0, 1]"
language_658,"[0, 0]"
language_659,"[0, 0]"
language_660,"[0, 0]"
language_661,"[0, 0]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_667,"[0, 0]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_673,"[1, 0]"
language_674,"[1, 0]"
language_675,"[0, 0]"
language_677,"[0, 1]"
language_679,"[1, 1]"
language_681,"[0, 1]"
language_684,"[0, 0]"
language_685,"[0, 0]"
language_686,"[1, 1]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_694,"[1, 0]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 0]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[1, 1]"
language_712,"[0, 1]"
language_714,"[1, 0]"
language_716,"[0, 1]"
language_719,"[1, 1]"
language_721,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_726,"[0, 0]"
language_727,"[0, 1]"
language_729,"[0, 0]"
language_733,"[0, 0]"
language_735,"[0, 1]"
language_737,"[1, 1]"
language_738,"[1, 1]"
language_739,"[0, 1]"
language_741,"[0, 1]"
language_743,"[0, 1]"
language_745,"[1, 1]"
language_746,"[0, 1]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_751,"[0, 1]"
language_754,"[0, 1]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_765,"[1, 1]"
language_766,"[0, 1]"
language_767,"[1, 0]"
language_768,"[0, 0]"
language_769,"[0, 1]"
language_770,"[1, 0]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_775,"[1, 1]"
language_776,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 0]"
language_781,"[1, 1]"
language_782,"[0, 1]"
language_784,"[0, 1]"
language_785,"[1, 1]"
language_786,"[1, 1]"
language_788,"[1, 1]"
language_789,"[1, 0]"
language_790,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 0]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_799,"[0, 1]"
language_806,"[0, 0]"
language_807,"[0, 0]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_815,"[1, 0]"
language_820,"[0, 1]"
language_822,"[0, 1]"
language_824,"[0, 1]"
language_827,"[0, 0]"
language_828,"[0, 0]"
language_829,"[0, 1]"
language_830,"[0, 0]"
language_834,"[0, 1]"
language_835,"[1, 0]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_840,"[0, 1]"
language_844,"[1, 1]"
language_846,"[1, 1]"
language_847,"[1, 1]"
language_848,"[0, 1]"
language_851,"[0, 1]"
language_852,"[1, 1]"
language_853,"[0, 0]"
language_854,"[1, 1]"
language_855,"[0, 1]"
language_857,"[1, 1]"
language_861,"[1, 1]"
language_862,"[0, 0]"
language_863,"[0, 0]"
language_865,"[0, 0]"
language_866,"[0, 1]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 0]"
language_875,"[0, 1]"
language_879,"[0, 1]"
language_882,"[1, 1]"
language_887,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_892,"[1, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_896,"[1, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[1, 1]"
language_902,"[0, 1]"
language_903,"[1, 1]"
language_908,"[1, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 0]"
language_915,"[1, 1]"
language_916,"[1, 1]"
language_917,"[0, 1]"
language_918,"[1, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 0]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_927,"[0, 1]"
