LANGUAGE,LINEAGE
language_2,"[1, 1]"
language_3,"[0, 1]"
language_4,"[1, 1]"
language_7,"[1, 1]"
language_8,"[0, 0]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_13,"[0, 0]"
language_14,"[1, 0]"
language_15,"[0, 1]"
language_18,"[0, 1]"
language_20,"[0, 0]"
language_23,"[1, 1]"
language_25,"[0, 0]"
language_26,"[1, 1]"
language_27,"[1, 1]"
language_28,"[0, 0]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_35,"[1, 1]"
language_36,"[0, 0]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 0]"
language_48,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 0]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_59,"[0, 1]"
language_63,"[1, 1]"
language_64,"[1, 1]"
language_67,"[0, 0]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_72,"[0, 1]"
language_74,"[1, 1]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_85,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_92,"[1, 1]"
language_94,"[1, 1]"
language_95,"[1, 1]"
language_98,"[0, 1]"
language_99,"[0, 0]"
language_100,"[0, 1]"
language_102,"[0, 1]"
language_104,"[0, 1]"
language_106,"[0, 1]"
language_107,"[1, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_112,"[1, 0]"
language_114,"[0, 0]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 0]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_129,"[0, 1]"
language_133,"[1, 1]"
language_134,"[1, 1]"
language_135,"[0, 0]"
language_136,"[0, 1]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_145,"[1, 1]"
language_146,"[0, 1]"
language_147,"[1, 1]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_150,"[0, 1]"
language_152,"[0, 1]"
language_153,"[1, 1]"
language_154,"[1, 1]"
language_155,"[1, 1]"
language_156,"[0, 0]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_160,"[1, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 0]"
language_173,"[0, 0]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 0]"
language_177,"[0, 0]"
language_178,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[1, 1]"
language_194,"[0, 1]"
language_195,"[0, 0]"
language_196,"[1, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[1, 0]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_211,"[1, 0]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_219,"[1, 0]"
language_221,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 0]"
language_226,"[0, 1]"
language_227,"[1, 1]"
language_229,"[0, 0]"
language_233,"[0, 1]"
language_234,"[1, 1]"
language_242,"[0, 0]"
language_244,"[0, 0]"
language_245,"[0, 1]"
language_248,"[0, 0]"
language_249,"[1, 1]"
language_251,"[1, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[1, 0]"
language_256,"[0, 0]"
language_257,"[1, 1]"
language_258,"[0, 0]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[1, 1]"
language_264,"[0, 0]"
language_265,"[1, 1]"
language_266,"[0, 1]"
language_267,"[1, 1]"
language_270,"[1, 1]"
language_272,"[1, 1]"
language_274,"[1, 1]"
language_276,"[1, 0]"
language_277,"[0, 0]"
language_278,"[1, 1]"
language_279,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_286,"[0, 1]"
language_288,"[0, 1]"
language_291,"[0, 1]"
language_294,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 0]"
language_298,"[0, 1]"
language_299,"[0, 0]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 0]"
language_306,"[0, 1]"
language_308,"[0, 0]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_313,"[0, 1]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_317,"[0, 0]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_321,"[1, 1]"
language_322,"[0, 1]"
language_326,"[1, 1]"
language_327,"[1, 0]"
language_328,"[0, 1]"
language_329,"[1, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 0]"
language_334,"[0, 0]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[1, 0]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_346,"[1, 0]"
language_348,"[0, 1]"
language_349,"[1, 1]"
language_350,"[0, 1]"
language_353,"[0, 0]"
language_354,"[1, 1]"
language_355,"[0, 1]"
language_357,"[1, 1]"
language_361,"[0, 0]"
language_362,"[0, 1]"
language_363,"[0, 0]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 0]"
language_376,"[0, 1]"
language_377,"[0, 0]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_386,"[1, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_391,"[0, 0]"
language_393,"[0, 0]"
language_395,"[0, 1]"
language_396,"[1, 0]"
language_397,"[0, 0]"
language_399,"[1, 0]"
language_401,"[0, 1]"
language_402,"[0, 0]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_412,"[0, 1]"
language_414,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[1, 1]"
language_422,"[0, 1]"
language_423,"[0, 0]"
language_424,"[0, 0]"
language_426,"[1, 0]"
language_427,"[0, 1]"
language_429,"[0, 0]"
language_430,"[1, 1]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_437,"[1, 1]"
language_438,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 0]"
language_444,"[0, 0]"
language_445,"[0, 1]"
language_447,"[1, 1]"
language_449,"[0, 1]"
language_450,"[1, 1]"
language_454,"[0, 1]"
language_455,"[1, 1]"
language_456,"[1, 1]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_459,"[0, 1]"
language_460,"[1, 0]"
language_461,"[0, 1]"
language_464,"[0, 1]"
language_466,"[1, 1]"
language_467,"[1, 1]"
language_471,"[1, 0]"
language_472,"[1, 0]"
language_474,"[0, 1]"
language_475,"[1, 1]"
language_477,"[0, 1]"
language_479,"[0, 1]"
language_481,"[0, 1]"
language_483,"[0, 1]"
language_486,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_493,"[1, 0]"
language_495,"[0, 0]"
language_497,"[0, 0]"
language_498,"[0, 1]"
language_500,"[0, 0]"
language_501,"[1, 0]"
language_502,"[1, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_507,"[0, 0]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 0]"
language_511,"[0, 1]"
language_512,"[1, 0]"
language_513,"[0, 0]"
language_514,"[1, 0]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_530,"[1, 1]"
language_532,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_538,"[0, 1]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_541,"[0, 0]"
language_542,"[0, 1]"
language_543,"[0, 0]"
language_545,"[1, 1]"
language_546,"[1, 0]"
