LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 0]"
language_3,"[0, 0]"
language_5,"[1, 1]"
language_9,"[0, 1]"
language_13,"[0, 1]"
language_15,"[1, 0]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 0]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 0]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_44,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_50,"[1, 1]"
language_51,"[0, 1]"
language_52,"[0, 0]"
language_53,"[0, 0]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 0]"
language_63,"[1, 1]"
language_64,"[1, 1]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_67,"[1, 0]"
language_69,"[1, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_76,"[0, 1]"
language_79,"[0, 1]"
language_80,"[1, 1]"
language_81,"[1, 1]"
language_82,"[0, 0]"
language_83,"[1, 1]"
language_85,"[0, 1]"
language_86,"[0, 0]"
language_87,"[0, 1]"
language_90,"[0, 0]"
language_91,"[0, 0]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[1, 0]"
language_99,"[0, 1]"
language_101,"[1, 1]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_104,"[1, 0]"
language_105,"[0, 1]"
language_107,"[1, 1]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[1, 1]"
language_115,"[0, 0]"
language_117,"[0, 0]"
language_122,"[0, 1]"
language_124,"[0, 1]"
language_125,"[1, 0]"
language_126,"[0, 1]"
language_130,"[1, 0]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_138,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[1, 1]"
language_143,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_148,"[0, 1]"
language_150,"[0, 1]"
language_153,"[1, 1]"
language_154,"[0, 0]"
language_155,"[0, 0]"
language_156,"[1, 1]"
language_160,"[1, 1]"
language_161,"[1, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_170,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_176,"[0, 1]"
language_177,"[1, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[1, 1]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_187,"[1, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[1, 0]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[1, 0]"
language_196,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 0]"
language_201,"[0, 1]"
language_206,"[0, 0]"
language_208,"[0, 1]"
language_209,"[1, 0]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[1, 1]"
language_216,"[1, 0]"
language_217,"[0, 1]"
language_218,"[1, 1]"
language_219,"[0, 1]"
language_222,"[1, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 0]"
language_229,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 0]"
language_234,"[0, 1]"
language_235,"[1, 1]"
language_236,"[0, 1]"
language_237,"[1, 1]"
language_238,"[0, 0]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_241,"[1, 1]"
language_242,"[1, 1]"
language_244,"[1, 1]"
language_247,"[0, 0]"
language_248,"[0, 1]"
language_249,"[0, 0]"
language_250,"[0, 0]"
language_252,"[1, 0]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_257,"[1, 1]"
language_258,"[0, 1]"
language_259,"[1, 1]"
language_260,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_268,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[1, 0]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[1, 1]"
language_276,"[1, 1]"
language_277,"[1, 1]"
language_278,"[0, 1]"
language_279,"[0, 0]"
language_281,"[1, 1]"
language_283,"[0, 1]"
language_287,"[0, 1]"
language_289,"[0, 1]"
language_290,"[1, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[1, 0]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_318,"[0, 1]"
language_323,"[0, 0]"
language_325,"[1, 0]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_337,"[1, 1]"
language_338,"[0, 1]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_342,"[0, 0]"
language_343,"[1, 0]"
language_344,"[0, 1]"
language_345,"[0, 0]"
language_346,"[1, 0]"
language_350,"[0, 1]"
language_352,"[1, 1]"
language_353,"[1, 0]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_357,"[1, 1]"
language_358,"[0, 1]"
language_359,"[0, 0]"
language_360,"[0, 1]"
language_361,"[0, 0]"
language_362,"[0, 1]"
language_365,"[0, 0]"
language_366,"[0, 1]"
language_368,"[1, 1]"
language_371,"[0, 1]"
language_373,"[0, 0]"
language_374,"[0, 0]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 0]"
language_379,"[0, 1]"
language_381,"[0, 0]"
language_383,"[1, 0]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_387,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_392,"[0, 0]"
language_395,"[0, 1]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_399,"[1, 1]"
language_401,"[0, 1]"
language_403,"[0, 0]"
language_404,"[0, 1]"
language_405,"[0, 0]"
language_406,"[0, 0]"
language_410,"[1, 1]"
language_411,"[0, 1]"
language_412,"[0, 0]"
language_413,"[1, 1]"
language_416,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[1, 1]"
language_427,"[0, 1]"
language_428,"[0, 0]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_436,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 0]"
language_441,"[0, 1]"
language_444,"[1, 1]"
language_445,"[0, 0]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 0]"
language_449,"[1, 1]"
language_450,"[0, 0]"
language_451,"[0, 1]"
language_454,"[0, 1]"
language_456,"[0, 1]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_462,"[1, 1]"
language_463,"[1, 1]"
language_464,"[1, 1]"
language_469,"[0, 0]"
language_472,"[1, 0]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[1, 1]"
language_476,"[0, 0]"
language_478,"[0, 0]"
language_480,"[0, 1]"
language_482,"[0, 1]"
language_484,"[1, 1]"
language_485,"[1, 1]"
language_486,"[1, 1]"
language_488,"[1, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 0]"
language_492,"[0, 0]"
language_495,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_506,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_511,"[0, 1]"
language_512,"[1, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_520,"[0, 1]"
language_523,"[0, 0]"
language_525,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[1, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 0]"
language_537,"[0, 1]"
language_538,"[1, 1]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[1, 1]"
language_548,"[0, 1]"
language_550,"[0, 1]"
language_551,"[1, 0]"
language_553,"[0, 1]"
language_555,"[0, 1]"
language_559,"[0, 0]"
language_560,"[0, 1]"
language_561,"[1, 1]"
language_562,"[0, 0]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[1, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_571,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 0]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 0]"
language_588,"[0, 1]"
language_590,"[0, 1]"
language_595,"[0, 1]"
language_597,"[1, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[1, 1]"
language_602,"[1, 1]"
language_603,"[1, 1]"
language_605,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_612,"[0, 1]"
language_615,"[0, 1]"
language_617,"[1, 1]"
language_619,"[0, 1]"
language_622,"[1, 0]"
language_623,"[1, 0]"
language_625,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 0]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_638,"[0, 1]"
language_642,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 0]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 0]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_657,"[0, 0]"
language_658,"[1, 1]"
language_659,"[1, 1]"
language_660,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 0]"
language_666,"[1, 0]"
language_667,"[0, 0]"
language_668,"[0, 1]"
language_669,"[0, 0]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 0]"
language_675,"[1, 1]"
language_678,"[0, 0]"
language_679,"[0, 1]"
language_680,"[1, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_689,"[0, 0]"
language_690,"[0, 1]"
language_691,"[1, 1]"
language_692,"[0, 0]"
language_693,"[0, 1]"
language_696,"[1, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_700,"[0, 0]"
language_703,"[1, 1]"
language_706,"[0, 1]"
language_708,"[0, 1]"
language_709,"[1, 1]"
language_710,"[1, 1]"
language_713,"[1, 0]"
language_714,"[0, 1]"
language_716,"[1, 0]"
language_719,"[1, 1]"
language_723,"[0, 1]"
language_725,"[0, 0]"
language_726,"[1, 1]"
language_727,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_732,"[0, 1]"
language_734,"[0, 1]"
language_735,"[1, 0]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_739,"[0, 1]"
language_740,"[0, 0]"
language_744,"[1, 1]"
language_745,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[1, 1]"
language_752,"[0, 1]"
language_754,"[0, 1]"
language_757,"[0, 0]"
language_758,"[1, 1]"
language_759,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_771,"[1, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_780,"[1, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 0]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[1, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[1, 0]"
language_801,"[0, 1]"
language_802,"[1, 0]"
language_803,"[0, 0]"
language_805,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_819,"[0, 1]"
language_822,"[0, 0]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_827,"[1, 0]"
language_828,"[1, 1]"
language_831,"[0, 1]"
language_833,"[1, 1]"
language_834,"[1, 1]"
language_836,"[1, 1]"
language_837,"[1, 1]"
language_838,"[1, 1]"
language_839,"[1, 1]"
language_841,"[0, 1]"
language_843,"[1, 0]"
language_844,"[0, 1]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_853,"[0, 0]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_859,"[0, 0]"
language_860,"[0, 0]"
language_861,"[0, 1]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_876,"[1, 0]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 0]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_893,"[0, 1]"
language_895,"[0, 1]"
language_900,"[0, 1]"
language_903,"[0, 0]"
language_904,"[1, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_910,"[0, 0]"
language_911,"[1, 1]"
language_914,"[1, 1]"
language_917,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 0]"
language_924,"[1, 1]"
language_926,"[0, 1]"
language_929,"[1, 0]"
language_931,"[1, 1]"
language_932,"[1, 1]"
language_934,"[1, 1]"
language_936,"[0, 1]"
language_937,"[0, 0]"
language_940,"[0, 1]"
language_941,"[1, 1]"
language_942,"[0, 1]"
language_944,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[1, 1]"
language_952,"[1, 1]"
language_955,"[0, 1]"
language_958,"[1, 1]"
language_961,"[0, 1]"
language_962,"[1, 0]"
language_964,"[1, 1]"
language_966,"[0, 1]"
language_968,"[0, 1]"
language_970,"[1, 0]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 0]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[1, 1]"
language_982,"[1, 0]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_988,"[0, 1]"
language_990,"[0, 1]"
language_991,"[1, 1]"
language_992,"[0, 1]"
