LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_11,"[0, 0]"
language_13,"[0, 1]"
language_14,"[1, 0]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[1, 0]"
language_20,"[1, 1]"
language_21,"[1, 1]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_26,"[1, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 0]"
language_33,"[1, 1]"
language_34,"[0, 1]"
language_35,"[1, 0]"
language_36,"[0, 1]"
language_39,"[1, 1]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_49,"[0, 1]"
language_52,"[1, 0]"
language_53,"[0, 0]"
language_55,"[1, 0]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[1, 1]"
language_67,"[1, 1]"
language_68,"[1, 0]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[1, 0]"
language_76,"[1, 0]"
language_77,"[0, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 0]"
language_86,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_97,"[0, 0]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[1, 1]"
language_108,"[0, 0]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_118,"[0, 0]"
language_119,"[1, 0]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_124,"[1, 0]"
language_126,"[0, 1]"
language_128,"[0, 1]"
language_130,"[0, 1]"
language_131,"[1, 1]"
language_132,"[0, 1]"
language_135,"[1, 0]"
language_140,"[1, 1]"
language_142,"[1, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_146,"[0, 1]"
language_148,"[1, 1]"
language_150,"[0, 1]"
language_153,"[0, 1]"
language_156,"[0, 1]"
language_157,"[1, 0]"
language_158,"[0, 0]"
