LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 0]"
language_8,"[0, 0]"
language_10,"[1, 1]"
language_12,"[0, 1]"
language_13,"[1, 0]"
language_14,"[0, 1]"
language_15,"[1, 0]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_19,"[1, 1]"
language_21,"[0, 1]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_25,"[0, 1]"
language_27,"[1, 1]"
language_28,"[1, 1]"
language_29,"[0, 1]"
language_31,"[1, 0]"
language_32,"[1, 1]"
language_33,"[1, 1]"
language_36,"[0, 1]"
language_37,"[1, 0]"
language_38,"[1, 1]"
language_39,"[1, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[1, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[1, 1]"
language_54,"[0, 1]"
language_55,"[1, 0]"
language_56,"[0, 1]"
language_57,"[1, 1]"
language_58,"[0, 0]"
language_59,"[0, 1]"
language_62,"[0, 1]"
language_63,"[1, 0]"
language_64,"[0, 0]"
language_65,"[0, 1]"
language_67,"[1, 0]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_71,"[0, 0]"
language_73,"[0, 1]"
language_74,"[1, 1]"
language_75,"[0, 1]"
language_77,"[0, 1]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 0]"
language_83,"[1, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[1, 0]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[1, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_112,"[1, 0]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 0]"
language_124,"[0, 1]"
language_128,"[0, 1]"
language_130,"[0, 1]"
language_131,"[1, 0]"
language_133,"[0, 1]"
language_134,"[1, 1]"
language_136,"[0, 0]"
language_137,"[0, 1]"
language_140,"[0, 1]"
language_142,"[0, 0]"
language_144,"[0, 0]"
language_145,"[0, 1]"
language_146,"[0, 0]"
language_147,"[1, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_152,"[0, 1]"
language_154,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_160,"[1, 1]"
language_161,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[1, 1]"
language_167,"[0, 0]"
language_168,"[0, 1]"
language_170,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 0]"
language_177,"[1, 1]"
language_178,"[1, 1]"
language_179,"[1, 1]"
language_180,"[0, 0]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_186,"[0, 0]"
language_189,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_198,"[0, 1]"
language_201,"[0, 1]"
language_202,"[1, 1]"
language_204,"[0, 1]"
language_205,"[1, 1]"
language_206,"[1, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_211,"[0, 0]"
language_212,"[0, 0]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[1, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_224,"[0, 1]"
language_226,"[0, 1]"
language_227,"[1, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 0]"
language_236,"[1, 1]"
language_238,"[0, 1]"
