LANGUAGE,LINEAGE
language_880,"[0, 1]"
language_882,"[0, 1]"
language_884,"[1, 1]"
language_887,"[0, 1]"
language_889,"[0, 1]"
language_890,"[1, 1]"
language_891,"[1, 1]"
language_892,"[0, 0]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_900,"[0, 0]"
language_904,"[0, 1]"
language_905,"[1, 1]"
language_906,"[1, 0]"
language_908,"[0, 1]"
language_910,"[1, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 0]"
language_919,"[0, 1]"
language_921,"[1, 0]"
language_922,"[0, 1]"
language_925,"[1, 0]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 0]"
language_941,"[1, 0]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_946,"[0, 1]"
language_949,"[0, 0]"
language_950,"[1, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_955,"[1, 1]"
language_957,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 0]"
language_964,"[1, 1]"
language_965,"[0, 1]"
language_967,"[0, 0]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_973,"[1, 1]"
language_975,"[1, 1]"
language_976,"[0, 1]"
language_979,"[1, 0]"
language_980,"[0, 0]"
language_981,"[0, 1]"
language_982,"[1, 1]"
language_983,"[1, 1]"
language_984,"[0, 1]"
language_986,"[0, 1]"
language_990,"[1, 1]"
language_991,"[1, 1]"
language_993,"[1, 1]"
language_995,"[0, 1]"
language_997,"[0, 0]"
language_998,"[1, 1]"
