LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 0]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_8,"[0, 0]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_13,"[1, 0]"
language_15,"[1, 1]"
language_16,"[0, 0]"
language_17,"[0, 0]"
language_18,"[0, 1]"
language_20,"[1, 0]"
language_21,"[1, 1]"
language_24,"[1, 0]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_30,"[0, 0]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_42,"[1, 1]"
language_43,"[0, 0]"
language_44,"[0, 0]"
language_46,"[1, 0]"
language_47,"[0, 1]"
language_48,"[0, 0]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_52,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 0]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_60,"[0, 1]"
language_62,"[0, 1]"
language_64,"[1, 1]"
language_66,"[1, 1]"
language_68,"[0, 1]"
language_70,"[1, 1]"
language_71,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_76,"[0, 0]"
language_77,"[0, 0]"
language_78,"[0, 1]"
language_80,"[1, 0]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 0]"
language_88,"[0, 0]"
language_89,"[1, 0]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 0]"
language_95,"[1, 1]"
language_97,"[1, 0]"
language_98,"[0, 1]"
language_102,"[0, 1]"
language_104,"[0, 1]"
language_108,"[0, 0]"
language_110,"[0, 1]"
language_112,"[0, 0]"
language_113,"[0, 1]"
language_116,"[0, 0]"
language_117,"[0, 0]"
language_120,"[1, 0]"
language_121,"[0, 0]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_126,"[0, 1]"
language_127,"[0, 0]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_139,"[1, 1]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[1, 0]"
language_152,"[1, 1]"
language_153,"[0, 1]"
language_155,"[1, 0]"
language_157,"[0, 1]"
language_158,"[1, 0]"
language_159,"[0, 1]"
language_160,"[0, 0]"
language_164,"[0, 1]"
language_166,"[0, 1]"
language_168,"[0, 0]"
language_169,"[1, 1]"
language_173,"[1, 1]"
language_174,"[0, 1]"
language_175,"[1, 0]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[1, 1]"
language_181,"[0, 1]"
language_184,"[0, 1]"
language_186,"[1, 0]"
language_193,"[0, 0]"
language_194,"[1, 1]"
language_197,"[0, 1]"
language_200,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_207,"[0, 0]"
language_208,"[0, 0]"
language_213,"[1, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_223,"[0, 1]"
language_224,"[1, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_237,"[0, 1]"
language_239,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 0]"
language_243,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_248,"[0, 0]"
language_250,"[0, 1]"
language_254,"[1, 1]"
language_255,"[1, 1]"
language_257,"[0, 1]"
language_258,"[1, 1]"
language_259,"[0, 0]"
language_262,"[0, 0]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_269,"[1, 0]"
language_270,"[0, 0]"
language_272,"[1, 1]"
language_274,"[0, 1]"
language_275,"[1, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 0]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_283,"[1, 0]"
language_284,"[0, 0]"
language_286,"[0, 0]"
language_288,"[0, 1]"
language_289,"[0, 0]"
language_293,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 0]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[1, 0]"
language_302,"[1, 0]"
language_304,"[1, 1]"
language_306,"[1, 0]"
language_308,"[1, 1]"
language_310,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[1, 1]"
language_320,"[0, 1]"
language_323,"[0, 0]"
language_324,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 0]"
language_335,"[0, 0]"
language_336,"[0, 1]"
language_338,"[0, 0]"
language_339,"[0, 1]"
language_343,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[1, 0]"
language_348,"[0, 0]"
language_349,"[0, 1]"
language_350,"[1, 0]"
language_351,"[1, 0]"
language_352,"[0, 1]"
language_355,"[0, 1]"
language_358,"[0, 1]"
language_359,"[1, 1]"
language_360,"[0, 0]"
language_361,"[0, 0]"
language_367,"[1, 1]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_372,"[0, 1]"
language_374,"[1, 1]"
language_375,"[0, 1]"
language_376,"[0, 0]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[1, 0]"
language_396,"[0, 0]"
language_398,"[0, 0]"
language_402,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[1, 1]"
language_419,"[1, 1]"
language_421,"[1, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[1, 0]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_436,"[0, 1]"
language_438,"[0, 1]"
language_443,"[0, 0]"
language_445,"[0, 1]"
language_446,"[1, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_451,"[0, 1]"
language_455,"[0, 0]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_461,"[0, 1]"
language_462,"[1, 1]"
language_464,"[1, 0]"
language_466,"[0, 1]"
language_467,"[0, 0]"
language_468,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_474,"[1, 1]"
language_477,"[0, 0]"
language_478,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_485,"[1, 1]"
language_487,"[0, 1]"
language_489,"[1, 0]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_492,"[1, 1]"
language_494,"[0, 1]"
language_496,"[0, 1]"
language_497,"[1, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 0]"
language_515,"[0, 1]"
language_518,"[1, 1]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_524,"[1, 1]"
language_526,"[0, 1]"
language_528,"[0, 1]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_536,"[1, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[1, 1]"
language_541,"[1, 1]"
language_542,"[0, 0]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 0]"
language_549,"[0, 0]"
language_550,"[0, 1]"
language_553,"[0, 0]"
language_555,"[1, 1]"
language_556,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 0]"
language_561,"[0, 0]"
language_567,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_574,"[0, 1]"
language_576,"[0, 0]"
language_577,"[1, 0]"
language_578,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[1, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_588,"[1, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_594,"[0, 0]"
language_596,"[1, 1]"
language_598,"[0, 0]"
language_599,"[1, 1]"
language_601,"[0, 0]"
language_602,"[0, 1]"
language_604,"[1, 1]"
language_607,"[1, 1]"
language_608,"[0, 0]"
language_610,"[0, 0]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[1, 1]"
language_614,"[1, 1]"
language_615,"[1, 0]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_620,"[0, 0]"
language_621,"[0, 1]"
