LANGUAGE,LINEAGE
language_2,"[1, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[1, 1]"
language_6,"[0, 1]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_21,"[1, 0]"
language_22,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_30,"[0, 0]"
language_31,"[0, 1]"
language_32,"[1, 1]"
language_33,"[0, 1]"
language_34,"[1, 1]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 0]"
language_39,"[0, 0]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 0]"
language_43,"[0, 0]"
language_45,"[1, 1]"
language_46,"[0, 1]"
language_47,"[1, 0]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_53,"[1, 1]"
language_55,"[0, 1]"
language_56,"[1, 1]"
language_58,"[1, 1]"
language_59,"[0, 0]"
language_61,"[1, 1]"
language_63,"[1, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_69,"[1, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_75,"[0, 1]"
language_77,"[1, 1]"
language_78,"[0, 0]"
language_79,"[0, 1]"
language_81,"[0, 0]"
language_83,"[0, 0]"
language_84,"[0, 1]"
language_85,"[0, 0]"
language_89,"[1, 1]"
language_91,"[0, 1]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 0]"
language_100,"[0, 1]"
language_103,"[1, 1]"
language_107,"[0, 1]"
language_110,"[0, 1]"
language_112,"[0, 0]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_118,"[0, 0]"
language_119,"[1, 1]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_124,"[1, 0]"
language_125,"[1, 0]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_129,"[0, 1]"
language_130,"[0, 0]"
language_132,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[1, 1]"
language_137,"[0, 1]"
language_138,"[0, 0]"
language_139,"[0, 0]"
language_141,"[0, 0]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_147,"[0, 1]"
language_149,"[1, 1]"
language_151,"[0, 0]"
language_152,"[0, 1]"
language_154,"[0, 0]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[1, 1]"
language_162,"[1, 1]"
language_163,"[1, 1]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_170,"[1, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_175,"[1, 1]"
language_176,"[0, 0]"
language_178,"[1, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_183,"[0, 0]"
language_189,"[0, 1]"
language_192,"[0, 1]"
language_195,"[1, 1]"
language_196,"[1, 1]"
language_198,"[0, 1]"
language_199,"[0, 0]"
language_200,"[0, 0]"
language_201,"[1, 0]"
language_203,"[0, 0]"
language_204,"[0, 0]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_218,"[0, 0]"
language_221,"[1, 1]"
language_223,"[1, 1]"
language_224,"[0, 0]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[1, 0]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[1, 1]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_243,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 0]"
language_248,"[0, 0]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_252,"[0, 0]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_258,"[0, 0]"
language_259,"[0, 1]"
language_261,"[1, 0]"
language_262,"[0, 0]"
language_266,"[0, 1]"
language_267,"[0, 0]"
language_268,"[0, 1]"
language_271,"[0, 0]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 0]"
language_279,"[0, 1]"
language_281,"[1, 0]"
language_283,"[0, 1]"
language_288,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 0]"
language_292,"[1, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_302,"[0, 1]"
language_304,"[0, 1]"
language_307,"[1, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 0]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_323,"[1, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[1, 1]"
language_330,"[0, 0]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[1, 1]"
language_335,"[0, 0]"
language_336,"[0, 0]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_340,"[1, 1]"
language_342,"[0, 1]"
language_343,"[0, 0]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[1, 1]"
language_347,"[1, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[1, 1]"
language_352,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_361,"[0, 0]"
language_362,"[0, 0]"
language_363,"[0, 1]"
language_367,"[0, 0]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_372,"[0, 0]"
language_373,"[1, 0]"
language_374,"[1, 1]"
language_375,"[0, 1]"
language_376,"[1, 1]"
language_377,"[1, 1]"
language_379,"[0, 0]"
language_380,"[0, 1]"
language_381,"[0, 0]"
language_382,"[1, 1]"
language_384,"[1, 0]"
language_387,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_397,"[1, 1]"
language_399,"[0, 0]"
language_401,"[0, 0]"
language_403,"[1, 1]"
language_404,"[0, 1]"
language_406,"[1, 1]"
language_408,"[0, 1]"
language_411,"[0, 1]"
language_414,"[0, 1]"
language_415,"[1, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[1, 1]"
language_424,"[0, 0]"
language_425,"[0, 1]"
language_426,"[1, 0]"
language_427,"[0, 1]"
language_429,"[1, 0]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_439,"[0, 1]"
language_440,"[1, 1]"
language_442,"[0, 1]"
language_445,"[1, 1]"
language_449,"[1, 0]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 0]"
language_458,"[0, 1]"
language_461,"[0, 0]"
language_465,"[1, 0]"
language_466,"[1, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[1, 1]"
language_470,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 0]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_480,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 0]"
language_484,"[1, 1]"
language_485,"[0, 1]"
language_486,"[1, 1]"
language_488,"[0, 1]"
language_489,"[1, 1]"
language_490,"[1, 1]"
language_491,"[0, 0]"
language_494,"[0, 0]"
language_497,"[1, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_503,"[0, 1]"
language_505,"[1, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_510,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 0]"
language_516,"[0, 0]"
language_517,"[0, 0]"
language_518,"[0, 1]"
language_519,"[1, 1]"
language_521,"[0, 0]"
language_522,"[1, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 0]"
language_527,"[0, 0]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_534,"[1, 1]"
language_536,"[0, 1]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
