LANGUAGE,LINEAGE
language_3,"[1, 0]"
language_4,"[0, 1]"
language_7,"[0, 1]"
language_8,"[1, 1]"
language_9,"[0, 1]"
language_11,"[0, 1]"
language_12,"[1, 1]"
language_14,"[0, 1]"
language_16,"[1, 1]"
language_18,"[1, 0]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_24,"[0, 0]"
language_26,"[0, 1]"
language_27,"[1, 1]"
language_28,"[1, 0]"
language_29,"[1, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 0]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_42,"[1, 1]"
language_44,"[0, 0]"
language_45,"[1, 1]"
language_46,"[1, 1]"
language_47,"[0, 0]"
language_49,"[0, 1]"
language_51,"[0, 1]"
language_53,"[0, 0]"
language_54,"[1, 1]"
language_55,"[0, 1]"
language_58,"[1, 1]"
language_60,"[0, 1]"
language_61,"[1, 0]"
language_62,"[0, 0]"
language_65,"[0, 1]"
language_66,"[0, 0]"
language_67,"[1, 1]"
language_68,"[1, 1]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_72,"[0, 1]"
language_73,"[1, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_78,"[1, 1]"
language_79,"[1, 1]"
language_81,"[0, 1]"
language_83,"[0, 0]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[1, 1]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_91,"[1, 1]"
language_92,"[0, 1]"
language_94,"[0, 0]"
language_95,"[0, 0]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_103,"[0, 0]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[1, 0]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_110,"[0, 1]"
language_111,"[0, 0]"
language_112,"[0, 1]"
language_114,"[0, 0]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_118,"[0, 1]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_127,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 0]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_136,"[1, 1]"
language_138,"[1, 1]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_145,"[0, 1]"
language_147,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_153,"[0, 0]"
language_154,"[0, 1]"
language_155,"[1, 0]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[1, 1]"
language_160,"[0, 1]"
language_161,"[1, 1]"
language_162,"[0, 1]"
language_163,"[1, 0]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_168,"[0, 0]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_177,"[0, 0]"
language_180,"[1, 1]"
language_182,"[0, 0]"
language_183,"[1, 1]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 0]"
language_189,"[0, 0]"
language_190,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_199,"[0, 1]"
language_205,"[1, 1]"
language_208,"[0, 1]"
language_210,"[1, 1]"
language_212,"[0, 1]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_216,"[0, 1]"
language_217,"[1, 1]"
language_219,"[0, 1]"
language_221,"[0, 1]"
language_224,"[0, 1]"
language_225,"[1, 0]"
language_227,"[1, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_234,"[1, 1]"
language_236,"[1, 0]"
language_237,"[0, 1]"
language_242,"[1, 1]"
language_243,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_248,"[0, 1]"
language_250,"[1, 1]"
language_251,"[1, 1]"
language_252,"[1, 1]"
language_253,"[0, 1]"
language_255,"[0, 1]"
language_257,"[0, 1]"
language_259,"[0, 1]"
language_261,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_273,"[1, 1]"
language_274,"[0, 0]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 0]"
language_290,"[0, 1]"
language_292,"[0, 1]"
language_293,"[1, 1]"
language_294,"[0, 0]"
language_295,"[1, 1]"
language_299,"[1, 1]"
language_301,"[0, 1]"
language_303,"[0, 1]"
language_307,"[0, 1]"
language_308,"[1, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_318,"[0, 0]"
language_319,"[1, 1]"
language_320,"[0, 1]"
language_321,"[1, 1]"
language_322,"[0, 1]"
language_323,"[1, 0]"
language_324,"[0, 0]"
language_326,"[1, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_333,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_343,"[1, 1]"
language_344,"[0, 0]"
language_345,"[0, 1]"
language_348,"[0, 1]"
language_350,"[0, 1]"
language_353,"[1, 1]"
language_354,"[0, 1]"
language_356,"[1, 1]"
language_359,"[1, 0]"
language_360,"[0, 1]"
language_361,"[1, 1]"
language_362,"[0, 1]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_366,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_372,"[0, 1]"
language_374,"[1, 1]"
language_375,"[1, 0]"
language_376,"[0, 1]"
language_378,"[0, 1]"
language_381,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[1, 0]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_396,"[0, 1]"
language_399,"[1, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[1, 1]"
language_404,"[1, 1]"
language_405,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_415,"[1, 1]"
language_416,"[1, 1]"
language_417,"[0, 1]"
language_418,"[1, 1]"
language_419,"[0, 1]"
language_421,"[0, 0]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 0]"
language_428,"[0, 0]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[1, 1]"
language_433,"[1, 1]"
language_434,"[0, 0]"
language_436,"[0, 0]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_443,"[0, 1]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_447,"[0, 0]"
language_449,"[1, 0]"
language_453,"[0, 1]"
language_455,"[0, 1]"
language_458,"[1, 0]"
language_459,"[0, 1]"
language_462,"[0, 1]"
language_464,"[1, 1]"
language_465,"[0, 1]"
