LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_2,"[1, 1]"
language_3,"[0, 1]"
language_5,"[0, 1]"
language_8,"[0, 1]"
language_10,"[1, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_16,"[0, 1]"
language_17,"[0, 0]"
language_20,"[0, 0]"
language_21,"[1, 1]"
language_22,"[1, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 0]"
language_34,"[0, 1]"
language_37,"[1, 0]"
language_39,"[0, 1]"
language_42,"[0, 1]"
language_44,"[0, 1]"
language_47,"[0, 1]"
language_50,"[1, 1]"
language_51,"[0, 1]"
language_54,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_61,"[0, 1]"
language_64,"[0, 0]"
language_65,"[1, 0]"
language_66,"[0, 1]"
language_67,"[0, 0]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_73,"[1, 1]"
language_75,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_87,"[1, 1]"
language_88,"[0, 0]"
language_89,"[0, 1]"
language_90,"[0, 0]"
language_93,"[0, 1]"
language_95,"[0, 1]"
language_96,"[1, 1]"
language_97,"[1, 0]"
language_101,"[1, 1]"
language_102,"[1, 1]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_105,"[0, 0]"
language_106,"[0, 1]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_114,"[0, 0]"
language_115,"[0, 0]"
language_116,"[1, 0]"
language_118,"[0, 1]"
language_119,"[1, 0]"
language_120,"[0, 1]"
language_123,"[0, 1]"
language_127,"[1, 1]"
language_128,"[0, 0]"
language_129,"[1, 1]"
language_131,"[1, 0]"
language_133,"[0, 0]"
language_134,"[0, 1]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_137,"[1, 1]"
language_138,"[0, 1]"
language_140,"[1, 1]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_145,"[0, 1]"
language_147,"[0, 1]"
language_151,"[0, 1]"
language_153,"[1, 1]"
language_154,"[0, 0]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 0]"
language_159,"[0, 1]"
language_160,"[1, 0]"
language_164,"[0, 1]"
language_166,"[1, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_173,"[0, 0]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_179,"[1, 1]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 0]"
language_189,"[1, 1]"
language_190,"[1, 1]"
language_193,"[0, 1]"
language_195,"[0, 1]"
language_197,"[1, 1]"
language_200,"[1, 1]"
language_203,"[0, 1]"
language_205,"[0, 1]"
language_207,"[1, 1]"
language_213,"[1, 0]"
language_215,"[1, 1]"
language_218,"[1, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 0]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[1, 1]"
language_229,"[1, 1]"
language_230,"[1, 1]"
language_232,"[1, 1]"
language_233,"[1, 1]"
language_234,"[1, 1]"
language_235,"[0, 1]"
language_237,"[0, 0]"
language_239,"[0, 1]"
language_240,"[0, 0]"
language_241,"[0, 0]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 0]"
language_249,"[1, 1]"
language_252,"[1, 1]"
language_253,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 0]"
language_260,"[1, 0]"
language_262,"[1, 1]"
language_264,"[1, 1]"
language_265,"[1, 1]"
language_266,"[1, 1]"
language_267,"[0, 1]"
language_269,"[1, 1]"
language_271,"[0, 1]"
language_274,"[0, 1]"
language_275,"[1, 1]"
language_276,"[1, 0]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_282,"[1, 1]"
language_283,"[1, 1]"
language_284,"[1, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_288,"[1, 0]"
language_289,"[0, 1]"
language_291,"[1, 1]"
language_292,"[0, 1]"
language_295,"[1, 1]"
language_296,"[0, 0]"
language_297,"[1, 0]"
language_298,"[0, 1]"
language_301,"[0, 0]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_308,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_318,"[1, 0]"
language_319,"[1, 1]"
language_320,"[1, 1]"
language_321,"[0, 1]"
language_322,"[1, 0]"
language_323,"[0, 1]"
language_324,"[0, 0]"
language_325,"[1, 1]"
language_326,"[1, 0]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[1, 1]"
language_332,"[0, 0]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_338,"[0, 1]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_342,"[1, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 0]"
language_349,"[0, 1]"
language_350,"[1, 0]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 0]"
language_355,"[1, 1]"
language_357,"[1, 1]"
language_358,"[1, 0]"
language_360,"[0, 1]"
