LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[1, 1]"
language_6,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_16,"[0, 0]"
language_17,"[1, 0]"
language_19,"[0, 0]"
language_23,"[0, 0]"
language_24,"[1, 1]"
language_26,"[0, 0]"
language_27,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_37,"[1, 1]"
language_39,"[1, 0]"
language_40,"[1, 1]"
language_43,"[0, 1]"
language_44,"[0, 0]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_50,"[0, 1]"
language_51,"[1, 1]"
language_52,"[1, 1]"
language_54,"[0, 1]"
language_56,"[0, 1]"
language_58,"[1, 1]"
language_61,"[0, 1]"
language_62,"[1, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_72,"[0, 1]"
language_74,"[1, 1]"
language_76,"[0, 0]"
language_77,"[0, 1]"
language_79,"[1, 1]"
language_81,"[1, 1]"
language_82,"[1, 1]"
language_83,"[0, 0]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[1, 1]"
language_91,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 0]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 0]"
language_108,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 0]"
language_113,"[1, 1]"
language_114,"[0, 0]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 0]"
language_122,"[0, 0]"
language_123,"[1, 1]"
language_125,"[0, 0]"
language_126,"[0, 1]"
language_132,"[0, 1]"
language_133,"[1, 0]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_145,"[1, 0]"
language_146,"[1, 1]"
language_147,"[0, 1]"
language_148,"[1, 1]"
language_149,"[1, 1]"
language_151,"[0, 1]"
language_152,"[0, 0]"
language_158,"[0, 1]"
language_159,"[1, 1]"
language_161,"[0, 1]"
language_162,"[0, 0]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_166,"[1, 0]"
language_169,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_179,"[1, 0]"
language_180,"[0, 0]"
language_183,"[1, 1]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_189,"[1, 1]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_194,"[1, 1]"
language_195,"[0, 1]"
language_197,"[1, 1]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_201,"[0, 0]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_209,"[1, 0]"
language_210,"[0, 1]"
language_212,"[1, 0]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_216,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 0]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[1, 0]"
language_226,"[0, 1]"
language_227,"[1, 1]"
language_228,"[1, 1]"
language_229,"[1, 0]"
language_230,"[0, 1]"
language_232,"[0, 1]"
language_234,"[0, 1]"
language_235,"[1, 1]"
language_237,"[0, 0]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_242,"[1, 1]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 0]"
language_251,"[0, 1]"
language_252,"[1, 1]"
language_253,"[0, 1]"
language_255,"[0, 1]"
language_257,"[1, 1]"
language_259,"[0, 1]"
language_260,"[0, 0]"
language_261,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 0]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_271,"[1, 1]"
language_272,"[0, 1]"
language_273,"[0, 0]"
language_276,"[0, 1]"
language_278,"[0, 1]"
language_280,"[1, 0]"
language_281,"[0, 1]"
language_282,"[0, 0]"
language_283,"[0, 0]"
language_284,"[1, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 0]"
language_292,"[0, 0]"
language_293,"[0, 0]"
language_295,"[0, 0]"
language_297,"[1, 1]"
language_299,"[0, 0]"
language_302,"[0, 1]"
language_305,"[0, 0]"
language_306,"[1, 1]"
language_307,"[0, 0]"
language_312,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 0]"
language_317,"[0, 1]"
language_320,"[1, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_325,"[0, 1]"
language_328,"[1, 0]"
language_329,"[0, 1]"
language_331,"[0, 0]"
language_332,"[0, 0]"
language_336,"[1, 1]"
language_337,"[0, 0]"
language_339,"[0, 1]"
language_340,"[1, 0]"
language_342,"[0, 1]"
language_345,"[0, 0]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[1, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_352,"[1, 1]"
language_353,"[0, 0]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[1, 0]"
language_358,"[0, 0]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_366,"[1, 1]"
language_369,"[1, 0]"
language_370,"[0, 1]"
language_371,"[0, 0]"
language_373,"[1, 1]"
language_376,"[1, 1]"
language_378,"[0, 1]"
language_379,"[0, 0]"
language_380,"[1, 1]"
language_381,"[1, 1]"
language_383,"[0, 0]"
language_385,"[0, 1]"
language_386,"[1, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_393,"[0, 1]"
language_399,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_410,"[0, 1]"
language_413,"[1, 1]"
language_414,"[0, 1]"
language_416,"[0, 1]"
language_417,"[1, 1]"
language_419,"[0, 0]"
language_420,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_426,"[0, 1]"
language_427,"[1, 1]"
language_428,"[1, 1]"
language_429,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 0]"
language_434,"[1, 1]"
language_435,"[0, 1]"
language_436,"[1, 1]"
language_437,"[0, 1]"
language_438,"[1, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[1, 1]"
language_447,"[0, 1]"
language_449,"[1, 0]"
language_450,"[0, 1]"
language_453,"[0, 1]"
language_456,"[0, 1]"
language_461,"[0, 1]"
language_463,"[0, 0]"
language_464,"[0, 1]"
language_465,"[1, 1]"
language_466,"[0, 1]"
language_467,"[0, 0]"
language_468,"[1, 0]"
language_470,"[1, 1]"
language_474,"[1, 1]"
language_475,"[0, 1]"
language_476,"[1, 0]"
language_477,"[0, 1]"
language_479,"[1, 1]"
language_481,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 0]"
language_488,"[0, 1]"
language_489,"[0, 0]"
language_490,"[0, 0]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[1, 1]"
language_496,"[1, 0]"
language_499,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 0]"
language_504,"[0, 1]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_511,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_521,"[1, 1]"
language_523,"[1, 0]"
language_525,"[0, 0]"
language_526,"[1, 1]"
language_527,"[0, 1]"
language_529,"[0, 1]"
language_532,"[0, 1]"
language_533,"[1, 0]"
language_536,"[0, 0]"
language_540,"[0, 0]"
language_542,"[1, 1]"
language_543,"[1, 1]"
language_549,"[0, 1]"
language_550,"[0, 0]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 0]"
language_554,"[0, 1]"
language_556,"[0, 1]"
language_558,"[1, 1]"
language_559,"[1, 1]"
language_560,"[0, 0]"
language_561,"[0, 0]"
language_562,"[0, 0]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_567,"[1, 1]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_570,"[0, 0]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_580,"[1, 1]"
language_581,"[0, 1]"
language_582,"[1, 1]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_586,"[0, 1]"
language_588,"[0, 0]"
language_591,"[0, 1]"
language_593,"[0, 1]"
language_595,"[0, 1]"
language_598,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 0]"
language_604,"[0, 0]"
language_605,"[1, 1]"
language_607,"[1, 0]"
language_608,"[1, 1]"
language_609,"[1, 0]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[1, 1]"
language_615,"[0, 1]"
language_618,"[0, 1]"
language_620,"[0, 1]"
language_624,"[1, 0]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_627,"[0, 1]"
language_629,"[0, 1]"
language_631,"[1, 0]"
language_632,"[1, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[1, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 0]"
language_641,"[0, 1]"
language_642,"[0, 0]"
language_643,"[1, 1]"
language_644,"[1, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 0]"
language_649,"[1, 1]"
language_651,"[1, 1]"
language_652,"[0, 0]"
language_654,"[0, 0]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[1, 1]"
language_658,"[0, 1]"
language_663,"[1, 1]"
language_664,"[0, 1]"
language_666,"[0, 1]"
language_668,"[1, 0]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_673,"[1, 1]"
language_674,"[1, 1]"
language_676,"[1, 1]"
language_677,"[0, 1]"
language_679,"[1, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_685,"[1, 1]"
language_687,"[1, 0]"
language_690,"[0, 0]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_697,"[1, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[1, 0]"
language_701,"[1, 0]"
language_703,"[0, 0]"
language_704,"[0, 0]"
language_705,"[0, 1]"
language_708,"[0, 0]"
language_709,"[0, 0]"
language_710,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 0]"
language_716,"[1, 1]"
language_717,"[0, 0]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 0]"
language_722,"[1, 1]"
language_726,"[0, 1]"
language_729,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_735,"[0, 1]"
language_737,"[1, 1]"
language_738,"[0, 0]"
language_740,"[1, 1]"
language_741,"[0, 1]"
language_742,"[1, 1]"
language_743,"[0, 0]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_749,"[1, 0]"
language_750,"[0, 1]"
language_751,"[0, 0]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 0]"
language_762,"[0, 1]"
language_765,"[0, 1]"
language_767,"[1, 1]"
language_768,"[0, 1]"
language_769,"[1, 0]"
language_770,"[0, 0]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_775,"[0, 0]"
language_776,"[1, 1]"
language_777,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_782,"[1, 1]"
language_783,"[1, 1]"
language_784,"[1, 1]"
language_785,"[1, 0]"
language_786,"[0, 0]"
language_787,"[1, 1]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_791,"[1, 1]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_795,"[1, 0]"
language_797,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_804,"[0, 0]"
language_806,"[1, 1]"
language_807,"[1, 1]"
language_808,"[0, 0]"
language_810,"[1, 1]"
language_811,"[0, 1]"
language_813,"[1, 1]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_818,"[0, 0]"
language_821,"[0, 0]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[1, 1]"
language_825,"[1, 0]"
language_826,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[1, 0]"
language_831,"[0, 1]"
language_832,"[1, 1]"
language_833,"[1, 1]"
language_834,"[0, 1]"
language_835,"[1, 1]"
language_836,"[1, 0]"
language_837,"[0, 0]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_848,"[0, 0]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_853,"[1, 1]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_856,"[0, 1]"
language_858,"[0, 1]"
language_860,"[1, 1]"
language_861,"[0, 1]"
language_862,"[1, 0]"
language_863,"[1, 1]"
language_865,"[0, 1]"
language_867,"[1, 1]"
language_868,"[0, 0]"
language_869,"[0, 1]"
language_870,"[1, 0]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_876,"[0, 1]"
language_879,"[0, 0]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_884,"[1, 1]"
language_886,"[1, 1]"
language_887,"[0, 0]"
language_889,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_894,"[1, 1]"
language_895,"[0, 0]"
language_898,"[1, 1]"
language_902,"[0, 1]"
language_903,"[1, 0]"
language_904,"[0, 0]"
language_905,"[1, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[1, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_915,"[1, 0]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_921,"[1, 0]"
language_924,"[0, 1]"
language_925,"[1, 1]"
language_926,"[0, 1]"
language_927,"[1, 1]"
language_929,"[0, 1]"
language_931,"[0, 1]"
language_932,"[1, 0]"
language_933,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 0]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_946,"[0, 1]"
language_949,"[1, 1]"
language_951,"[0, 0]"
language_952,"[1, 1]"
language_953,"[1, 1]"
language_954,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[1, 0]"
language_965,"[1, 0]"
language_967,"[0, 1]"
language_969,"[0, 1]"
language_971,"[1, 1]"
language_972,"[0, 0]"
language_974,"[1, 1]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_979,"[1, 1]"
language_980,"[0, 1]"
language_981,"[0, 0]"
language_984,"[1, 0]"
language_985,"[1, 1]"
language_987,"[1, 0]"
language_989,"[0, 1]"
language_993,"[1, 1]"
language_994,"[0, 0]"
language_995,"[0, 1]"
language_997,"[1, 1]"
language_998,"[0, 1]"
language_999,"[1, 0]"
language_1000,"[0, 0]"
