LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_3,"[1, 1]"
language_4,"[0, 0]"
language_5,"[1, 1]"
language_6,"[1, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 0]"
language_15,"[0, 1]"
language_16,"[0, 0]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_22,"[0, 0]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_31,"[1, 1]"
language_34,"[1, 1]"
language_35,"[0, 1]"
language_36,"[1, 1]"
language_38,"[0, 1]"
language_41,"[0, 0]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_45,"[0, 1]"
language_48,"[1, 0]"
language_50,"[0, 1]"
language_52,"[1, 1]"
language_53,"[0, 0]"
language_54,"[0, 0]"
language_55,"[0, 1]"
language_57,"[1, 0]"
language_58,"[0, 0]"
language_59,"[0, 0]"
language_60,"[0, 0]"
language_62,"[0, 1]"
language_63,"[1, 1]"
language_65,"[0, 1]"
language_66,"[1, 1]"
language_69,"[0, 1]"
language_71,"[0, 0]"
language_72,"[0, 1]"
language_73,"[1, 1]"
language_74,"[0, 0]"
language_76,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 0]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_89,"[0, 0]"
language_90,"[0, 0]"
language_91,"[1, 1]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_95,"[1, 0]"
language_96,"[0, 1]"
language_99,"[1, 0]"
language_103,"[1, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[1, 1]"
language_107,"[0, 0]"
language_108,"[1, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_114,"[1, 1]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_120,"[1, 1]"
language_121,"[0, 0]"
language_122,"[1, 1]"
language_123,"[0, 0]"
language_124,"[0, 1]"
language_127,"[1, 1]"
language_128,"[0, 0]"
language_129,"[0, 0]"
language_130,"[0, 1]"
language_132,"[0, 1]"
language_133,"[1, 0]"
language_134,"[0, 0]"
language_135,"[0, 1]"
language_136,"[1, 0]"
language_138,"[1, 0]"
language_139,"[1, 1]"
language_141,"[1, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_146,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_154,"[0, 1]"
language_157,"[0, 1]"
language_158,"[1, 1]"
language_162,"[1, 1]"
language_163,"[1, 0]"
language_164,"[1, 1]"
language_166,"[0, 1]"
language_167,"[0, 0]"
language_169,"[0, 0]"
language_170,"[1, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_177,"[1, 0]"
language_178,"[1, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[1, 1]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_187,"[0, 0]"
language_188,"[1, 1]"
language_192,"[0, 0]"
language_193,"[1, 1]"
language_194,"[0, 1]"
language_195,"[1, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_201,"[0, 0]"
language_202,"[0, 0]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_211,"[0, 1]"
language_212,"[1, 0]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_218,"[0, 0]"
language_220,"[1, 1]"
language_221,"[1, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 0]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_234,"[0, 1]"
language_236,"[1, 1]"
language_239,"[0, 1]"
language_241,"[1, 1]"
language_242,"[1, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_247,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_255,"[0, 1]"
language_257,"[1, 0]"
language_258,"[0, 0]"
language_259,"[0, 1]"
language_260,"[1, 1]"
language_264,"[0, 1]"
language_265,"[0, 0]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_273,"[1, 1]"
language_275,"[0, 1]"
language_277,"[1, 1]"
language_280,"[0, 1]"
language_281,"[0, 0]"
language_282,"[1, 1]"
language_283,"[1, 1]"
language_284,"[0, 1]"
language_286,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_295,"[1, 0]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_304,"[0, 0]"
language_306,"[0, 1]"
language_307,"[1, 1]"
language_308,"[1, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_313,"[0, 1]"
language_315,"[1, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_321,"[0, 1]"
language_323,"[1, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[1, 1]"
language_331,"[1, 1]"
language_334,"[1, 1]"
language_335,"[0, 0]"
language_336,"[0, 1]"
